ISO3,country,count,cli,count_local_com,cli_local_com,date
FLK,Falkland Islands,1,0,1,0,2020-10-25
FIN,Finland,424,0,424,93,2020-10-25
FRA,France,2362,41,2361,689,2020-10-25
GUF,French Guiana,1,0,1,5,2020-10-25
GAB,Gabon,1,0,1,0,2020-10-25
GEO,Georgia,1,0,1,0,2020-10-25
DEU,Germany,3328,13,3326,966,2020-10-25
GHA,Ghana,88,5,88,7,2020-10-25
GIB,Gibraltar,1,0,1,2,2020-10-25
GRC,Greece,572,1,571,150,2020-10-25
GLP,Guadeloupe,1,0,1,0,2020-10-25
GTM,Guatemala,261,4,261,140,2020-10-25
GUY,Guyana,1,0,1,0,2020-10-25
HTI,Haiti,11,2,11,16,2020-10-25
HND,Honduras,155,3,155,380,2020-10-25
HKG,Hong Kong,174,0,174,17,2020-10-25
HUN,Hungary,930,7,930,252,2020-10-25
ISL,Iceland,1,0,1,0,2020-10-25
IND,India,1840,33,1836,1495,2020-10-25
IDN,Indonesia,960,17,960,397,2020-10-25
IRQ,Iraq,230,18,230,1405.3,2020-10-25
IRL,Ireland,412,4,412,122,2020-10-25
ISR,Israel,505,2,504,175,2020-10-25
ITA,Italy,3773,24,3764,1888,2020-10-25
JAM,Jamaica,3,2,3,4,2020-10-25
JPN,Japan,4460,15,4457,202,2020-10-25
JEY,Jersey,1,0,1,0,2020-10-25
JOR,Jordan,231,12,231,414,2020-10-25
KAZ,Kazakhstan,120,3,119,150,2020-10-25
KEN,Kenya,320,18,319,175,2020-10-25
KIR,Kiribati,1,0,1,0,2020-10-25
RKS,Kosovo,2,0,2,2,2020-10-25
KWT,Kuwait,39,4,39,15,2020-10-25
KGZ,Kyrgyzstan,48,3,48,28,2020-10-25
LAO,Laos,18,0,18,5,2020-10-25
LBN,Lebanon,78,3,78,98,2020-10-25
LBR,Liberia,1,0,1,1,2020-10-25
LBY,Libya,172,4,172,300,2020-10-25
LIE,Liechtenstein,1,0,1,0,2020-10-25
LTU,Lithuania,3,0,3,0,2020-10-25
LUX,Luxembourg,3,1,3,0,2020-10-25
MAC,Macau,3,0,3,4,2020-10-25
MDG,Madagascar,7,0,7,10,2020-10-25
MYS,Malaysia,591,6,591,73,2020-10-25
MLI,Mali,8,0,8,0,2020-10-25
MTQ,Martinique,2,0,2,0,2020-10-25
MRT,Mauritania,6,0,6,3,2020-10-25
MUS,Mauritius,1,0,1,0,2020-10-25
MEX,Mexico,4646,100,4646,5103,2020-10-25
MDA,Moldova,75,1,74,83,2020-10-25
MCO,Monaco,1,0,1,0,2020-10-25
MNG,Mongolia,2,1,2,3.5,2020-10-25
MNE,Montenegro,1,0,1,0,2020-10-25
MAR,Morocco,153,3,153,128,2020-10-25
MOZ,Mozambique,39,3,39,16,2020-10-25
MMR,Myanmar,181,4,181,322,2020-10-25
NRU,Nauru,1,0,1,0,2020-10-25
NPL,Nepal,173,9,173,324,2020-10-25
NLD,Netherlands,1107,10,1105,641,2020-10-25
NZL,New Zealand,345,6,344,41,2020-10-25
NIC,Nicaragua,123,6,123,65,2020-10-25
NER,Niger,1,1,1,0,2020-10-25
NGA,Nigeria,216,16,216,74,2020-10-25
MNP,Northern Mariana Islands,1,0,1,6,2020-10-25
NOR,Norway,788,6,788,124,2020-10-25
OMN,Oman,15,0,15,10,2020-10-25
PAK,Pakistan,304,17,304,426,2020-10-25
PLW,Palau,1,0,1,0,2020-10-25
PSE,Palestine,54,2,54,37,2020-10-25
PAN,Panama,91,2,91,40,2020-10-25
PRY,Paraguay,122,0,122,130,2020-10-25
PER,Peru,518,12,517,296,2020-10-25
PHL,Philippines,751,4,750,246,2020-10-25
POL,Poland,982,44,982,729,2020-10-25
PRT,Portugal,998,7,995,432,2020-10-25
PRI,"Puerto Rico, U.S.",296,1,295,128,2020-10-25
QAT,Qatar,33,0,33,3,2020-10-25
MKD,Republic of North Macedonia,2,0,2,0,2020-10-25
REU,Réunion,2,0,2,0,2020-10-25
ROU,Romania,910,8,908,550,2020-10-25
RUS,Russia,1156,57,1155,1785,2020-10-25
LCA,Saint Lucia,1,0,1,0,2020-10-25
VCT,Saint Vincent and the Grenadines,1,0,1,0,2020-10-25
SAU,Saudi Arabia,162,0,161,49,2020-10-25
SEN,Senegal,9,0,9,6,2020-10-25
SRB,Serbia,210,6,210,209,2020-10-25
SGP,Singapore,97,0,96,7,2020-10-25
SVK,Slovakia,298,3,298,88,2020-10-25
SVN,Slovenia,140,5,139,143,2020-10-25
SOM,Somalia,1,0,1,0,2020-10-25
ZAF,South Africa,445,8,444,134,2020-10-25
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-10-25
KOR,South Korea,256,0,256,21,2020-10-25
SSD,South Sudan,1,0,1,0,2020-10-25
ESP,Spain,2093,15,2093,878,2020-10-25
LKA,Sri Lanka,150,0,150,73,2020-10-25
SDN,Sudan,91,1,91,42,2020-10-25
SWE,Sweden,1508,28,1506,431,2020-10-25
CHE,Switzerland,607,4,607,349,2020-10-25
TWN,Taiwan,972,2,971,61,2020-10-25
TJK,Tajikistan,1,0,1,0,2020-10-25
TZA,Tanzania,25,2,25,13,2020-10-25
THA,Thailand,639,10,637,40,2020-10-25
TGO,Togo,2,0,2,0,2020-10-25
TTO,Trinidad and Tobago,1,0,1,0,2020-10-25
TUN,Tunisia,214,7,214,286,2020-10-25
TUR,Turkey,1152,17,1151,899,2020-10-25
TUV,Tuvalu,2,0,2,0,2020-10-25
UGA,Uganda,2,1,2,0,2020-10-25
UKR,Ukraine,1557,87,1555,2673,2020-10-25
ARE,United Arab Emirates,170,3,169,30,2020-10-25
GBR,United Kingdom,1564,19,1563,622,2020-10-25
UMI,"United States Minor Outlying Islands, U.S.",2,0,2,1,2020-10-25
URY,Uruguay,358,1,358,48,2020-10-25
UZB,Uzbekistan,69,2,69,144,2020-10-25
VAT,Vatican City,1,0,1,0,2020-10-25
VEN,Venezuela,383,14,383,340,2020-10-25
VNM,Vietnam,628,11,627,109,2020-10-25
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-10-25
YEM,Yemen,34,2,34,69,2020-10-25
ZMB,Zambia,2,1,2,111,2020-10-25
ZWE,Zimbabwe,4,1,4,1,2020-10-25
