ISO3,country,count,cli,count_local_com,cli_local_com,date
FRA,France,3535,24,3533,364,2020-07-26
PYF,French Polynesia,1,0,1,0,2020-07-26
GAB,Gabon,2,0,2,0,2020-07-26
DEU,Germany,3992,12,3990,758,2020-07-26
GHA,Ghana,223,7,222,38,2020-07-26
GIB,Gibraltar,1,0,0,0,2020-07-26
GRC,Greece,924,2,923,48,2020-07-26
GRL,Greenland,1,0,1,0,2020-07-26
GLP,Guadeloupe,2,0,2,0,2020-07-26
GTM,Guatemala,819,10,817,1189,2020-07-26
GGY,Guernsey,1,0,1,0,2020-07-26
GIN,Guinea,16,0,16,1,2020-07-26
HTI,Haiti,34,2,34,38,2020-07-26
HND,Honduras,542,25,542,1345,2020-07-26
HKG,Hong Kong,729,2,728,343,2020-07-26
HUN,Hungary,1251,0,1249,35,2020-07-26
ISL,Iceland,1,0,1,0,2020-07-26
IND,India,5985,64,5980,3797.4,2020-07-26
IDN,Indonesia,2083,48,2082,998,2020-07-26
IRQ,Iraq,672,21,669,2482,2020-07-26
IRL,Ireland,776,2,774,38,2020-07-26
ISR,Israel,1047,6,1045,355,2020-07-26
ITA,Italy,4643,4,4639,226,2020-07-26
JAM,Jamaica,2,0,2,0,2020-07-26
JPN,Japan,9269,31,9258,413,2020-07-26
JEY,Jersey,1,0,1,0,2020-07-26
JOR,Jordan,338,7,338,61,2020-07-26
KAZ,Kazakhstan,446,15,446,1265,2020-07-26
KEN,Kenya,598,19,597,333,2020-07-26
KIR,Kiribati,1,0,1,1,2020-07-26
RKS,Kosovo,2,0,2,7,2020-07-26
KWT,Kuwait,81,1,81,65,2020-07-26
KGZ,Kyrgyzstan,156,7,156,531,2020-07-26
LAO,Laos,44,3,44,5,2020-07-26
LVA,Latvia,2,0,2,0,2020-07-26
LBN,Lebanon,272,2,272,39,2020-07-26
LSO,Lesotho,2,0,2,0,2020-07-26
LBR,Liberia,1,0,1,0,2020-07-26
LBY,Libya,275,4,275,102,2020-07-26
LIE,Liechtenstein,1,0,1,0,2020-07-26
LTU,Lithuania,3,0,3,0,2020-07-26
LUX,Luxembourg,5,0,5,0,2020-07-26
MAC,Macau,2,0,2,0,2020-07-26
MDG,Madagascar,43,0,43,46,2020-07-26
MWI,Malawi,1,0,1,32,2020-07-26
MYS,Malaysia,1278,11,1278,196,2020-07-26
MLI,Mali,20,0,19,0,2020-07-26
MLT,Malta,5,0,5,100,2020-07-26
MRT,Mauritania,8,0,8,5,2020-07-26
MUS,Mauritius,1,0,1,0,2020-07-26
MEX,Mexico,9827,231,9815,13349,2020-07-26
MDA,Moldova,177,1,176,54,2020-07-26
MCO,Monaco,1,0,1,0,2020-07-26
MNG,Mongolia,1,0,1,0,2020-07-26
MNE,Montenegro,4,0,4,1,2020-07-26
MAR,Morocco,320,4,320,93,2020-07-26
MOZ,Mozambique,75,1,75,28,2020-07-26
MMR,Myanmar,236,5,236,297,2020-07-26
NAM,Namibia,1,0,1,0,2020-07-26
NPL,Nepal,361,3,361,225,2020-07-26
NLD,Netherlands,1766,7,1764,204,2020-07-26
NCL,New Caledonia,1,0,1,0,2020-07-26
NZL,New Zealand,468,3,468,44,2020-07-26
NIC,Nicaragua,416,14,415,881,2020-07-26
NGA,Nigeria,560,25,560,130,2020-07-26
NIU,Niue,1,0,1,0,2020-07-26
NOR,Norway,971,7,968,85,2020-07-26
OMN,Oman,67,0,67,79,2020-07-26
PAK,Pakistan,628,15,628,1143,2020-07-26
PLW,Palau,1,0,1,0,2020-07-26
PSE,Palestine,160,6,160,201,2020-07-26
PAN,Panama,336,5,336,254,2020-07-26
PRY,Paraguay,403,4,403,88,2020-07-26
PER,Peru,1795,76,1791,3021,2020-07-26
PHL,Philippines,1892,12,1891,648,2020-07-26
PCN,Pitcairn,1,0,1,4,2020-07-26
POL,Poland,1782,10,1780,162,2020-07-26
PRT,Portugal,1447,4,1447,164,2020-07-26
PRI,"Puerto Rico, U.S.",703,8,703,109,2020-07-26
QAT,Qatar,113,1,113,51,2020-07-26
COG,Republic of the Congo,2,0,2,2,2020-07-26
REU,Réunion,2,0,2,1,2020-07-26
ROU,Romania,2072,13,2071,679,2020-07-26
RUS,Russia,1365,23,1364,645,2020-07-26
BLM,Saint Barthélemy,1,0,1,0,2020-07-26
LCA,Saint Lucia,2,0,2,0,2020-07-26
WSM,Samoa,1,0,1,0,2020-07-26
SMR,San Marino,2,0,2,0,2020-07-26
SAU,Saudi Arabia,414,5,414,271,2020-07-26
SEN,Senegal,22,0,22,6,2020-07-26
SRB,Serbia,654,13,653,1394,2020-07-26
SGP,Singapore,269,0,269,8,2020-07-26
ANT,Sint Maarten,2,0,2,0,2020-07-26
SVK,Slovakia,363,3,363,43,2020-07-26
SVN,Slovenia,181,0,180,15,2020-07-26
ZAF,South Africa,1446,43,1446,1007,2020-07-26
KOR,South Korea,624,4,624,18,2020-07-26
SSD,South Sudan,2,0,2,3,2020-07-26
ESP,Spain,3440,7,3439,439,2020-07-26
LKA,Sri Lanka,154,0,154,17,2020-07-26
SDN,Sudan,179,8,177,134,2020-07-26
SWE,Sweden,2381,17,2377,355,2020-07-26
CHE,Switzerland,808,1,806,158,2020-07-26
TWN,Taiwan,2005,4,2004,75,2020-07-26
TZA,Tanzania,32,1,32,11,2020-07-26
THA,Thailand,1554,14,1553,283,2020-07-26
TLS,Timor-Leste,5,1,5,100,2020-07-26
TGO,Togo,1,0,1,0,2020-07-26
TTO,Trinidad and Tobago,1,0,1,0,2020-07-26
TUN,Tunisia,207,5,207,51,2020-07-26
TUR,Turkey,2064,16,2063,741,2020-07-26
TCA,Turks and Caicos Islands,1,0,1,0,2020-07-26
UGA,Uganda,2,1,2,1,2020-07-26
UKR,Ukraine,1987,17,1984,577,2020-07-26
ARE,United Arab Emirates,399,5,399,103,2020-07-26
GBR,United Kingdom,2249,17,2249,190,2020-07-26
URY,Uruguay,703,4,702,81,2020-07-26
UZB,Uzbekistan,116,7,116,333,2020-07-26
VAT,Vatican City,3,0,3,0,2020-07-26
VEN,Venezuela,935,21,934,536,2020-07-26
VNM,Vietnam,2600,14,2593,305,2020-07-26
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-07-26
YEM,Yemen,69,5,69,235,2020-07-26
ZMB,Zambia,2,0,2,0,2020-07-26
ZWE,Zimbabwe,5,0,5,0,2020-07-26
