date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-13,SWE,Sweden,3108,38,3099,1125,140
2021-01-13,CHE,Switzerland,697,2,695,299,9
2021-01-13,TWN,Taiwan,1653,8,1653,127,6
2021-01-13,TJK,Tajikistan,2,0,2,15,0
2021-01-13,TZA,Tanzania,38,5,37,9,2
2021-01-13,THA,Thailand,2311,29,2308,204,17
2021-01-13,TLS,Timor-Leste,1,0,1,0,0
2021-01-13,TTO,Trinidad and Tobago,1,0,1,0,0
2021-01-13,TUN,Tunisia,268,9,266,315,23
2021-01-13,TUR,Turkey,1283,11,1282,944,39
2021-01-13,UGA,Uganda,2,0,2,0,0
2021-01-13,UKR,Ukraine,1389,58,1388,1940,99
2021-01-13,ARE,United Arab Emirates,270,6,270,126,9
2021-01-13,GBR,United Kingdom,3273,48,3272,2127,116
2021-01-13,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2021-01-13,URY,Uruguay,575,2,574,297,9
2021-01-13,UZB,Uzbekistan,78,1,78,33,2
2021-01-13,VUT,Vanuatu,1,0,1,0,0
2021-01-13,VAT,Vatican City,2,0,2,3,0
2021-01-13,VEN,Venezuela,647,14,647,506,33
2021-01-13,VNM,Vietnam,990,11,989,108,10
2021-01-13,VIR,"Virgin Islands, U.S.",2,0,2,1,0
2021-01-13,ESH,Western Sahara,2,0,2,1,0
2021-01-13,YEM,Yemen,43,3,43,62,3
2021-01-13,ZMB,Zambia,1,0,1,0,0
2021-01-13,ZWE,Zimbabwe,10,2,10,5,4
