date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-09,CIV,Côte d'Ivoire,31,2,31,3,1
2021-04-09,HRV,Croatia,285,5,285,395,7
2021-04-09,CYP,Cyprus,3,0,3,0,0
2021-04-09,CZE,Czech Republic,651,14,648,343,32
2021-04-09,COD,Democratic Republic of the Congo,11,0,11,0,0
2021-04-09,DNK,Denmark,1015,13,1013,215,33
2021-04-09,DOM,Dominican Republic,169,3,169,68,11
2021-04-09,ECU,Ecuador,679,40,675,818,58
2021-04-09,EGY,Egypt,597,26,597,1379,43
2021-04-09,SLV,El Salvador,258,4,258,76,13
2021-04-09,EST,Estonia,3,0,3,0,0
2021-04-09,SWZ,Eswatini,1,1,1,2,0
2021-04-09,ETH,Ethiopia,112,7,112,276,12
2021-04-09,FSM,Federated States of Micronesia,1,1,1,0,1
2021-04-09,FJI,Fiji,1,1,1,17,1
2021-04-09,FIN,Finland,474,2,474,70,7
2021-04-09,FRA,France,3221,45,3217,619,70
2021-04-09,GUF,French Guiana,1,1,1,3,1
2021-04-09,PYF,French Polynesia,1,0,1,0,0
2021-04-09,GAB,Gabon,1,0,1,0,0
2021-04-09,DEU,Germany,3631,16,3630,1000,53
2021-04-09,GHA,Ghana,86,0,86,6,1
2021-04-09,GRC,Greece,665,4,664,230,13
2021-04-09,GLP,Guadeloupe,3,1,3,1,0
2021-04-09,GUM,Guam,1,0,1,0,0
2021-04-09,GTM,Guatemala,329,6,329,329,14
2021-04-09,GGY,Guernsey,1,0,1,0,0
2021-04-09,GIN,Guinea,8,0,8,3,0
2021-04-09,HTI,Haiti,9,0,9,5,1
2021-04-09,HND,Honduras,183,4,182,144,10
2021-04-09,HKG,Hong Kong,151,0,151,11,1
2021-04-09,HUN,Hungary,1729,21,1727,845,53
2021-04-09,ISL,Iceland,1,0,1,0,0
2021-04-09,IND,India,2562,56,2558,2549,78
2021-04-09,IDN,Indonesia,885,21,885,267,27
2021-04-09,IRQ,Iraq,402,23,400,914,40
2021-04-09,IRL,Ireland,358,1,358,49,7
2021-04-09,ISR,Israel,487,1,484,61,6
2021-04-09,ITA,Italy,3634,20,3629,1981,59
2021-04-09,JAM,Jamaica,2,0,2,0,0
2021-04-09,JPN,Japan,5184,20,5166,358,21
2021-04-09,JOR,Jordan,351,13,347,622,25
2021-04-09,KAZ,Kazakhstan,119,4,119,73,5
2021-04-09,KEN,Kenya,431,22,431,399,27
2021-04-09,KWT,Kuwait,35,2,35,29,1
2021-04-09,KGZ,Kyrgyzstan,38,1,38,40,2
2021-04-09,LAO,Laos,10,0,10,0,0
2021-04-09,LVA,Latvia,4,0,4,20,0
2021-04-09,LBN,Lebanon,103,0,102,181,9
2021-04-09,LBR,Liberia,1,0,1,0,0
2021-04-09,LBY,Libya,117,2,117,118,6
2021-04-09,LUX,Luxembourg,2,0,2,0,0
2021-04-09,MDG,Madagascar,21,4,21,57,4
2021-04-09,MWI,Malawi,2,0,2,0,0
2021-04-09,MYS,Malaysia,386,1,385,69,1
2021-04-09,MLI,Mali,12,0,12,7,1
2021-04-09,MLT,Malta,1,0,1,0,0
2021-04-09,MTQ,Martinique,1,0,1,0,0
2021-04-09,MRT,Mauritania,5,0,5,0,1
2021-04-09,MUS,Mauritius,1,1,1,0,1
2021-04-09,MEX,Mexico,4791,70,4785,2907,165
2021-04-09,MDA,Moldova,79,3,79,40,9
2021-04-09,MNG,Mongolia,2,1,2,100,1
2021-04-09,MAR,Morocco,149,2,148,36,7
2021-04-09,MOZ,Mozambique,41,0,41,114,4
2021-04-09,MMR,Myanmar,28,0,28,3,1
2021-04-09,NPL,Nepal,165,4,165,45,6
2021-04-09,NLD,Netherlands,1156,12,1155,565,40
2021-04-09,NZL,New Zealand,364,5,363,47,8
2021-04-09,NIC,Nicaragua,119,2,119,61,8
2021-04-09,NGA,Nigeria,225,6,223,136,13
2021-04-09,NOR,Norway,1020,14,1020,129,15
2021-04-09,OMN,Oman,29,0,29,125,1
2021-04-09,PAK,Pakistan,411,20,411,1296,31
2021-04-09,PSE,Palestine,95,5,94,157,11
2021-04-09,PAN,Panama,97,0,97,5,0
2021-04-09,PNG,Papua New Guinea,1,0,1,0,0
2021-04-09,PRY,Paraguay,217,6,217,586,23
2021-04-09,PER,Peru,946,62,944,1417,76
2021-04-09,PHL,Philippines,1223,20,1223,1079,39
2021-04-09,POL,Poland,1304,23,1303,1047,59
2021-04-09,PRT,Portugal,779,2,779,228,12
2021-04-09,PRI,"Puerto Rico, U.S.",453,5,452,202,6
2021-04-09,QAT,Qatar,75,3,75,47,3
2021-04-09,REU,Réunion,2,0,2,0,1
2021-04-09,ROU,Romania,1031,12,1031,505,25
2021-04-09,RUS,Russia,946,22,945,496,29
2021-04-09,RWA,Rwanda,1,0,1,0,0
2021-04-09,SAU,Saudi Arabia,251,4,250,55,9
2021-04-09,SEN,Senegal,22,0,22,3,1
2021-04-09,SRB,Serbia,380,5,380,726,18
2021-04-09,SYC,Seychelles,1,0,1,0,0
2021-04-09,SGP,Singapore,109,0,109,7,0
2021-04-09,SVK,Slovakia,317,4,316,201,7
2021-04-09,SVN,Slovenia,156,4,156,149,6
2021-04-09,SOM,Somalia,1,0,1,0,0
2021-04-09,ZAF,South Africa,472,11,472,195,14
2021-04-09,KOR,South Korea,345,1,345,130,3
2021-04-09,SSD,South Sudan,1,0,1,0,0
2021-04-09,ESP,Spain,1814,9,1812,508,37
2021-04-09,LKA,Sri Lanka,65,0,65,8,0
2021-04-09,SDN,Sudan,115,10,115,257,11
2021-04-09,SWE,Sweden,2609,47,2608,984,144
2021-04-09,CHE,Switzerland,508,4,508,164,14
2021-04-09,TWN,Taiwan,954,1,954,42,4
2021-04-09,TZA,Tanzania,25,2,25,2,1
2021-04-09,THA,Thailand,1756,21,1753,113,9
2021-04-09,TLS,Timor-Leste,1,0,1,0,1
2021-04-09,TGO,Togo,2,0,2,0,0
2021-04-09,TTO,Trinidad and Tobago,2,0,2,0,0
2021-04-09,TUN,Tunisia,218,7,218,214,17
2021-04-09,TUR,Turkey,1271,22,1270,926,56
2021-04-09,UGA,Uganda,7,0,7,4,0
2021-04-09,UKR,Ukraine,1455,70,1453,1846,84
2021-04-09,ARE,United Arab Emirates,195,4,195,65,7
2021-04-09,GBR,United Kingdom,1944,17,1942,174,46
2021-04-09,URY,Uruguay,620,7,618,885,21
2021-04-09,UZB,Uzbekistan,43,3,43,31,2
2021-04-09,VEN,Venezuela,729,18,729,958,25
2021-04-09,VNM,Vietnam,682,4,681,20,7
2021-04-09,ESH,Western Sahara,1,1,1,10,1
2021-04-09,YEM,Yemen,70,13,70,362,16
2021-04-09,ZMB,Zambia,2,2,2,150,2
2021-04-09,ZWE,Zimbabwe,2,1,2,31,1
