date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-19,IMN,Isle Of Man,1,1,1,1,1
2021-02-19,ISR,Israel,794,8,794,291,12
2021-02-19,ITA,Italy,4032,20,4029,2080,59
2021-02-19,JAM,Jamaica,2,0,2,0,0
2021-02-19,JPN,Japan,6007,12,5993,215,23
2021-02-19,JOR,Jordan,242,8,240,306,15
2021-02-19,KAZ,Kazakhstan,112,0,112,152,6
2021-02-19,KEN,Kenya,271,15,270,204,14
2021-02-19,KWT,Kuwait,55,0,55,20,0
2021-02-19,KGZ,Kyrgyzstan,28,1,28,36,2
2021-02-19,LAO,Laos,11,0,11,0,0
2021-02-19,LVA,Latvia,2,0,2,0,0
2021-02-19,LBN,Lebanon,167,4,166,269,9
2021-02-19,LBR,Liberia,1,0,1,0,0
2021-02-19,LBY,Libya,119,2,119,247,2
2021-02-19,LUX,Luxembourg,6,0,6,2,1
2021-02-19,MDG,Madagascar,16,0,16,8,0
2021-02-19,MWI,Malawi,1,0,1,0,0
2021-02-19,MYS,Malaysia,522,2,521,181,7
2021-02-19,MDV,Maldives,2,0,2,0,0
2021-02-19,MLI,Mali,14,0,14,101,3
2021-02-19,MRT,Mauritania,5,0,5,1,0
2021-02-19,MYT,Mayotte,2,1,2,88,1
2021-02-19,MEX,Mexico,6282,80,6275,6932,259
2021-02-19,MDA,Moldova,87,3,87,54,1
2021-02-19,MNE,Montenegro,1,0,1,0,0
2021-02-19,MAR,Morocco,187,5,187,88,5
2021-02-19,MOZ,Mozambique,49,1,49,35,2
2021-02-19,MMR,Myanmar,53,0,53,8,2
2021-02-19,NPL,Nepal,157,4,157,126,5
2021-02-19,NLD,Netherlands,1316,7,1313,306,44
2021-02-19,NZL,New Zealand,477,9,477,64,8
2021-02-19,NIC,Nicaragua,127,6,127,60,10
2021-02-19,NGA,Nigeria,340,20,338,281,16
2021-02-19,NOR,Norway,895,6,894,84,8
2021-02-19,OMN,Oman,37,0,37,108,0
2021-02-19,PAK,Pakistan,313,12,312,418,14
2021-02-19,PLW,Palau,1,0,1,0,0
2021-02-19,PSE,Palestine,83,2,83,411,3
2021-02-19,PAN,Panama,156,1,156,36,3
2021-02-19,PRY,Paraguay,184,6,184,141,10
2021-02-19,PER,Peru,1114,53,1111,1583,80
2021-02-19,PHL,Philippines,1034,9,1032,221,14
2021-02-19,POL,Poland,992,24,992,397,34
2021-02-19,PRT,Portugal,1123,4,1120,316,20
2021-02-19,PRI,"Puerto Rico, U.S.",379,2,377,82,4
2021-02-19,QAT,Qatar,60,2,60,10,0
2021-02-19,REU,Réunion,3,0,3,0,0
2021-02-19,MKD,Republic of North Macedonia,2,0,2,1,0
2021-02-19,ROU,Romania,917,11,914,231,19
2021-02-19,RUS,Russia,1007,27,1005,937,47
2021-02-19,RWA,Rwanda,1,0,1,0,0
2021-02-19,KNA,Saint Kitts and Nevis,1,0,1,0,0
2021-02-19,SMR,San Marino,2,0,2,1,0
2021-02-19,SAU,Saudi Arabia,282,1,282,71,5
2021-02-19,SEN,Senegal,27,1,27,18,2
2021-02-19,SRB,Serbia,337,3,337,527,10
2021-02-19,SGP,Singapore,128,1,128,28,2
2021-02-19,SVK,Slovakia,503,9,503,372,18
2021-02-19,SVN,Slovenia,171,3,171,141,7
2021-02-19,ZAF,South Africa,612,18,610,373,16
2021-02-19,KOR,South Korea,401,4,399,67,6
2021-02-19,SSD,South Sudan,1,0,1,0,0
2021-02-19,ESP,Spain,2091,16,2085,706,49
2021-02-19,LKA,Sri Lanka,97,1,97,35,4
2021-02-19,SDN,Sudan,129,6,129,76,6
2021-02-19,SWE,Sweden,2491,35,2488,667,95
2021-02-19,CHE,Switzerland,543,6,543,163,8
2021-02-19,TWN,Taiwan,1432,6,1428,71,8
2021-02-19,TJK,Tajikistan,2,0,2,0,0
2021-02-19,TZA,Tanzania,70,6,70,110,10
2021-02-19,THA,Thailand,880,12,878,59,14
2021-02-19,TON,Tonga,1,0,1,3,0
2021-02-19,TUN,Tunisia,169,1,169,96,9
2021-02-19,TUR,Turkey,1174,8,1169,475,26
2021-02-19,UGA,Uganda,2,0,2,1,0
2021-02-19,UKR,Ukraine,987,21,985,801,34
2021-02-19,ARE,United Arab Emirates,225,5,224,74,9
2021-02-19,GBR,United Kingdom,2492,19,2492,625,54
2021-02-19,URY,Uruguay,293,1,293,239,5
2021-02-19,UZB,Uzbekistan,47,1,47,5,1
2021-02-19,VEN,Venezuela,416,10,416,187,16
2021-02-19,VNM,Vietnam,2181,17,2176,136,21
2021-02-19,YEM,Yemen,59,7,57,122,9
2021-02-19,ZWE,Zimbabwe,4,1,4,100,1
