ISO3,country,count,cli,count_local_com,cli_local_com,date
ISR,Israel,984,9,981,464,2021-01-06
ITA,Italy,5345,20,5336,3924,2021-01-06
JAM,Jamaica,1,0,1,1,2021-01-06
JPN,Japan,8630,41,8606,709.3,2021-01-06
JOR,Jordan,265,10,265,344,2021-01-06
KAZ,Kazakhstan,110,2,110,71,2021-01-06
KEN,Kenya,337,11,335,150,2021-01-06
KIR,Kiribati,2,0,2,0,2021-01-06
RKS,Kosovo,1,0,1,3,2021-01-06
KWT,Kuwait,70,2,70,19,2021-01-06
KGZ,Kyrgyzstan,55,0,55,80,2021-01-06
LAO,Laos,28,0,28,2,2021-01-06
LVA,Latvia,2,0,2,0,2021-01-06
LBN,Lebanon,257,8,257,372,2021-01-06
LSO,Lesotho,1,1,1,0,2021-01-06
LBR,Liberia,1,0,1,0,2021-01-06
LBY,Libya,152,3,150,291,2021-01-06
LIE,Liechtenstein,1,0,1,0,2021-01-06
LUX,Luxembourg,4,0,4,0,2021-01-06
MAC,Macau,1,0,1,0,2021-01-06
MDG,Madagascar,23,1,23,104,2021-01-06
MWI,Malawi,2,0,2,0,2021-01-06
MYS,Malaysia,795,19,795,383,2021-01-06
MDV,Maldives,2,0,2,0,2021-01-06
MLI,Mali,30,1,30,11,2021-01-06
MLT,Malta,2,1,2,100,2021-01-06
MHL,Marshall Islands,1,0,0,0,2021-01-06
MRT,Mauritania,5,1,5,5,2021-01-06
MYT,Mayotte,1,0,1,10,2021-01-06
MEX,Mexico,8380,192,8370,11173,2021-01-06
MDA,Moldova,112,2,112,79,2021-01-06
MCO,Monaco,2,0,2,0,2021-01-06
MAR,Morocco,172,3,171,93,2021-01-06
MOZ,Mozambique,53,2,53,15,2021-01-06
MMR,Myanmar,206,2,206,311,2021-01-06
NAM,Namibia,1,0,1,3,2021-01-06
NPL,Nepal,199,4,199,145,2021-01-06
NLD,Netherlands,1875,8,1874,914,2021-01-06
NZL,New Zealand,539,5,538,171,2021-01-06
NIC,Nicaragua,239,4,239,181,2021-01-06
NER,Niger,2,0,2,0,2021-01-06
NGA,Nigeria,425,31,424,316,2021-01-06
NIU,Niue,1,0,1,10,2021-01-06
MNP,Northern Mariana Islands,1,0,1,0,2021-01-06
NOR,Norway,1426,13,1423,176,2021-01-06
OMN,Oman,39,0,39,12,2021-01-06
PAK,Pakistan,457,16,456,875,2021-01-06
PSE,Palestine,88,4,88,166,2021-01-06
PAN,Panama,262,11,262,238,2021-01-06
PRY,Paraguay,229,8,229,191,2021-01-06
PER,Peru,1090,42,1087,967,2021-01-06
PHL,Philippines,1319,13,1319,538,2021-01-06
POL,Poland,1478,24,1476,832,2021-01-06
PRT,Portugal,1248,13,1247,568,2021-01-06
PRI,"Puerto Rico, U.S.",482,4,480,150,2021-01-06
QAT,Qatar,68,1,68,8,2021-01-06
MKD,Republic of North Macedonia,3,0,3,1,2021-01-06
COG,Republic of the Congo,1,0,1,0,2021-01-06
REU,Réunion,1,0,1,0,2021-01-06
ROU,Romania,1259,9,1253,670,2021-01-06
RUS,Russia,1327,37,1325,1963,2021-01-06
BLM,Saint Barthélemy,2,0,2,0,2021-01-06
LCA,Saint Lucia,1,0,1,0,2021-01-06
SMR,San Marino,1,0,1,0,2021-01-06
SAU,Saudi Arabia,281,2,280,220,2021-01-06
SEN,Senegal,26,2,26,9,2021-01-06
SRB,Serbia,319,5,319,842.8,2021-01-06
SLE,Sierra Leone,1,0,1,0,2021-01-06
SGP,Singapore,170,0,169,12,2021-01-06
SVK,Slovakia,734,14,733,573,2021-01-06
SVN,Slovenia,206,2,204,268,2021-01-06
ZAF,South Africa,1445,63,1445,1334,2021-01-06
KOR,South Korea,652,3,651,43,2021-01-06
SSD,South Sudan,4,0,4,0,2021-01-06
ESP,Spain,2829,24,2828,1118,2021-01-06
LKA,Sri Lanka,118,1,118,43,2021-01-06
SDN,Sudan,155,5,154,168,2021-01-06
SWE,Sweden,3426,70,3419,1732,2021-01-06
CHE,Switzerland,801,8,798,230,2021-01-06
TWN,Taiwan,1622,2,1621,90,2021-01-06
TJK,Tajikistan,1,0,1,0,2021-01-06
TZA,Tanzania,43,3,43,10,2021-01-06
THA,Thailand,3030,51,3030,471,2021-01-06
TKL,Tokelau,2,0,2,0,2021-01-06
TTO,Trinidad and Tobago,1,1,1,26,2021-01-06
TUN,Tunisia,255,6,255,420,2021-01-06
TUR,Turkey,1556,14,1554,1086,2021-01-06
TCA,Turks and Caicos Islands,2,0,2,0,2021-01-06
TUV,Tuvalu,1,0,1,0,2021-01-06
UGA,Uganda,5,0,5,5,2021-01-06
UKR,Ukraine,1380,66,1377,2215,2021-01-06
ARE,United Arab Emirates,254,5,254,183,2021-01-06
GBR,United Kingdom,3266,45,3262,1672,2021-01-06
UMI,"United States Minor Outlying Islands, U.S.",2,0,1,0,2021-01-06
URY,Uruguay,663,0,663,215,2021-01-06
UZB,Uzbekistan,72,2,72,113,2021-01-06
VAT,Vatican City,1,0,1,0,2021-01-06
VEN,Venezuela,804,14,803,645,2021-01-06
VNM,Vietnam,1164,21,1163,188,2021-01-06
VIR,"Virgin Islands, U.S.",1,0,1,100,2021-01-06
WLF,Wallis and Futuna,1,0,1,0,2021-01-06
YEM,Yemen,70,5,70,76,2021-01-06
ZMB,Zambia,1,0,1,2,2021-01-06
ZWE,Zimbabwe,10,2,10,204,2021-01-06
