ISO3,country,count,cli,count_local_com,cli_local_com,date
PRI,"Puerto Rico, U.S.",422,4,422,76,2020-09-26
QAT,Qatar,45,0,45,10,2020-09-26
MKD,Republic of North Macedonia,3,0,3,3,2020-09-26
COG,Republic of the Congo,2,0,2,0,2020-09-26
REU,Réunion,1,1,1,4,2020-09-26
ROU,Romania,994,5,994,322,2020-09-26
RUS,Russia,1038,26,1036,755,2020-09-26
VCT,Saint Vincent and the Grenadines,1,0,1,0,2020-09-26
SMR,San Marino,1,0,1,0,2020-09-26
SAU,Saudi Arabia,260,7,258,241,2020-09-26
SEN,Senegal,14,0,14,0,2020-09-26
SRB,Serbia,223,1,223,75,2020-09-26
SLE,Sierra Leone,2,0,2,0,2020-09-26
SGP,Singapore,155,2,155,42,2020-09-26
ANT,Sint Maarten,1,0,1,0,2020-09-26
SVK,Slovakia,346,5,346,97,2020-09-26
SVN,Slovenia,167,3,167,46,2020-09-26
SLB,Solomon Islands,1,0,1,0,2020-09-26
ZAF,South Africa,423,7,422,98,2020-09-26
KOR,South Korea,403,5,403,46,2020-09-26
SSD,South Sudan,3,0,3,0,2020-09-26
ESP,Spain,2810,25,2810,1270,2020-09-26
LKA,Sri Lanka,99,1,99,29,2020-09-26
SDN,Sudan,94,2,93,19,2020-09-26
SWE,Sweden,1902,36,1900,433,2020-09-26
CHE,Switzerland,494,3,494,106,2020-09-26
TWN,Taiwan,1036,2,1035,223,2020-09-26
TJK,Tajikistan,2,0,2,0,2020-09-26
TZA,Tanzania,33,2,33,22,2020-09-26
THA,Thailand,867,11,867,127,2020-09-26
TLS,Timor-Leste,1,0,1,0,2020-09-26
TUN,Tunisia,265,11,265,98,2020-09-26
TUR,Turkey,1654,15,1647,1316,2020-09-26
UGA,Uganda,2,0,2,0,2020-09-26
UKR,Ukraine,1437,53,1437,869,2020-09-26
ARE,United Arab Emirates,231,2,231,95,2020-09-26
GBR,United Kingdom,2110,17,2107,620,2020-09-26
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-09-26
URY,Uruguay,362,2,362,22,2020-09-26
UZB,Uzbekistan,123,6,123,331,2020-09-26
VAT,Vatican City,1,0,1,0,2020-09-26
VEN,Venezuela,451,14,451,634,2020-09-26
VNM,Vietnam,872,11,871,173,2020-09-26
VIR,"Virgin Islands, U.S.",2,0,2,0,2020-09-26
ESH,Western Sahara,1,1,1,100,2020-09-26
YEM,Yemen,43,2,43,124,2020-09-26
ZMB,Zambia,1,0,1,0,2020-09-26
ZWE,Zimbabwe,4,0,4,0,2020-09-26
