date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-23,SDN,Sudan,89,3,89,35,2
2020-09-23,SUR,Suriname,1,0,1,0,0
2020-09-23,SWE,Sweden,2042,39,2038,460,73
2020-09-23,CHE,Switzerland,487,2,487,88,3
2020-09-23,TWN,Taiwan,1015,1,1013,29,1
2020-09-23,TJK,Tajikistan,1,0,1,0,0
2020-09-23,TZA,Tanzania,34,1,34,12,0
2020-09-23,THA,Thailand,930,12,929,61,9
2020-09-23,TLS,Timor-Leste,2,0,2,0,0
2020-09-23,TGO,Togo,1,0,1,0,0
2020-09-23,TON,Tonga,1,1,1,0,1
2020-09-23,TUN,Tunisia,308,6,307,238,7
2020-09-23,TUR,Turkey,1707,19,1704,1232,57
2020-09-23,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-09-23,TUV,Tuvalu,1,0,1,0,0
2020-09-23,UGA,Uganda,1,0,1,1,0
2020-09-23,UKR,Ukraine,1565,57,1564,1352,71
2020-09-23,ARE,United Arab Emirates,219,1,219,177,3
2020-09-23,GBR,United Kingdom,2283,36,2280,749,48
2020-09-23,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-09-23,URY,Uruguay,377,0,376,26,1
2020-09-23,UZB,Uzbekistan,123,10,123,491,15
2020-09-23,VEN,Venezuela,428,12,428,454,26
2020-09-23,VNM,Vietnam,1049,4,1048,157,4
2020-09-23,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-09-23,WLF,Wallis and Futuna,1,0,1,0,0
2020-09-23,YEM,Yemen,42,2,42,31,3
2020-09-23,ZWE,Zimbabwe,2,0,2,0,0
