ISO3,country,count,cli,count_local_com,cli_local_com,date
PHL,Philippines,1361,9,1357,349,2021-01-14
POL,Poland,1224,16,1220,679,2021-01-14
PRT,Portugal,1401,9,1398,644,2021-01-14
PRI,"Puerto Rico, U.S.",453,3,450,82,2021-01-14
QAT,Qatar,47,1,47,13,2021-01-14
MKD,Republic of North Macedonia,3,0,3,0,2021-01-14
REU,Réunion,2,0,2,0,2021-01-14
ROU,Romania,1183,9,1183,560,2021-01-14
RUS,Russia,1314,35,1310,1628,2021-01-14
BLM,Saint Barthélemy,1,0,1,0,2021-01-14
SMR,San Marino,1,0,1,5,2021-01-14
SAU,Saudi Arabia,243,3,242,202,2021-01-14
SEN,Senegal,25,3,25,9,2021-01-14
SRB,Serbia,413,6,411,1056,2021-01-14
SGP,Singapore,141,0,140,7,2021-01-14
SVK,Slovakia,575,16,575,399,2021-01-14
SVN,Slovenia,244,3,242,374,2021-01-14
ZAF,South Africa,1012,27,1012,1224,2021-01-14
KOR,South Korea,650,3,650,43,2021-01-14
SSD,South Sudan,6,0,6,2,2021-01-14
ESP,Spain,3052,27,3048,1522.3,2021-01-14
LKA,Sri Lanka,105,1,104,32,2021-01-14
SDN,Sudan,138,6,138,148,2021-01-14
SUR,Suriname,1,0,1,0,2021-01-14
SWE,Sweden,3037,48,3031,1213,2021-01-14
CHE,Switzerland,755,4,754,281,2021-01-14
TWN,Taiwan,1679,2,1679,38,2021-01-14
TZA,Tanzania,41,1,41,112,2021-01-14
THA,Thailand,2194,32,2187,203,2021-01-14
TLS,Timor-Leste,1,0,1,0,2021-01-14
TTO,Trinidad and Tobago,2,0,2,0,2021-01-14
TUN,Tunisia,288,9,287,237,2021-01-14
TUR,Turkey,1293,19,1290,715.2,2021-01-14
TCA,Turks and Caicos Islands,1,0,1,1,2021-01-14
UGA,Uganda,5,0,5,12,2021-01-14
UKR,Ukraine,1365,35,1363,1516,2021-01-14
ARE,United Arab Emirates,266,3,266,162,2021-01-14
GBR,United Kingdom,3158,39,3156,1979,2021-01-14
URY,Uruguay,557,3,556,299,2021-01-14
UZB,Uzbekistan,50,1,50,48,2021-01-14
VAT,Vatican City,2,1,2,15,2021-01-14
VEN,Venezuela,617,16,616,449,2021-01-14
VNM,Vietnam,982,8,978,102,2021-01-14
VIR,"Virgin Islands, U.S.",2,0,2,0,2021-01-14
WLF,Wallis and Futuna,1,0,1,0,2021-01-14
YEM,Yemen,44,2,44,42,2021-01-14
ZMB,Zambia,5,2,5,100,2021-01-14
ZWE,Zimbabwe,8,1,8,6,2021-01-14
