date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-17,GGY,Guernsey,1,1,1,1,1
2020-07-17,GIN,Guinea,6,0,6,2,0
2020-07-17,HTI,Haiti,35,0,35,11,1
2020-07-17,HND,Honduras,442,21,442,610,47
2020-07-17,HKG,Hong Kong,589,3,588,190,3
2020-07-17,HUN,Hungary,1221,4,1221,34,18
2020-07-17,ISL,Iceland,1,0,1,0,0
2020-07-17,IND,India,5734,60,5729,3014,89
2020-07-17,IDN,Indonesia,1894,40,1891,1022,36
2020-07-17,IRQ,Iraq,739,25,737,1776,33
2020-07-17,IRL,Ireland,748,5,748,76,11
2020-07-17,IMN,Isle Of Man,1,0,1,0,0
2020-07-17,ISR,Israel,1006,6,1006,255,17
2020-07-17,ITA,Italy,3862,1,3860,116,18
2020-07-17,JAM,Jamaica,2,0,2,0,0
2020-07-17,JPN,Japan,8392,36,8387,689,31
2020-07-17,JEY,Jersey,1,0,1,1,1
2020-07-17,JOR,Jordan,418,3,418,143,9
2020-07-17,KAZ,Kazakhstan,507,40,507,1580,95
2020-07-17,KEN,Kenya,379,8,378,78,18
2020-07-17,RKS,Kosovo,3,0,3,1,0
2020-07-17,KWT,Kuwait,117,2,117,52,4
2020-07-17,KGZ,Kyrgyzstan,194,16,193,846.2,46
2020-07-17,LAO,Laos,37,1,37,1,1
2020-07-17,LVA,Latvia,1,0,1,0,0
2020-07-17,LBN,Lebanon,150,0,150,115,3
2020-07-17,LSO,Lesotho,1,0,1,1,0
2020-07-17,LBY,Libya,267,1,266,186,4
2020-07-17,LIE,Liechtenstein,3,0,3,3,0
2020-07-17,LTU,Lithuania,5,0,5,0,0
2020-07-17,LUX,Luxembourg,5,0,5,2,0
2020-07-17,MAC,Macau,5,0,5,1,0
2020-07-17,MDG,Madagascar,36,0,36,18,3
2020-07-17,MYS,Malaysia,889,9,889,280,13
2020-07-17,MDV,Maldives,2,0,2,0,0
2020-07-17,MLI,Mali,11,1,11,3,0
2020-07-17,MLT,Malta,3,0,3,0,0
2020-07-17,MRT,Mauritania,7,0,7,14,0
2020-07-17,MUS,Mauritius,2,0,2,0,0
2020-07-17,MYT,Mayotte,1,0,1,0,0
2020-07-17,MEX,Mexico,9814,248,9809,12052.2,662
2020-07-17,MDA,Moldova,176,3,176,27,2
2020-07-17,MCO,Monaco,3,1,3,107,1
2020-07-17,MNG,Mongolia,1,1,1,3,1
2020-07-17,MNE,Montenegro,1,0,1,3,0
2020-07-17,MSR,Montserrat,2,0,2,0,1
2020-07-17,MAR,Morocco,242,3,242,76,10
2020-07-17,MOZ,Mozambique,66,0,66,25,3
2020-07-17,MMR,Myanmar,295,8,295,756,7
2020-07-17,NAM,Namibia,2,0,2,0,1
2020-07-17,NPL,Nepal,338,3,338,37,6
2020-07-17,NLD,Netherlands,1281,9,1281,133,30
2020-07-17,NZL,New Zealand,507,9,507,105,11
2020-07-17,NIC,Nicaragua,334,22,333,700,37
2020-07-17,NGA,Nigeria,475,21,473,184,26
2020-07-17,NOR,Norway,858,4,858,98,8
2020-07-17,OMN,Oman,65,1,65,32,0
2020-07-17,PAK,Pakistan,646,15,645,1154,29
2020-07-17,PLW,Palau,1,0,1,0,0
2020-07-17,PSE,Palestine,201,4,200,204,7
2020-07-17,PAN,Panama,337,6,336,280,17
2020-07-17,PNG,Papua New Guinea,1,0,1,0,0
2020-07-17,PRY,Paraguay,372,3,372,85,12
2020-07-17,PER,Peru,1504,63,1500,2532,114
2020-07-17,PHL,Philippines,1744,15,1742,654,47
2020-07-17,POL,Poland,1458,8,1458,114,17
2020-07-17,PRT,Portugal,1284,2,1284,123,17
2020-07-17,PRI,"Puerto Rico, U.S.",826,2,824,104,7
2020-07-17,QAT,Qatar,112,0,112,131,4
2020-07-17,REU,Réunion,4,0,4,0,0
2020-07-17,MKD,Republic of North Macedonia,3,0,3,0,0
2020-07-17,COG,Republic of the Congo,1,0,1,0,0
2020-07-17,ROU,Romania,1851,8,1849,402,12
2020-07-17,RUS,Russia,1228,21,1227,1197,29
2020-07-17,RWA,Rwanda,1,0,1,0,0
2020-07-17,BLM,Saint Barthélemy,3,0,3,0,0
2020-07-17,SAU,Saudi Arabia,472,12,469,641,18
2020-07-17,SEN,Senegal,23,1,23,7,1
2020-07-17,SRB,Serbia,746,14,746,1471,26
2020-07-17,SLE,Sierra Leone,1,0,1,0,0
2020-07-17,SGP,Singapore,224,0,224,32,0
2020-07-17,SVK,Slovakia,312,3,311,157,5
2020-07-17,SVN,Slovenia,198,2,197,19,1
2020-07-17,ZAF,South Africa,1368,41,1366,1179,88
2020-07-17,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-07-17,KOR,South Korea,683,3,681,36,4
2020-07-17,SSD,South Sudan,3,0,3,0,0
2020-07-17,ESP,Spain,2988,8,2987,331,31
2020-07-17,LKA,Sri Lanka,189,0,189,129,3
2020-07-17,SDN,Sudan,172,7,172,280,22
2020-07-17,SWE,Sweden,2088,21,2083,392,55
2020-07-17,CHE,Switzerland,695,5,694,72,4
2020-07-17,TWN,Taiwan,1691,4,1690,61,2
2020-07-17,TZA,Tanzania,61,0,61,25,4
2020-07-17,THA,Thailand,1816,11,1813,296,16
2020-07-17,TLS,Timor-Leste,7,2,7,101,2
2020-07-17,TGO,Togo,1,0,1,0,0
2020-07-17,TON,Tonga,1,0,1,0,0
2020-07-17,TTO,Trinidad and Tobago,1,0,1,0,0
2020-07-17,TUN,Tunisia,187,4,187,8,4
2020-07-17,TUR,Turkey,1757,14,1755,807,49
2020-07-17,UGA,Uganda,5,0,5,0,0
2020-07-17,UKR,Ukraine,1764,17,1763,255,29
2020-07-17,ARE,United Arab Emirates,387,1,386,176,5
2020-07-17,GBR,United Kingdom,2051,15,2048,140,34
2020-07-17,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-07-17,URY,Uruguay,595,7,595,87,13
2020-07-17,UZB,Uzbekistan,96,8,96,169,8
2020-07-17,VEN,Venezuela,685,11,685,158,21
2020-07-17,VNM,Vietnam,1221,8,1221,116,7
2020-07-17,VIR,"Virgin Islands, U.S.",1,0,1,1,1
2020-07-17,ESH,Western Sahara,1,0,1,0,0
2020-07-17,YEM,Yemen,77,4,77,130,11
2020-07-17,ZMB,Zambia,1,0,1,0,0
2020-07-17,ZWE,Zimbabwe,5,0,5,0,0
