date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-07,TUN,Tunisia,350,3,350,32,7
2020-06-07,TUR,Turkey,2566,11,2564,603,45
2020-06-07,TUV,Tuvalu,2,0,2,0,0
2020-06-07,UGA,Uganda,2,1,2,0,1
2020-06-07,UKR,Ukraine,2102,10,2100,195,28
2020-06-07,ARE,United Arab Emirates,584,2,584,194,14
2020-06-07,GBR,United Kingdom,3314,18,3311,474,77
2020-06-07,UMI,"United States Minor Outlying Islands, U.S.",1,1,1,7,1
2020-06-07,URY,Uruguay,722,0,722,91,13
2020-06-07,UZB,Uzbekistan,187,1,187,13,0
2020-06-07,VUT,Vanuatu,1,1,1,2,1
2020-06-07,VAT,Vatican City,3,1,3,1,1
2020-06-07,VEN,Venezuela,711,5,711,81,13
2020-06-07,VNM,Vietnam,2249,22,2246,572,27
2020-06-07,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-06-07,WLF,Wallis and Futuna,1,0,1,0,0
2020-06-07,ESH,Western Sahara,2,0,2,0,0
2020-06-07,YEM,Yemen,174,13,174,1231,37
2020-06-07,ZMB,Zambia,1,0,1,0,0
2020-06-07,ZWE,Zimbabwe,6,1,6,100,1
