ISO3,country,count,cli,count_local_com,cli_local_com,date
MLT,Malta,2,0,2,0,2021-01-29
MTQ,Martinique,4,0,4,1,2021-01-29
MRT,Mauritania,3,0,3,1,2021-01-29
MYT,Mayotte,1,0,1,0,2021-01-29
MEX,Mexico,7175,142,7168,11336,2021-01-29
MDA,Moldova,54,1,54,24,2021-01-29
MNG,Mongolia,1,1,1,100,2021-01-29
MNE,Montenegro,2,0,2,12,2021-01-29
MAR,Morocco,144,4,144,186,2021-01-29
MOZ,Mozambique,64,2,64,70,2021-01-29
MMR,Myanmar,181,4,179,84,2021-01-29
NPL,Nepal,168,1,168,61,2021-01-29
NLD,Netherlands,1289,12,1287,518,2021-01-29
NZL,New Zealand,491,4,490,41,2021-01-29
NIC,Nicaragua,117,1,117,54,2021-01-29
NER,Niger,1,0,1,2,2021-01-29
NGA,Nigeria,313,16,313,342,2021-01-29
NOR,Norway,1025,5,1022,83,2021-01-29
OMN,Oman,25,1,25,28,2021-01-29
PAK,Pakistan,310,12,310,766.7,2021-01-29
PSE,Palestine,84,3,84,110,2021-01-29
PAN,Panama,148,5,147,119,2021-01-29
PRY,Paraguay,175,4,174,268,2021-01-29
PER,Peru,1031,46,1031,1373,2021-01-29
PHL,Philippines,972,7,971,327,2021-01-29
POL,Poland,1009,27,1007,443,2021-01-29
PRT,Portugal,1583,13,1581,876,2021-01-29
PRI,"Puerto Rico, U.S.",389,2,389,123,2021-01-29
QAT,Qatar,50,1,50,104,2021-01-29
MKD,Republic of North Macedonia,1,0,1,0,2021-01-29
REU,Réunion,1,0,1,0,2021-01-29
ROU,Romania,957,6,956,470,2021-01-29
RUS,Russia,858,19,856,637,2021-01-29
WSM,Samoa,1,0,1,0,2021-01-29
SAU,Saudi Arabia,200,1,200,115,2021-01-29
SEN,Senegal,19,0,19,7,2021-01-29
SRB,Serbia,323,4,321,604,2021-01-29
SGP,Singapore,106,0,106,7,2021-01-29
SVK,Slovakia,429,8,429,269,2021-01-29
SVN,Slovenia,210,0,210,318,2021-01-29
ZAF,South Africa,648,22,646,518,2021-01-29
KOR,South Korea,445,1,444,29,2021-01-29
SSD,South Sudan,4,0,4,1,2021-01-29
ESP,Spain,2750,18,2747,1861,2021-01-29
LKA,Sri Lanka,85,3,85,30,2021-01-29
SDN,Sudan,94,5,92,104,2021-01-29
SWE,Sweden,2452,42,2449,761,2021-01-29
CHE,Switzerland,625,5,624,148,2021-01-29
TWN,Taiwan,1483,6,1480,78,2021-01-29
TZA,Tanzania,57,9,57,175,2021-01-29
THA,Thailand,1305,16,1301,96,2021-01-29
TLS,Timor-Leste,1,0,1,0,2021-01-29
TTO,Trinidad and Tobago,1,0,1,0,2021-01-29
TUN,Tunisia,167,3,167,99,2021-01-29
TUR,Turkey,970,11,966,532,2021-01-29
TCA,Turks and Caicos Islands,1,0,1,0,2021-01-29
UKR,Ukraine,959,25,952,880,2021-01-29
ARE,United Arab Emirates,256,6,255,169,2021-01-29
GBR,United Kingdom,2499,19,2494,1012,2021-01-29
URY,Uruguay,428,1,428,175,2021-01-29
UZB,Uzbekistan,42,0,41,119,2021-01-29
VEN,Venezuela,428,7,428,289,2021-01-29
VNM,Vietnam,2179,19,2175,635,2021-01-29
VIR,"Virgin Islands, U.S.",1,0,1,100,2021-01-29
ESH,Western Sahara,2,0,2,0,2021-01-29
YEM,Yemen,52,4,52,136,2021-01-29
ZWE,Zimbabwe,2,0,2,2,2021-01-29
