date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-01,ATF,French Southern Territories,1,0,1,3,0
2020-12-01,GAB,Gabon,2,0,2,0,0
2020-12-01,GMB,Gambia,1,0,1,0,0
2020-12-01,GEO,Georgia,2,0,2,0,0
2020-12-01,DEU,Germany,3612,24,3611,1160,55
2020-12-01,GHA,Ghana,110,2,109,43,4
2020-12-01,GRC,Greece,626,5,625,412,11
2020-12-01,GLP,Guadeloupe,4,1,4,0,2
2020-12-01,GTM,Guatemala,260,9,259,147,11
2020-12-01,GIN,Guinea,7,0,7,0,0
2020-12-01,GNB,Guinea-Bissau,1,0,1,0,0
2020-12-01,HTI,Haiti,30,4,30,120,2
2020-12-01,HND,Honduras,173,5,172,140,4
2020-12-01,HKG,Hong Kong,213,2,213,14,2
2020-12-01,HUN,Hungary,1343,21,1341,1037,58
2020-12-01,ISL,Iceland,3,0,3,0,0
2020-12-01,IND,India,3290,55,3286,2413,91
2020-12-01,IDN,Indonesia,1778,43,1775,671,51
2020-12-01,IRQ,Iraq,426,24,424,1213,23
2020-12-01,IRL,Ireland,497,3,497,142,10
2020-12-01,ISR,Israel,566,4,565,103,10
2020-12-01,ITA,Italy,4358,23,4353,3841,70
2020-12-01,JAM,Jamaica,1,0,1,0,0
2020-12-01,JPN,Japan,6087,19,6067,427,28
2020-12-01,JEY,Jersey,1,0,1,0,0
2020-12-01,JOR,Jordan,434,33,432,1281,49
2020-12-01,KAZ,Kazakhstan,144,3,144,39,4
2020-12-01,KEN,Kenya,421,15,421,288,25
2020-12-01,RKS,Kosovo,5,0,5,3,0
2020-12-01,KWT,Kuwait,70,1,70,38,0
2020-12-01,KGZ,Kyrgyzstan,53,3,52,74,6
2020-12-01,LAO,Laos,25,1,25,9,0
2020-12-01,LVA,Latvia,1,0,1,0,0
2020-12-01,LBN,Lebanon,189,4,189,166,9
2020-12-01,LBY,Libya,155,4,155,225,14
2020-12-01,LIE,Liechtenstein,1,0,1,0,0
2020-12-01,LUX,Luxembourg,4,0,4,2,0
2020-12-01,MDG,Madagascar,8,0,8,12,0
2020-12-01,MYS,Malaysia,677,6,675,328,8
2020-12-01,MDV,Maldives,1,0,1,0,0
2020-12-01,MLI,Mali,31,2,31,40,4
2020-12-01,MLT,Malta,2,0,2,10,0
2020-12-01,MTQ,Martinique,1,0,1,0,0
2020-12-01,MRT,Mauritania,7,0,7,9,2
2020-12-01,MUS,Mauritius,1,0,1,0,0
2020-12-01,MYT,Mayotte,2,0,2,0,0
2020-12-01,MEX,Mexico,7511,139,7506,8474,460
2020-12-01,MDA,Moldova,136,7,136,129,8
2020-12-01,MCO,Monaco,1,0,1,0,0
2020-12-01,MNE,Montenegro,1,0,1,3,0
2020-12-01,MAR,Morocco,203,8,202,263,17
2020-12-01,MOZ,Mozambique,40,1,40,12,1
2020-12-01,MMR,Myanmar,284,9,282,181,5
2020-12-01,NPL,Nepal,227,8,227,217,9
2020-12-01,NLD,Netherlands,1281,10,1278,374,44
2020-12-01,NZL,New Zealand,397,7,396,160,9
2020-12-01,NIC,Nicaragua,174,7,174,60,11
2020-12-01,NER,Niger,1,0,0,0,0
2020-12-01,NGA,Nigeria,299,20,299,415,30
2020-12-01,MNP,Northern Mariana Islands,1,0,1,0,0
2020-12-01,NOR,Norway,963,7,960,167,14
2020-12-01,OMN,Oman,43,0,43,20,2
2020-12-01,PAK,Pakistan,718,33,718,1397,44
2020-12-01,PLW,Palau,2,0,2,0,0
2020-12-01,PSE,Palestine,169,15,168,353,17
2020-12-01,PAN,Panama,193,5,193,73,6
2020-12-01,PRY,Paraguay,261,4,260,188,11
2020-12-01,PER,Peru,839,26,837,684,40
2020-12-01,PHL,Philippines,1226,18,1224,373,12
2020-12-01,PCN,Pitcairn,1,0,1,0,0
2020-12-01,POL,Poland,1104,22,1101,989,45
2020-12-01,PRT,Portugal,1282,5,1280,435,34
2020-12-01,PRI,"Puerto Rico, U.S.",564,8,560,184,12
2020-12-01,QAT,Qatar,55,0,55,9,0
2020-12-01,MKD,Republic of North Macedonia,1,0,1,0,0
2020-12-01,ROU,Romania,1199,14,1196,872,54
2020-12-01,RUS,Russia,1107,55,1107,1986,112
2020-12-01,BLM,Saint Barthélemy,1,0,1,5,0
2020-12-01,SPM,Saint Pierre and Miquelon,1,0,1,0,1
2020-12-01,STP,Sao Tome and Principe,1,0,1,0,0
2020-12-01,SAU,Saudi Arabia,277,2,277,111,7
2020-12-01,SEN,Senegal,12,0,12,4,0
2020-12-01,SRB,Serbia,414,15,413,1443,24
2020-12-01,SGP,Singapore,166,0,165,11,1
2020-12-01,SVK,Slovakia,266,4,266,117,10
2020-12-01,SVN,Slovenia,174,4,174,304,7
2020-12-01,SLB,Solomon Islands,1,1,1,0,1
2020-12-01,SOM,Somalia,2,0,2,0,0
2020-12-01,ZAF,South Africa,690,26,690,378,19
2020-12-01,KOR,South Korea,696,6,694,315,6
2020-12-01,SSD,South Sudan,1,0,1,10,0
2020-12-01,ESP,Spain,2431,13,2428,925,34
2020-12-01,LKA,Sri Lanka,102,0,101,82,1
2020-12-01,SDN,Sudan,208,3,207,280,18
2020-12-01,SWE,Sweden,2585,50,2583,1055,108
2020-12-01,CHE,Switzerland,619,7,618,259,21
2020-12-01,TWN,Taiwan,1345,3,1344,51,3
2020-12-01,TZA,Tanzania,30,0,30,8,1
2020-12-01,THA,Thailand,1228,14,1225,89,9
2020-12-01,TLS,Timor-Leste,6,0,6,0,0
2020-12-01,TTO,Trinidad and Tobago,1,0,1,0,0
2020-12-01,TUN,Tunisia,176,9,176,227,7
2020-12-01,TUR,Turkey,2474,37,2465,2376,111
2020-12-01,TCA,Turks and Caicos Islands,1,0,1,1,0
2020-12-01,UGA,Uganda,3,0,3,0,0
2020-12-01,UKR,Ukraine,1719,95,1718,2844,170
2020-12-01,ARE,United Arab Emirates,234,4,234,40,4
2020-12-01,GBR,United Kingdom,2083,21,2083,702,65
2020-12-01,URY,Uruguay,641,1,640,89,10
2020-12-01,UZB,Uzbekistan,58,2,58,244,4
2020-12-01,VAT,Vatican City,1,0,1,0,0
2020-12-01,VEN,Venezuela,452,9,452,314,22
2020-12-01,VNM,Vietnam,1666,13,1662,92,20
2020-12-01,VIR,"Virgin Islands, U.S.",3,0,3,0,0
2020-12-01,YEM,Yemen,61,5,61,71,6
2020-12-01,ZMB,Zambia,1,0,1,0,0
2020-12-01,ZWE,Zimbabwe,5,0,5,0,1
