date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-22,NPL,Nepal,336,2,336,155,7
2020-07-22,NLD,Netherlands,1817,4,1814,183,36
2020-07-22,NZL,New Zealand,460,9,458,78,15
2020-07-22,NIC,Nicaragua,345,15,345,720,26
2020-07-22,NGA,Nigeria,349,10,349,38,19
2020-07-22,MNP,Northern Mariana Islands,1,0,1,0,0
2020-07-22,NOR,Norway,950,6,950,181,14
2020-07-22,OMN,Oman,68,2,68,25,4
2020-07-22,PAK,Pakistan,536,17,535,985,30
2020-07-22,PLW,Palau,3,0,3,0,0
2020-07-22,PSE,Palestine,153,3,153,202,7
2020-07-22,PAN,Panama,340,4,340,138,11
2020-07-22,PNG,Papua New Guinea,1,0,1,0,0
2020-07-22,PRY,Paraguay,410,3,410,65,15
2020-07-22,PER,Peru,1632,76,1631,2946,142
2020-07-22,PHL,Philippines,1913,10,1913,610,48
2020-07-22,POL,Poland,1622,16,1621,538,27
2020-07-22,PRT,Portugal,1455,5,1455,127,25
2020-07-22,PRI,"Puerto Rico, U.S.",702,4,702,90,9
2020-07-22,QAT,Qatar,107,0,106,43,6
2020-07-22,MKD,Republic of North Macedonia,1,0,1,0,0
2020-07-22,COG,Republic of the Congo,3,0,3,0,0
2020-07-22,ROU,Romania,2119,6,2119,467.009,20
2020-07-22,RUS,Russia,1437,20,1437,1008,38
2020-07-22,LCA,Saint Lucia,1,1,1,55,1
2020-07-22,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2020-07-22,SMR,San Marino,1,0,1,0,0
2020-07-22,STP,Sao Tome and Principe,1,0,1,0,0
2020-07-22,SAU,Saudi Arabia,478,12,476,815,21
2020-07-22,SEN,Senegal,25,0,25,0,1
2020-07-22,SRB,Serbia,685,8,685,1261,24
2020-07-22,SGP,Singapore,259,1,259,20,0
2020-07-22,SVK,Slovakia,336,4,335,173,7
2020-07-22,SVN,Slovenia,209,0,209,18,4
2020-07-22,SOM,Somalia,2,0,2,0,0
2020-07-22,ZAF,South Africa,1214,45,1213,1294,70
2020-07-22,KOR,South Korea,674,3,671,29,4
2020-07-22,SSD,South Sudan,2,1,2,0,0
2020-07-22,ESP,Spain,3394,8,3390,409,49
2020-07-22,LKA,Sri Lanka,159,1,158,9,3
2020-07-22,SDN,Sudan,180,7,180,360,13
2020-07-22,SUR,Suriname,1,0,1,0,0
2020-07-22,SWE,Sweden,2371,19,2367,523,60
2020-07-22,CHE,Switzerland,713,2,711,101,10
2020-07-22,TWN,Taiwan,2058,7,2058,46,5
2020-07-22,TJK,Tajikistan,1,0,1,0,0
2020-07-22,TZA,Tanzania,31,1,31,37,2
2020-07-22,THA,Thailand,1696,16,1693,203,11
2020-07-22,TLS,Timor-Leste,2,0,2,20,0
2020-07-22,TKL,Tokelau,1,0,1,0,0
2020-07-22,TUN,Tunisia,214,3,214,23,5
2020-07-22,TUR,Turkey,1921,13,1916,795,55
2020-07-22,UGA,Uganda,3,0,3,0,0
2020-07-22,UKR,Ukraine,2080,21,2079,645,41
2020-07-22,ARE,United Arab Emirates,436,1,436,58,3
2020-07-22,GBR,United Kingdom,2225,11,2225,172,42
2020-07-22,URY,Uruguay,772,1,769,112,10
2020-07-22,UZB,Uzbekistan,208,13,208,412,28
2020-07-22,VUT,Vanuatu,1,0,1,0,0
2020-07-22,VAT,Vatican City,1,0,1,0,0
2020-07-22,VEN,Venezuela,663,8,657,269,18
2020-07-22,VNM,Vietnam,1437,10,1435,197,14
2020-07-22,VIR,"Virgin Islands, U.S.",2,0,2,0,0
2020-07-22,WLF,Wallis and Futuna,1,0,1,1,1
2020-07-22,YEM,Yemen,51,3,51,226,5
2020-07-22,ZMB,Zambia,1,0,1,0,0
2020-07-22,ZWE,Zimbabwe,9,2,9,100,2
