date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-08,COD,Democratic Republic of the Congo,22,0,22,6,0
2021-03-08,DNK,Denmark,1273,9,1272,180,22
2021-03-08,DJI,Djibouti,1,0,1,0,0
2021-03-08,DMA,Dominica,1,0,1,0,0
2021-03-08,DOM,Dominican Republic,191,5,191,81,10
2021-03-08,ECU,Ecuador,599,22,598,637,36
2021-03-08,EGY,Egypt,646,22,645,1101,50
2021-03-08,SLV,El Salvador,254,3,254,86,11
2021-03-08,ETH,Ethiopia,95,0,94,139,5
2021-03-08,FLK,Falkland Islands,1,1,1,2,1
2021-03-08,FRO,Faroe Islands,1,0,1,0,0
2021-03-08,FSM,Federated States of Micronesia,1,0,1,0,0
2021-03-08,FJI,Fiji,1,0,1,0,0
2021-03-08,FIN,Finland,579,6,578,232,14
2021-03-08,FRA,France,3352,34,3349,489,61
2021-03-08,GUF,French Guiana,1,0,1,0,0
2021-03-08,GEO,Georgia,2,0,2,0,0
2021-03-08,DEU,Germany,3909,14,3907,833,50
2021-03-08,GHA,Ghana,118,2,118,17,10
2021-03-08,GIB,Gibraltar,2,0,2,0,0
2021-03-08,GRC,Greece,866,6,863,323,8
2021-03-08,GTM,Guatemala,254,4,253,162,12
2021-03-08,GIN,Guinea,17,0,17,7,1
2021-03-08,HTI,Haiti,14,0,14,4,0
2021-03-08,HND,Honduras,181,5,181,252,11
2021-03-08,HKG,Hong Kong,165,1,165,24,2
2021-03-08,HUN,Hungary,1697,24,1696,1074,52
2021-03-08,ISL,Iceland,1,0,1,0,0
2021-03-08,IND,India,2023,35,2020,1317,55
2021-03-08,IDN,Indonesia,1170,29,1169,830,36
2021-03-08,IRQ,Iraq,346,15,345,613,22
2021-03-08,IRL,Ireland,401,3,401,185,9
2021-03-08,ISR,Israel,773,5,771,333,20
2021-03-08,ITA,Italy,4267,24,4262,2519,59
2021-03-08,JAM,Jamaica,1,0,1,1,0
2021-03-08,JPN,Japan,5466,22,5451,221,24
2021-03-08,JOR,Jordan,311,22,311,623,19
2021-03-08,KAZ,Kazakhstan,86,3,85,58,4
2021-03-08,KEN,Kenya,311,17,309,182,13
2021-03-08,KWT,Kuwait,55,0,55,28,2
2021-03-08,KGZ,Kyrgyzstan,27,0,27,7,1
2021-03-08,LAO,Laos,19,1,19,1,0
2021-03-08,LVA,Latvia,1,0,1,0,0
2021-03-08,LBN,Lebanon,112,0,112,188,3
2021-03-08,LBY,Libya,131,7,131,204,9
2021-03-08,LIE,Liechtenstein,1,0,1,0,0
2021-03-08,LUX,Luxembourg,2,0,2,0,0
2021-03-08,MAC,Macau,1,1,1,0,1
2021-03-08,MDG,Madagascar,12,1,12,40,1
2021-03-08,MWI,Malawi,1,0,1,1,0
2021-03-08,MYS,Malaysia,484,2,482,49,3
2021-03-08,MDV,Maldives,2,0,2,0,0
2021-03-08,MLI,Mali,11,0,11,5,1
2021-03-08,MTQ,Martinique,1,0,1,0,0
2021-03-08,MRT,Mauritania,2,0,2,4,0
2021-03-08,MEX,Mexico,5426,73,5419,5103,219
2021-03-08,MDA,Moldova,88,2,88,114,5
2021-03-08,MNE,Montenegro,1,0,1,0,0
2021-03-08,MAR,Morocco,206,3,204,84,6
2021-03-08,MOZ,Mozambique,59,2,59,20,2
2021-03-08,MMR,Myanmar,62,1,62,28,1
2021-03-08,NPL,Nepal,161,3,161,63,5
2021-03-08,NLD,Netherlands,1385,10,1384,313,42
2021-03-08,NCL,New Caledonia,2,0,2,0,0
2021-03-08,NZL,New Zealand,481,10,479,68,13
2021-03-08,NIC,Nicaragua,106,3,105,52,4
2021-03-08,NER,Niger,2,0,2,5,1
2021-03-08,NGA,Nigeria,281,16,280,178,18
2021-03-08,MNP,Northern Mariana Islands,1,1,1,4,1
2021-03-08,NOR,Norway,1068,6,1067,94,8
2021-03-08,OMN,Oman,26,0,26,22,0
2021-03-08,PAK,Pakistan,337,15,337,687,24
2021-03-08,PSE,Palestine,93,4,91,281,8
2021-03-08,PAN,Panama,135,0,135,54,5
2021-03-08,PNG,Papua New Guinea,1,0,1,2,0
2021-03-08,PRY,Paraguay,174,6,174,165,10
2021-03-08,PER,Peru,950,36,947,1204,67
2021-03-08,PHL,Philippines,1072,7,1072,221,13
2021-03-08,POL,Poland,949,16,949,428,34
2021-03-08,PRT,Portugal,921,3,921,90,13
2021-03-08,PRI,"Puerto Rico, U.S.",409,4,408,43,7
2021-03-08,QAT,Qatar,55,1,55,44,4
2021-03-08,MKD,Republic of North Macedonia,3,0,3,0,0
2021-03-08,COG,Republic of the Congo,1,0,1,7,0
2021-03-08,REU,Réunion,2,0,2,0,0
2021-03-08,ROU,Romania,935,8,934,369,18
2021-03-08,RUS,Russia,1024,23,1022,827,27
2021-03-08,LCA,Saint Lucia,1,0,1,0,0
2021-03-08,SMR,San Marino,2,0,2,2,0
2021-03-08,SAU,Saudi Arabia,256,6,256,118,6
2021-03-08,SEN,Senegal,12,1,12,7,2
2021-03-08,SRB,Serbia,417,6,416,831.5,10
2021-03-08,SLE,Sierra Leone,2,0,2,0,0
2021-03-08,SGP,Singapore,134,0,134,17,0
2021-03-08,SVK,Slovakia,521,10,520,492,16
2021-03-08,SVN,Slovenia,167,2,167,276,2
2021-03-08,SOM,Somalia,1,0,1,5,0
2021-03-08,ZAF,South Africa,652,17,651,218,9
2021-03-08,KOR,South Korea,404,1,404,97,5
2021-03-08,SSD,South Sudan,1,0,1,100,1
2021-03-08,ESP,Spain,1969,14,1964,704,31
2021-03-08,LKA,Sri Lanka,72,0,71,106,2
2021-03-08,SDN,Sudan,98,6,98,127,6
2021-03-08,SWE,Sweden,2632,45,2630,800,116
2021-03-08,CHE,Switzerland,530,4,530,113,10
2021-03-08,TWN,Taiwan,1168,4,1167,225,8
2021-03-08,TZA,Tanzania,47,4,47,156,6
2021-03-08,THA,Thailand,773,5,771,64,10
2021-03-08,TUN,Tunisia,169,3,169,75,9
2021-03-08,TUR,Turkey,1162,11,1159,408,27
2021-03-08,TUV,Tuvalu,1,1,1,0,1
2021-03-08,UGA,Uganda,3,0,3,0,1
2021-03-08,UKR,Ukraine,1150,46,1148,1179,64
2021-03-08,ARE,United Arab Emirates,235,4,235,76,3
2021-03-08,GBR,United Kingdom,2186,18,2186,477,35
2021-03-08,URY,Uruguay,431,4,429,238,16
2021-03-08,UZB,Uzbekistan,45,1,45,28,0
2021-03-08,VEN,Venezuela,559,16,559,441,18
2021-03-08,VNM,Vietnam,1084,4,1081,43,6
2021-03-08,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2021-03-08,WLF,Wallis and Futuna,1,0,1,1,0
2021-03-08,ESH,Western Sahara,1,0,1,0,1
2021-03-08,YEM,Yemen,33,3,33,55,3
2021-03-08,ZMB,Zambia,3,0,3,0,1
2021-03-08,ZWE,Zimbabwe,5,1,5,106,2
