ISO3,country,count,cli,count_local_com,cli_local_com,date
GIB,Gibraltar,2,0,2,0,2021-03-08
GRC,Greece,866,6,863,323,2021-03-08
GTM,Guatemala,254,4,253,162,2021-03-08
GIN,Guinea,17,0,17,7,2021-03-08
HTI,Haiti,14,0,14,4,2021-03-08
HND,Honduras,181,5,181,252,2021-03-08
HKG,Hong Kong,165,1,165,24,2021-03-08
HUN,Hungary,1697,24,1696,1074,2021-03-08
ISL,Iceland,1,0,1,0,2021-03-08
IND,India,2023,35,2020,1317,2021-03-08
IDN,Indonesia,1170,29,1169,830,2021-03-08
IRQ,Iraq,346,15,345,613,2021-03-08
IRL,Ireland,401,3,401,185,2021-03-08
ISR,Israel,773,5,771,333,2021-03-08
ITA,Italy,4267,24,4262,2519,2021-03-08
JAM,Jamaica,1,0,1,1,2021-03-08
JPN,Japan,5466,22,5451,221,2021-03-08
JOR,Jordan,311,22,311,623,2021-03-08
KAZ,Kazakhstan,86,3,85,58,2021-03-08
KEN,Kenya,311,17,309,182,2021-03-08
KWT,Kuwait,55,0,55,28,2021-03-08
KGZ,Kyrgyzstan,27,0,27,7,2021-03-08
LAO,Laos,19,1,19,1,2021-03-08
LVA,Latvia,1,0,1,0,2021-03-08
LBN,Lebanon,112,0,112,188,2021-03-08
LBY,Libya,131,7,131,204,2021-03-08
LIE,Liechtenstein,1,0,1,0,2021-03-08
LUX,Luxembourg,2,0,2,0,2021-03-08
MAC,Macau,1,1,1,0,2021-03-08
MDG,Madagascar,12,1,12,40,2021-03-08
MWI,Malawi,1,0,1,1,2021-03-08
MYS,Malaysia,484,2,482,49,2021-03-08
MDV,Maldives,2,0,2,0,2021-03-08
MLI,Mali,11,0,11,5,2021-03-08
MTQ,Martinique,1,0,1,0,2021-03-08
MRT,Mauritania,2,0,2,4,2021-03-08
MEX,Mexico,5426,73,5419,5103,2021-03-08
MDA,Moldova,88,2,88,114,2021-03-08
MNE,Montenegro,1,0,1,0,2021-03-08
MAR,Morocco,206,3,204,84,2021-03-08
MOZ,Mozambique,59,2,59,20,2021-03-08
MMR,Myanmar,62,1,62,28,2021-03-08
NPL,Nepal,161,3,161,63,2021-03-08
NLD,Netherlands,1385,10,1384,313,2021-03-08
NCL,New Caledonia,2,0,2,0,2021-03-08
NZL,New Zealand,481,10,479,68,2021-03-08
NIC,Nicaragua,106,3,105,52,2021-03-08
NER,Niger,2,0,2,5,2021-03-08
NGA,Nigeria,281,16,280,178,2021-03-08
MNP,Northern Mariana Islands,1,1,1,4,2021-03-08
NOR,Norway,1068,6,1067,94,2021-03-08
OMN,Oman,26,0,26,22,2021-03-08
PAK,Pakistan,337,15,337,687,2021-03-08
PSE,Palestine,93,4,91,281,2021-03-08
PAN,Panama,135,0,135,54,2021-03-08
PNG,Papua New Guinea,1,0,1,2,2021-03-08
PRY,Paraguay,174,6,174,165,2021-03-08
PER,Peru,950,36,947,1204,2021-03-08
PHL,Philippines,1072,7,1072,221,2021-03-08
POL,Poland,949,16,949,428,2021-03-08
PRT,Portugal,921,3,921,90,2021-03-08
PRI,"Puerto Rico, U.S.",409,4,408,43,2021-03-08
QAT,Qatar,55,1,55,44,2021-03-08
MKD,Republic of North Macedonia,3,0,3,0,2021-03-08
COG,Republic of the Congo,1,0,1,7,2021-03-08
REU,Réunion,2,0,2,0,2021-03-08
ROU,Romania,935,8,934,369,2021-03-08
RUS,Russia,1024,23,1022,827,2021-03-08
LCA,Saint Lucia,1,0,1,0,2021-03-08
SMR,San Marino,2,0,2,2,2021-03-08
SAU,Saudi Arabia,256,6,256,118,2021-03-08
SEN,Senegal,12,1,12,7,2021-03-08
SRB,Serbia,417,6,416,831.5,2021-03-08
SLE,Sierra Leone,2,0,2,0,2021-03-08
SGP,Singapore,134,0,134,17,2021-03-08
SVK,Slovakia,521,10,520,492,2021-03-08
SVN,Slovenia,167,2,167,276,2021-03-08
SOM,Somalia,1,0,1,5,2021-03-08
ZAF,South Africa,652,17,651,218,2021-03-08
KOR,South Korea,404,1,404,97,2021-03-08
SSD,South Sudan,1,0,1,100,2021-03-08
ESP,Spain,1969,14,1964,704,2021-03-08
LKA,Sri Lanka,72,0,71,106,2021-03-08
SDN,Sudan,98,6,98,127,2021-03-08
SWE,Sweden,2632,45,2630,800,2021-03-08
CHE,Switzerland,530,4,530,113,2021-03-08
TWN,Taiwan,1168,4,1167,225,2021-03-08
TZA,Tanzania,47,4,47,156,2021-03-08
THA,Thailand,773,5,771,64,2021-03-08
TUN,Tunisia,169,3,169,75,2021-03-08
TUR,Turkey,1162,11,1159,408,2021-03-08
TUV,Tuvalu,1,1,1,0,2021-03-08
UGA,Uganda,3,0,3,0,2021-03-08
UKR,Ukraine,1150,46,1148,1179,2021-03-08
ARE,United Arab Emirates,235,4,235,76,2021-03-08
GBR,United Kingdom,2186,18,2186,477,2021-03-08
URY,Uruguay,431,4,429,238,2021-03-08
UZB,Uzbekistan,45,1,45,28,2021-03-08
VEN,Venezuela,559,16,559,441,2021-03-08
VNM,Vietnam,1084,4,1081,43,2021-03-08
VIR,"Virgin Islands, U.S.",1,0,1,0,2021-03-08
WLF,Wallis and Futuna,1,0,1,1,2021-03-08
ESH,Western Sahara,1,0,1,0,2021-03-08
YEM,Yemen,33,3,33,55,2021-03-08
ZMB,Zambia,3,0,3,0,2021-03-08
ZWE,Zimbabwe,5,1,5,106,2021-03-08
