ISO3,country,count,cli,count_local_com,cli_local_com,date
IND,India,2533,51,2527,1986,2021-04-04
IDN,Indonesia,985,21,985,707,2021-04-04
IRQ,Iraq,378,17,378,1003,2021-04-04
IRL,Ireland,446,6,445,144,2021-04-04
ISR,Israel,630,5,628,319,2021-04-04
ITA,Italy,3627,18,3623,2304,2021-04-04
JAM,Jamaica,1,0,1,1,2021-04-04
JPN,Japan,5767,20,5748,332,2021-04-04
JOR,Jordan,254,16,254,513,2021-04-04
KAZ,Kazakhstan,150,5,150,123,2021-04-04
KEN,Kenya,468,23,467,462,2021-04-04
KWT,Kuwait,63,0,63,109,2021-04-04
KGZ,Kyrgyzstan,36,0,36,22.8,2021-04-04
LAO,Laos,16,0,16,0,2021-04-04
LVA,Latvia,1,0,1,0,2021-04-04
LBN,Lebanon,121,1,121,124,2021-04-04
LBY,Libya,136,8,136,267,2021-04-04
LTU,Lithuania,2,0,2,0,2021-04-04
LUX,Luxembourg,5,0,4,0,2021-04-04
MAC,Macau,2,0,2,0,2021-04-04
MDG,Madagascar,27,1,27,20,2021-04-04
MWI,Malawi,2,0,2,0,2021-04-04
MYS,Malaysia,373,3,373,58,2021-04-04
MLI,Mali,12,0,12,6,2021-04-04
MLT,Malta,4,0,4,0,2021-04-04
MTQ,Martinique,1,0,1,0,2021-04-04
MRT,Mauritania,2,0,2,0,2021-04-04
MEX,Mexico,4941,69,4933,3269,2021-04-04
MDA,Moldova,119,4,119,152,2021-04-04
MNE,Montenegro,1,0,1,0,2021-04-04
MAR,Morocco,163,8,162,81,2021-04-04
MOZ,Mozambique,57,0,57,34,2021-04-04
MMR,Myanmar,29,1,29,43,2021-04-04
NPL,Nepal,166,3,166,59,2021-04-04
NLD,Netherlands,1188,5,1186,457,2021-04-04
NZL,New Zealand,396,7,395,56,2021-04-04
NIC,Nicaragua,135,4,135,162,2021-04-04
NER,Niger,1,0,1,0,2021-04-04
NGA,Nigeria,263,11,261,177,2021-04-04
MNP,Northern Mariana Islands,1,0,1,0,2021-04-04
NOR,Norway,1098,7,1098,176,2021-04-04
OMN,Oman,29,1,29,38,2021-04-04
PAK,Pakistan,467,24,467,1020,2021-04-04
PSE,Palestine,89,5,89,213,2021-04-04
PAN,Panama,129,0,128,42,2021-04-04
PNG,Papua New Guinea,1,0,1,0,2021-04-04
PRY,Paraguay,237,9,237,668,2021-04-04
PER,Peru,1062,57,1061,1796,2021-04-04
PHL,Philippines,1347,14,1347,686,2021-04-04
POL,Poland,1137,34,1135,1047,2021-04-04
PRT,Portugal,870,2,868,208,2021-04-04
PRI,"Puerto Rico, U.S.",404,2,403,68,2021-04-04
QAT,Qatar,58,3,58,50,2021-04-04
ROU,Romania,1245,12,1238,802,2021-04-04
RUS,Russia,1136,19,1134,579,2021-04-04
RWA,Rwanda,1,0,1,0,2021-04-04
MAF,Saint Martin,1,0,1,0,2021-04-04
SMR,San Marino,1,0,1,0,2021-04-04
SAU,Saudi Arabia,244,0,244,73,2021-04-04
SEN,Senegal,13,1,13,0,2021-04-04
SRB,Serbia,471,7,470,1054,2021-04-04
SLE,Sierra Leone,1,0,1,0,2021-04-04
SGP,Singapore,139,2,139,28,2021-04-04
SVK,Slovakia,390,7,390,331,2021-04-04
SVN,Slovenia,161,0,161,234,2021-04-04
SOM,Somalia,1,0,1,2,2021-04-04
ZAF,South Africa,494,5,493,90,2021-04-04
KOR,South Korea,389,1,387,96,2021-04-04
ESP,Spain,2055,9,2054,534,2021-04-04
LKA,Sri Lanka,61,1,61,13,2021-04-04
SDN,Sudan,147,7,147,358,2021-04-04
SUR,Suriname,2,0,2,0,2021-04-04
SJM,Svalbard and Jan Mayen,1,0,1,0,2021-04-04
SWE,Sweden,2528,45,2526,922,2021-04-04
CHE,Switzerland,503,2,502,248,2021-04-04
TWN,Taiwan,1022,5,1020,28,2021-04-04
TJK,Tajikistan,2,1,2,0,2021-04-04
TZA,Tanzania,29,3,29,20,2021-04-04
THA,Thailand,862,11,862,145,2021-04-04
TUN,Tunisia,192,12,192,107,2021-04-04
TUR,Turkey,1388,24,1386,1080,2021-04-04
UGA,Uganda,3,0,3,0,2021-04-04
UKR,Ukraine,1704,84,1703,2563,2021-04-04
ARE,United Arab Emirates,172,3,172,64,2021-04-04
GBR,United Kingdom,2044,12,2040,269,2021-04-04
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,1,2021-04-04
URY,Uruguay,644,14,643,619,2021-04-04
UZB,Uzbekistan,48,0,48,44,2021-04-04
VUT,Vanuatu,1,0,1,0,2021-04-04
VEN,Venezuela,779,27,779,861,2021-04-04
VNM,Vietnam,642,2,642,175,2021-04-04
YEM,Yemen,84,7,84,284,2021-04-04
ZMB,Zambia,2,1,2,10,2021-04-04
ZWE,Zimbabwe,4,1,4,100,2021-04-04
