date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-04,LAO,Laos,16,0,16,0,0
2021-04-04,LVA,Latvia,1,0,1,0,0
2021-04-04,LBN,Lebanon,121,1,121,124,5
2021-04-04,LBY,Libya,136,8,136,267,13
2021-04-04,LTU,Lithuania,2,0,2,0,0
2021-04-04,LUX,Luxembourg,5,0,4,0,0
2021-04-04,MAC,Macau,2,0,2,0,0
2021-04-04,MDG,Madagascar,27,1,27,20,4
2021-04-04,MWI,Malawi,2,0,2,0,0
2021-04-04,MYS,Malaysia,373,3,373,58,4
2021-04-04,MLI,Mali,12,0,12,6,1
2021-04-04,MLT,Malta,4,0,4,0,0
2021-04-04,MTQ,Martinique,1,0,1,0,0
2021-04-04,MRT,Mauritania,2,0,2,0,0
2021-04-04,MEX,Mexico,4941,69,4933,3269,162
2021-04-04,MDA,Moldova,119,4,119,152,3
2021-04-04,MNE,Montenegro,1,0,1,0,0
2021-04-04,MAR,Morocco,163,8,162,81,1
2021-04-04,MOZ,Mozambique,57,0,57,34,3
2021-04-04,MMR,Myanmar,29,1,29,43,1
2021-04-04,NPL,Nepal,166,3,166,59,6
2021-04-04,NLD,Netherlands,1188,5,1186,457,34
2021-04-04,NZL,New Zealand,396,7,395,56,11
2021-04-04,NIC,Nicaragua,135,4,135,162,5
2021-04-04,NER,Niger,1,0,1,0,0
2021-04-04,NGA,Nigeria,263,11,261,177,10
2021-04-04,MNP,Northern Mariana Islands,1,0,1,0,0
2021-04-04,NOR,Norway,1098,7,1098,176,23
2021-04-04,OMN,Oman,29,1,29,38,1
2021-04-04,PAK,Pakistan,467,24,467,1020,34
2021-04-04,PSE,Palestine,89,5,89,213,5
2021-04-04,PAN,Panama,129,0,128,42,2
2021-04-04,PNG,Papua New Guinea,1,0,1,0,0
2021-04-04,PRY,Paraguay,237,9,237,668,14
2021-04-04,PER,Peru,1062,57,1061,1796,71
2021-04-04,PHL,Philippines,1347,14,1347,686,32
2021-04-04,POL,Poland,1137,34,1135,1047,49
2021-04-04,PRT,Portugal,870,2,868,208,20
2021-04-04,PRI,"Puerto Rico, U.S.",404,2,403,68,2
2021-04-04,QAT,Qatar,58,3,58,50,6
2021-04-04,ROU,Romania,1245,12,1238,802,37
2021-04-04,RUS,Russia,1136,19,1134,579,34
2021-04-04,RWA,Rwanda,1,0,1,0,0
2021-04-04,MAF,Saint Martin,1,0,1,0,0
2021-04-04,SMR,San Marino,1,0,1,0,0
2021-04-04,SAU,Saudi Arabia,244,0,244,73,4
2021-04-04,SEN,Senegal,13,1,13,0,0
2021-04-04,SRB,Serbia,471,7,470,1054,18
2021-04-04,SLE,Sierra Leone,1,0,1,0,0
2021-04-04,SGP,Singapore,139,2,139,28,0
2021-04-04,SVK,Slovakia,390,7,390,331,10
2021-04-04,SVN,Slovenia,161,0,161,234,5
2021-04-04,SOM,Somalia,1,0,1,2,0
2021-04-04,ZAF,South Africa,494,5,493,90,10
2021-04-04,KOR,South Korea,389,1,387,96,1
2021-04-04,ESP,Spain,2055,9,2054,534,40
2021-04-04,LKA,Sri Lanka,61,1,61,13,1
2021-04-04,SDN,Sudan,147,7,147,358,14
2021-04-04,SUR,Suriname,2,0,2,0,0
2021-04-04,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-04-04,SWE,Sweden,2528,45,2526,922,127
2021-04-04,CHE,Switzerland,503,2,502,248,13
2021-04-04,TWN,Taiwan,1022,5,1020,28,3
2021-04-04,TJK,Tajikistan,2,1,2,0,1
2021-04-04,TZA,Tanzania,29,3,29,20,2
2021-04-04,THA,Thailand,862,11,862,145,7
2021-04-04,TUN,Tunisia,192,12,192,107,15
2021-04-04,TUR,Turkey,1388,24,1386,1080,40
2021-04-04,UGA,Uganda,3,0,3,0,0
2021-04-04,UKR,Ukraine,1704,84,1703,2563,109
2021-04-04,ARE,United Arab Emirates,172,3,172,64,7
2021-04-04,GBR,United Kingdom,2044,12,2040,269,30
2021-04-04,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,1,0
2021-04-04,URY,Uruguay,644,14,643,619,20
2021-04-04,UZB,Uzbekistan,48,0,48,44,1
2021-04-04,VUT,Vanuatu,1,0,1,0,0
2021-04-04,VEN,Venezuela,779,27,779,861,28
2021-04-04,VNM,Vietnam,642,2,642,175,5
2021-04-04,YEM,Yemen,84,7,84,284,9
2021-04-04,ZMB,Zambia,2,1,2,10,1
2021-04-04,ZWE,Zimbabwe,4,1,4,100,1
