ISO3,country,count,cli,count_local_com,cli_local_com,date
ETH,Ethiopia,50,0,50,122,2020-10-26
FLK,Falkland Islands,1,0,1,0,2020-10-26
FIN,Finland,85,0,84,7,2020-10-26
FRA,France,432,4,432,140,2020-10-26
GAB,Gabon,2,0,2,0,2020-10-26
GEO,Georgia,1,0,1,0,2020-10-26
DEU,Germany,573,2,573,169,2020-10-26
GHA,Ghana,60,4,60,20,2020-10-26
GRC,Greece,86,0,86,33,2020-10-26
GTM,Guatemala,103,3,102,143,2020-10-26
GIN,Guinea,2,0,2,0,2020-10-26
HTI,Haiti,10,0,10,0,2020-10-26
HND,Honduras,54,1,54,223,2020-10-26
HKG,Hong Kong,91,2,90,17,2020-10-26
HUN,Hungary,158,0,158,80,2020-10-26
IND,India,1097,24,1094,1064,2020-10-26
IDN,Indonesia,514,6,514,268,2020-10-26
IRQ,Iraq,106,7,106,332,2020-10-26
IRL,Ireland,66,0,66,11,2020-10-26
IMN,Isle Of Man,1,0,1,5,2020-10-26
ISR,Israel,234,1,233,155,2020-10-26
ITA,Italy,505,3,505,263,2020-10-26
JAM,Jamaica,1,0,1,0,2020-10-26
JPN,Japan,2615,8,2611,112,2020-10-26
JOR,Jordan,108,7,107,152,2020-10-26
KAZ,Kazakhstan,91,1,91,119,2020-10-26
KEN,Kenya,153,10,152,68,2020-10-26
RKS,Kosovo,2,0,2,2,2020-10-26
KWT,Kuwait,19,0,19,12,2020-10-26
KGZ,Kyrgyzstan,35,4,35,170,2020-10-26
LAO,Laos,8,1,8,6,2020-10-26
LBN,Lebanon,26,1,26,24.2,2020-10-26
LBY,Libya,79,7,79,156,2020-10-26
MAC,Macau,1,1,1,100,2020-10-26
MDG,Madagascar,1,0,1,0,2020-10-26
MYS,Malaysia,282,4,282,38,2020-10-26
MDV,Maldives,1,0,1,0,2020-10-26
MLI,Mali,7,1,7,1,2020-10-26
MRT,Mauritania,4,0,4,2,2020-10-26
MEX,Mexico,1900,35,1899,1853,2020-10-26
MDA,Moldova,35,1,35,119,2020-10-26
MAR,Morocco,49,2,49,45,2020-10-26
MOZ,Mozambique,35,0,35,19,2020-10-26
MMR,Myanmar,71,0,71,48,2020-10-26
NRU,Nauru,1,0,1,0,2020-10-26
NPL,Nepal,62,0,62,121,2020-10-26
NLD,Netherlands,203,1,203,123,2020-10-26
NZL,New Zealand,158,0,158,47,2020-10-26
NIC,Nicaragua,54,0,54,45,2020-10-26
NGA,Nigeria,134,7,134,35,2020-10-26
NOR,Norway,107,0,107,6,2020-10-26
OMN,Oman,10,0,9,1,2020-10-26
PAK,Pakistan,150,10,150,282,2020-10-26
PSE,Palestine,21,0,21,44,2020-10-26
PAN,Panama,53,0,53,16,2020-10-26
PRY,Paraguay,56,1,56,44,2020-10-26
PER,Peru,237,5,237,239,2020-10-26
PHL,Philippines,321,2,321,121,2020-10-26
POL,Poland,174,4,174,122,2020-10-26
PRT,Portugal,149,0,149,37,2020-10-26
PRI,"Puerto Rico, U.S.",146,1,145,3,2020-10-26
QAT,Qatar,14,0,14,5,2020-10-26
MKD,Republic of North Macedonia,1,0,1,0,2020-10-26
ROU,Romania,136,2,136,48,2020-10-26
RUS,Russia,797,41,797,1299,2020-10-26
BLM,Saint Barthélemy,1,0,1,0,2020-10-26
SAU,Saudi Arabia,74,1,74,93,2020-10-26
SEN,Senegal,4,0,4,0,2020-10-26
SRB,Serbia,97,3,97,135.2,2020-10-26
SGP,Singapore,43,0,43,9,2020-10-26
SVK,Slovakia,46,1,46,17,2020-10-26
SVN,Slovenia,19,2,19,113,2020-10-26
ZAF,South Africa,259,8,257,173,2020-10-26
KOR,South Korea,156,0,156,12,2020-10-26
SSD,South Sudan,2,0,2,1,2020-10-26
ESP,Spain,329,1,328,248,2020-10-26
LKA,Sri Lanka,72,1,72,26,2020-10-26
SDN,Sudan,66,3,66,31,2020-10-26
SUR,Suriname,1,1,1,100,2020-10-26
SWE,Sweden,225,3,224,60,2020-10-26
CHE,Switzerland,101,1,99,20,2020-10-26
TWN,Taiwan,447,1,447,27,2020-10-26
TJK,Tajikistan,1,0,1,0,2020-10-26
TZA,Tanzania,17,2,17,2,2020-10-26
THA,Thailand,280,3,279,27,2020-10-26
TUN,Tunisia,92,6,91,86,2020-10-26
TUR,Turkey,622,8,622,415,2020-10-26
TCA,Turks and Caicos Islands,2,1,2,0,2020-10-26
UKR,Ukraine,926,50,925,1728,2020-10-26
ARE,United Arab Emirates,68,1,68,16,2020-10-26
GBR,United Kingdom,237,1,236,69,2020-10-26
URY,Uruguay,168,1,168,4,2020-10-26
UZB,Uzbekistan,48,2,46,69,2020-10-26
VEN,Venezuela,175,4,175,128,2020-10-26
VNM,Vietnam,285,0,285,133,2020-10-26
YEM,Yemen,20,1,20,23,2020-10-26
ZMB,Zambia,1,0,1,0,2020-10-26
ZWE,Zimbabwe,1,1,1,1,2020-10-26
