ISO3,country,count,cli,count_local_com,cli_local_com,date
MYS,Malaysia,783,9,783,205,2021-01-25
MDV,Maldives,4,0,4,0,2021-01-25
MLI,Mali,25,1,25,5,2021-01-25
MLT,Malta,2,0,2,0,2021-01-25
MTQ,Martinique,1,0,1,0,2021-01-25
MRT,Mauritania,9,1,9,111,2021-01-25
MUS,Mauritius,2,0,2,0,2021-01-25
MEX,Mexico,9046,202,9040,15138,2021-01-25
MDA,Moldova,88,3,88,81,2021-01-25
MAR,Morocco,171,3,171,113,2021-01-25
MOZ,Mozambique,84,2,83,84,2021-01-25
MMR,Myanmar,227,3,226,41,2021-01-25
NPL,Nepal,163,2,162,63,2021-01-25
NLD,Netherlands,1778,7,1777,690,2021-01-25
NZL,New Zealand,718,10,716,84,2021-01-25
NIC,Nicaragua,186,2,186,77,2021-01-25
NGA,Nigeria,435,24,434,357,2021-01-25
NOR,Norway,1202,6,1199,110,2021-01-25
OMN,Oman,18,1,18,1,2021-01-25
PAK,Pakistan,428,14,428,691,2021-01-25
PLW,Palau,1,0,1,0,2021-01-25
PSE,Palestine,80,2,80,176,2021-01-25
PAN,Panama,172,7,172,104,2021-01-25
PRY,Paraguay,202,8,202,176,2021-01-25
PER,Peru,1124,38,1123,1069,2021-01-25
PHL,Philippines,1172,11,1172,234,2021-01-25
POL,Poland,1150,15,1150,491,2021-01-25
PRT,Portugal,1613,9,1608,870,2021-01-25
PRI,"Puerto Rico, U.S.",566,3,566,72,2021-01-25
QAT,Qatar,54,0,54,21,2021-01-25
MKD,Republic of North Macedonia,1,0,1,1,2021-01-25
COG,Republic of the Congo,1,0,1,0,2021-01-25
REU,Réunion,2,0,2,0,2021-01-25
ROU,Romania,1101,7,1096,631,2021-01-25
RUS,Russia,1158,31,1157,1219,2021-01-25
MAF,Saint Martin,2,0,2,0,2021-01-25
SAU,Saudi Arabia,260,5,260,193,2021-01-25
SEN,Senegal,17,1,17,4,2021-01-25
SRB,Serbia,437,10,437,623,2021-01-25
SGP,Singapore,130,0,129,9,2021-01-25
SVK,Slovakia,518,5,518,469,2021-01-25
SVN,Slovenia,213,2,212,226,2021-01-25
ZAF,South Africa,863,24,862,702,2021-01-25
KOR,South Korea,580,5,580,65,2021-01-25
SSD,South Sudan,3,0,3,1,2021-01-25
ESP,Spain,3245,23,3241,2275,2021-01-25
LKA,Sri Lanka,94,2,94,126,2021-01-25
SDN,Sudan,105,3,104,68,2021-01-25
SJM,Svalbard and Jan Mayen,1,0,1,0,2021-01-25
SWE,Sweden,2867,41,2862,940,2021-01-25
CHE,Switzerland,668,5,665,124,2021-01-25
TWN,Taiwan,2034,4,2032,64,2021-01-25
TJK,Tajikistan,1,0,1,0,2021-01-25
TZA,Tanzania,58,8,58,149,2021-01-25
THA,Thailand,1565,20,1563,237,2021-01-25
TGO,Togo,2,0,2,0,2021-01-25
TON,Tonga,1,0,1,0,2021-01-25
TUN,Tunisia,259,4,259,347,2021-01-25
TUR,Turkey,1083,12,1081,611,2021-01-25
UGA,Uganda,1,0,1,0,2021-01-25
UKR,Ukraine,1239,34,1237,1542,2021-01-25
ARE,United Arab Emirates,298,5,298,205,2021-01-25
GBR,United Kingdom,2920,37,2917,1610,2021-01-25
URY,Uruguay,511,5,511,409,2021-01-25
UZB,Uzbekistan,73,0,73,47,2021-01-25
VEN,Venezuela,544,8,544,509,2021-01-25
VNM,Vietnam,992,16,990,425,2021-01-25
YEM,Yemen,60,4,60,51,2021-01-25
ZMB,Zambia,1,0,1,1,2021-01-25
ZWE,Zimbabwe,7,1,7,62,2021-01-25
