date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-26,JPN,Japan,7011,21,7005,530,23
2020-08-26,JEY,Jersey,2,0,2,0,0
2020-08-26,JOR,Jordan,533,8,533,104,18
2020-08-26,KAZ,Kazakhstan,249,4,249,308,14
2020-08-26,KEN,Kenya,366,6,364,77,9
2020-08-26,KIR,Kiribati,1,0,1,0,0
2020-08-26,RKS,Kosovo,2,0,2,0,0
2020-08-26,KWT,Kuwait,61,0,61,17,2
2020-08-26,KGZ,Kyrgyzstan,67,0,67,52,1
2020-08-26,LAO,Laos,35,1,34,5,2
2020-08-26,LVA,Latvia,3,0,3,0,0
2020-08-26,LBN,Lebanon,215,1,215,102,6
2020-08-26,LBR,Liberia,2,0,2,0,0
2020-08-26,LBY,Libya,212,2,212,193,13
2020-08-26,LTU,Lithuania,3,0,3,1,1
2020-08-26,MAC,Macau,1,0,1,0,0
2020-08-26,MDG,Madagascar,18,0,18,8,0
2020-08-26,MWI,Malawi,2,0,2,0,0
2020-08-26,MYS,Malaysia,795,5,795,79,11
2020-08-26,MLI,Mali,25,1,25,6,0
2020-08-26,MLT,Malta,2,0,2,0,0
2020-08-26,MHL,Marshall Islands,1,0,1,0,0
2020-08-26,MTQ,Martinique,2,0,2,1,0
2020-08-26,MRT,Mauritania,8,1,8,3,2
2020-08-26,MYT,Mayotte,1,0,1,0,0
2020-08-26,MEX,Mexico,6451,158,6446,7374,365
2020-08-26,MDA,Moldova,150,3,150,93,6
2020-08-26,MCO,Monaco,4,0,4,0,0
2020-08-26,MNE,Montenegro,5,0,5,12,1
2020-08-26,MAR,Morocco,350,3,350,88,10
2020-08-26,MOZ,Mozambique,52,1,51,103,3
2020-08-26,MMR,Myanmar,392,4,392,547,7
2020-08-26,NAM,Namibia,1,0,1,0,0
2020-08-26,NPL,Nepal,564,3,564,264,20
2020-08-26,NLD,Netherlands,1476,7,1476,259,19
2020-08-26,NZL,New Zealand,664,11,664,136,19
2020-08-26,NIC,Nicaragua,280,14,280,378,17
2020-08-26,NER,Niger,1,0,1,0,0
2020-08-26,NGA,Nigeria,352,21,350,230,17
2020-08-26,NOR,Norway,944,11,943,159,12
2020-08-26,OMN,Oman,37,0,37,42,0
2020-08-26,PAK,Pakistan,471,11,471,809,20
2020-08-26,PSE,Palestine,175,7,175,293,9
2020-08-26,PAN,Panama,230,3,229,304,6
2020-08-26,PRY,Paraguay,365,8,365,258,17
2020-08-26,PER,Peru,1502,52,1500,2505,87
2020-08-26,PHL,Philippines,1496,13,1493,544,30
2020-08-26,POL,Poland,1411,15,1409,646,27
2020-08-26,PRT,Portugal,1292,1,1291,114,15
2020-08-26,PRI,"Puerto Rico, U.S.",590,1,590,99,11
2020-08-26,QAT,Qatar,67,1,67,8,0
2020-08-26,REU,Réunion,1,0,1,0,0
2020-08-26,MKD,Republic of North Macedonia,2,0,2,0,0
2020-08-26,COG,Republic of the Congo,3,0,3,0,0
2020-08-26,ROU,Romania,1298,7,1297,307,15
2020-08-26,RUS,Russia,1174,28,1174,604,33
2020-08-26,BLM,Saint Barthélemy,1,0,1,0,0
2020-08-26,SMR,San Marino,1,0,1,100,0
2020-08-26,SAU,Saudi Arabia,278,5,278,235,6
2020-08-26,SEN,Senegal,30,0,30,7,2
2020-08-26,SRB,Serbia,360,5,360,352,4
2020-08-26,SGP,Singapore,195,1,195,121,1
2020-08-26,SVK,Slovakia,322,2,322,12,4
2020-08-26,SVN,Slovenia,188,1,188,32,2
2020-08-26,SLB,Solomon Islands,1,0,1,0,0
2020-08-26,SOM,Somalia,1,0,1,0,0
2020-08-26,ZAF,South Africa,699,17,699,469,38
2020-08-26,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-08-26,KOR,South Korea,885,7,885,100,5
2020-08-26,SSD,South Sudan,1,0,1,0,0
2020-08-26,ESP,Spain,3618,28,3613,834,47
2020-08-26,LKA,Sri Lanka,112,0,112,113,3
2020-08-26,SDN,Sudan,131,10,131,85,3
2020-08-26,SWE,Sweden,1903,23,1901,343,65
2020-08-26,CHE,Switzerland,701,5,700,84,7
2020-08-26,TWN,Taiwan,1620,3,1619,62,11
2020-08-26,TZA,Tanzania,35,3,35,7,3
2020-08-26,THA,Thailand,1431,16,1428,104,21
2020-08-26,TLS,Timor-Leste,3,0,3,0,0
2020-08-26,TGO,Togo,2,1,2,14,0
2020-08-26,TKL,Tokelau,3,0,3,1,0
2020-08-26,TON,Tonga,1,0,1,0,0
2020-08-26,TTO,Trinidad and Tobago,1,0,1,0,0
2020-08-26,TUN,Tunisia,317,5,316,161,10
2020-08-26,TUR,Turkey,2433,25,2428,1563,82
2020-08-26,UGA,Uganda,2,0,2,1,0
2020-08-26,UKR,Ukraine,2022,37,2020,759,66
2020-08-26,ARE,United Arab Emirates,316,2,316,32,3
2020-08-26,GBR,United Kingdom,1887,15,1885,285,41
2020-08-26,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-08-26,URY,Uruguay,539,1,539,40,5
2020-08-26,UZB,Uzbekistan,136,7,136,256,10
2020-08-26,VAT,Vatican City,1,0,1,0,0
2020-08-26,VEN,Venezuela,780,17,779,820,47
2020-08-26,VNM,Vietnam,1749,4,1748,75,13
2020-08-26,WLF,Wallis and Futuna,1,0,1,0,0
2020-08-26,ESH,Western Sahara,1,0,1,0,0
2020-08-26,YEM,Yemen,50,1,50,204,2
2020-08-26,ZWE,Zimbabwe,8,2,8,113,1
