date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-30,HTI,Haiti,14,0,14,2,0
2020-10-30,HND,Honduras,106,1,106,71,4
2020-10-30,HKG,Hong Kong,105,0,104,36,0
2020-10-30,HUN,Hungary,1017,8,1017,567,32
2020-10-30,ISL,Iceland,1,0,1,0,0
2020-10-30,IND,India,1551,35,1550,992,52
2020-10-30,IDN,Indonesia,797,26,797,345,26
2020-10-30,IRQ,Iraq,208,19,207,818,24
2020-10-30,IRL,Ireland,392,0,391,147,7
2020-10-30,ISR,Israel,304,1,303,55,3
2020-10-30,ITA,Italy,3943,24,3941,2497,68
2020-10-30,JPN,Japan,3923,15,3922,145,16
2020-10-30,JOR,Jordan,335,30,333,608,42
2020-10-30,KAZ,Kazakhstan,125,0,125,129,1
2020-10-30,KEN,Kenya,306,18,305,231,26
2020-10-30,KWT,Kuwait,39,0,39,23,4
2020-10-30,KGZ,Kyrgyzstan,38,2,38,37,3
2020-10-30,LAO,Laos,15,0,15,5,0
2020-10-30,LBN,Lebanon,62,0,62,74,4
2020-10-30,LBY,Libya,138,5,138,290,11
2020-10-30,LIE,Liechtenstein,1,0,1,0,0
2020-10-30,LUX,Luxembourg,2,0,2,0,0
2020-10-30,MAC,Macau,5,0,5,1,0
2020-10-30,MDG,Madagascar,8,0,8,2,0
2020-10-30,MYS,Malaysia,440,7,439,51,8
2020-10-30,MLI,Mali,10,0,10,10,0
2020-10-30,MLT,Malta,1,0,1,0,0
2020-10-30,MRT,Mauritania,4,1,4,0,0
2020-10-30,MEX,Mexico,3657,69,3654,3362,202
2020-10-30,MDA,Moldova,60,0,60,28,3
2020-10-30,MCO,Monaco,1,0,1,0,0
2020-10-30,MNE,Montenegro,2,0,2,1,0
2020-10-30,MAR,Morocco,123,5,123,93,6
2020-10-30,MOZ,Mozambique,40,0,39,23,2
2020-10-30,MMR,Myanmar,107,4,107,363,7
2020-10-30,NAM,Namibia,2,2,2,12,1
2020-10-30,NPL,Nepal,172,7,172,176,12
2020-10-30,NLD,Netherlands,1018,10,1018,563,29
2020-10-30,NZL,New Zealand,223,4,223,18,4
2020-10-30,NIC,Nicaragua,78,0,78,32,2
2020-10-30,NER,Niger,1,0,1,0,0
2020-10-30,NGA,Nigeria,186,9,186,60,12
2020-10-30,NOR,Norway,776,8,773,84,11
2020-10-30,OMN,Oman,23,0,23,11,0
2020-10-30,PAK,Pakistan,263,14,263,435,12
2020-10-30,PSE,Palestine,61,3,61,257,3
2020-10-30,PAN,Panama,77,0,77,35,0
2020-10-30,PRY,Paraguay,109,2,108,75,5
2020-10-30,PER,Peru,455,11,455,246,16
2020-10-30,PHL,Philippines,588,3,588,165,5
2020-10-30,POL,Poland,830,32,829,980,45
2020-10-30,PRT,Portugal,929,6,929,276,21
2020-10-30,PRI,"Puerto Rico, U.S.",262,0,262,64,2
2020-10-30,QAT,Qatar,19,0,19,5,0
2020-10-30,REU,Réunion,2,0,2,0,0
2020-10-30,ROU,Romania,860,7,860,656,16
2020-10-30,RUS,Russia,947,45,945,1555,56
2020-10-30,LCA,Saint Lucia,1,0,1,0,0
2020-10-30,MAF,Saint Martin,1,0,1,0,0
2020-10-30,SMR,San Marino,1,0,1,0,0
2020-10-30,SAU,Saudi Arabia,152,3,152,79,5
2020-10-30,SEN,Senegal,14,2,14,0,1
2020-10-30,SRB,Serbia,242,4,242,169,7
2020-10-30,SGP,Singapore,63,0,62,58,2
2020-10-30,SVK,Slovakia,307,3,307,104,11
2020-10-30,SVN,Slovenia,131,0,131,215,4
2020-10-30,ZAF,South Africa,351,10,351,151,15
2020-10-30,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-10-30,KOR,South Korea,216,2,216,21,0
2020-10-30,SSD,South Sudan,3,0,3,0,1
2020-10-30,ESP,Spain,1885,13,1882,1058,46
2020-10-30,LKA,Sri Lanka,145,1,145,18,2
2020-10-30,SDN,Sudan,147,8,147,103,8
2020-10-30,SWE,Sweden,1682,31,1679,623,70
2020-10-30,CHE,Switzerland,548,7,548,398,17
2020-10-30,TWN,Taiwan,899,3,898,152,6
2020-10-30,TJK,Tajikistan,1,1,1,0,1
2020-10-30,TZA,Tanzania,11,1,11,5,1
2020-10-30,THA,Thailand,469,8,469,34,4
2020-10-30,TLS,Timor-Leste,2,0,2,0,0
2020-10-30,TUN,Tunisia,206,5,206,263,13
2020-10-30,TUR,Turkey,1002,13,1001,900,40
2020-10-30,TUV,Tuvalu,1,0,1,0,0
2020-10-30,UGA,Uganda,3,0,3,0,0
2020-10-30,UKR,Ukraine,1545,73,1541,2823,139
2020-10-30,ARE,United Arab Emirates,122,2,122,34,2
2020-10-30,GBR,United Kingdom,1630,18,1629,575,45
2020-10-30,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,1,0
2020-10-30,URY,Uruguay,261,1,261,62,8
2020-10-30,UZB,Uzbekistan,63,0,63,198,4
2020-10-30,VUT,Vanuatu,1,0,1,0,0
2020-10-30,VEN,Venezuela,320,7,320,241,16
2020-10-30,VNM,Vietnam,553,6,552,84,7
2020-10-30,WLF,Wallis and Futuna,1,1,1,1,0
2020-10-30,YEM,Yemen,42,2,40,39,6
2020-10-30,ZMB,Zambia,2,1,2,12,0
2020-10-30,ZWE,Zimbabwe,3,1,3,0,0
