ISO3,country,count,cli,count_local_com,cli_local_com,date
TWN,Taiwan,899,3,898,152,2020-10-30
TJK,Tajikistan,1,1,1,0,2020-10-30
TZA,Tanzania,11,1,11,5,2020-10-30
THA,Thailand,469,8,469,34,2020-10-30
TLS,Timor-Leste,2,0,2,0,2020-10-30
TUN,Tunisia,206,5,206,263,2020-10-30
TUR,Turkey,1002,13,1001,900,2020-10-30
TUV,Tuvalu,1,0,1,0,2020-10-30
UGA,Uganda,3,0,3,0,2020-10-30
UKR,Ukraine,1545,73,1541,2823,2020-10-30
ARE,United Arab Emirates,122,2,122,34,2020-10-30
GBR,United Kingdom,1630,18,1629,575,2020-10-30
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,1,2020-10-30
URY,Uruguay,261,1,261,62,2020-10-30
UZB,Uzbekistan,63,0,63,198,2020-10-30
VUT,Vanuatu,1,0,1,0,2020-10-30
VEN,Venezuela,320,7,320,241,2020-10-30
VNM,Vietnam,553,6,552,84,2020-10-30
WLF,Wallis and Futuna,1,1,1,1,2020-10-30
YEM,Yemen,42,2,40,39,2020-10-30
ZMB,Zambia,2,1,2,12,2020-10-30
ZWE,Zimbabwe,3,1,3,0,2020-10-30
