date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-04-24,CIV,Côte d'Ivoire,64,1,64,2,2
2020-04-24,HRV,Croatia,299,2,298,73,6
2020-04-24,CYP,Cyprus,6,1,6,3,0
2020-04-24,CZE,Czech Republic,1145,5,1144,79,15
2020-04-24,COD,Democratic Republic of the Congo,14,0,14,6,2
2020-04-24,DNK,Denmark,1266,13,1265,389,25
2020-04-24,DJI,Djibouti,1,0,1,0,0
2020-04-24,DMA,Dominica,2,0,2,0,0
2020-04-24,DOM,Dominican Republic,311,7,311,144,8
2020-04-24,ECU,Ecuador,919,24,919,1211,52
2020-04-24,EGY,Egypt,1934,13,1934,779,87
2020-04-24,SLV,El Salvador,597,6,596,53,7
2020-04-24,ERI,Eritrea,1,0,1,0,0
2020-04-24,EST,Estonia,2,0,2,0,0
2020-04-24,SWZ,Eswatini,1,0,1,0,1
2020-04-24,ETH,Ethiopia,59,1,59,6,2
2020-04-24,FLK,Falkland Islands,1,0,1,0,0
2020-04-24,FSM,Federated States of Micronesia,1,0,1,1,0
2020-04-24,FJI,Fiji,2,0,2,0,0
2020-04-24,FIN,Finland,852,4,851,149,14
2020-04-24,FRA,France,2700,23,2699,1148,36
2020-04-24,GUF,French Guiana,1,0,1,0,0
2020-04-24,PYF,French Polynesia,1,0,1,0,1
2020-04-24,GEO,Georgia,1,0,1,0,0
2020-04-24,DEU,Germany,4645,18,4642,719,58
2020-04-24,GHA,Ghana,141,3,141,113,7
2020-04-24,GRC,Greece,758,2,757,55,11
2020-04-24,GRL,Greenland,2,1,2,1,1
2020-04-24,GRD,Grenada,3,0,3,0,0
2020-04-24,GTM,Guatemala,687,2,687,122,8
2020-04-24,GGY,Guernsey,1,0,1,0,0
2020-04-24,GIN,Guinea,27,0,27,5,2
2020-04-24,HTI,Haiti,61,0,61,3,0
2020-04-24,HND,Honduras,407,4,407,52,10
2020-04-24,HKG,Hong Kong,44,0,44,5,0
2020-04-24,HUN,Hungary,1120,1,1119,205,24
2020-04-24,ISL,Iceland,6,0,6,3,0
2020-04-24,IND,India,2170,11,2168,638,26
2020-04-24,IDN,Indonesia,3270,67,3264,910,49
2020-04-24,IRQ,Iraq,969,21,967,413,27
2020-04-24,IRL,Ireland,518,1,518,238,5
2020-04-24,ISR,Israel,705,7,705,255,7
2020-04-24,ITA,Italy,2860,8,2856,1134,30
2020-04-24,JPN,Japan,530,4,530,150,6
2020-04-24,JOR,Jordan,446,3,446,82,11
2020-04-24,KAZ,Kazakhstan,119,0,119,6,0
2020-04-24,KEN,Kenya,200,4,199,36,5
2020-04-24,RKS,Kosovo,1,0,1,0,0
2020-04-24,KWT,Kuwait,128,4,128,51,3
2020-04-24,KGZ,Kyrgyzstan,57,1,57,1,1
2020-04-24,LAO,Laos,78,0,78,6,0
2020-04-24,LVA,Latvia,1,0,1,0,0
2020-04-24,LBN,Lebanon,152,0,152,8,2
2020-04-24,LSO,Lesotho,1,0,1,0,0
2020-04-24,LBY,Libya,581,5,576,293,20
2020-04-24,LTU,Lithuania,1,0,1,0,0
2020-04-24,LUX,Luxembourg,1,0,1,0,0
2020-04-24,MAC,Macau,1,0,1,0,0
2020-04-24,MDG,Madagascar,19,0,19,5,0
2020-04-24,MYS,Malaysia,625,5,624,91,6
2020-04-24,MLI,Mali,39,0,39,4,1
2020-04-24,MLT,Malta,1,0,1,0,0
2020-04-24,MTQ,Martinique,1,0,1,1,0
2020-04-24,MRT,Mauritania,14,0,14,7,0
2020-04-24,MEX,Mexico,6604,47,6596,1720,203
2020-04-24,MDA,Moldova,107,0,107,19,2
2020-04-24,MCO,Monaco,3,0,3,0,0
2020-04-24,MNG,Mongolia,2,1,2,10,1
2020-04-24,MNE,Montenegro,3,0,3,1,0
2020-04-24,MAR,Morocco,311,1,311,48,5
2020-04-24,MOZ,Mozambique,88,0,88,30,2
2020-04-24,MMR,Myanmar,114,1,114,141,1
2020-04-24,NAM,Namibia,1,0,1,0,0
2020-04-24,NRU,Nauru,1,0,1,0,0
2020-04-24,NPL,Nepal,305,1,305,37,6
2020-04-24,NLD,Netherlands,1026,7,1025,359,28
2020-04-24,NZL,New Zealand,506,6,505,29,6
2020-04-24,NIC,Nicaragua,363,3,362,162,7
2020-04-24,NER,Niger,1,0,1,0,0
2020-04-24,NGA,Nigeria,527,12,526,205,18
2020-04-24,NOR,Norway,880,7,878,232,16
2020-04-24,OMN,Oman,45,0,45,1,0
2020-04-24,PAK,Pakistan,313,4,313,128,5
2020-04-24,PLW,Palau,2,0,2,0,0
2020-04-24,PSE,Palestine,257,4,257,67,15
2020-04-24,PAN,Panama,163,1,163,125,0
2020-04-24,PNG,Papua New Guinea,1,0,0,0,0
2020-04-24,PRY,Paraguay,231,1,231,34,4
2020-04-24,PER,Peru,1319,32,1319,850,64
2020-04-24,PHL,Philippines,879,5,876,427,25
2020-04-24,POL,Poland,1952,7,1951,246,26
2020-04-24,PRT,Portugal,1062,3,1062,237,24
2020-04-24,PRI,"Puerto Rico, U.S.",600,4,599,90,7
2020-04-24,QAT,Qatar,102,2,102,129,1
2020-04-24,ROU,Romania,3213,9,3205,664,37
2020-04-24,RUS,Russia,324,7,324,85,10
2020-04-24,SHN,Saint Helena,1,0,1,0,0
2020-04-24,MAF,Saint Martin,1,0,1,0,0
2020-04-24,SPM,Saint Pierre and Miquelon,2,0,2,0,0
2020-04-24,VCT,Saint Vincent and the Grenadines,2,0,2,4,0
2020-04-24,SAU,Saudi Arabia,368,2,368,233,8
2020-04-24,SEN,Senegal,58,0,58,6,4
2020-04-24,SRB,Serbia,297,4,297,151,3
2020-04-24,SYC,Seychelles,1,1,1,0,1
2020-04-24,SGP,Singapore,91,3,91,38,2
2020-04-24,SVK,Slovakia,291,0,291,20,1
2020-04-24,SVN,Slovenia,130,1,129,21,3
2020-04-24,SOM,Somalia,2,0,2,0,0
2020-04-24,ZAF,South Africa,657,9,656,57,16
2020-04-24,KOR,South Korea,512,6,511,134,4
2020-04-24,SSD,South Sudan,4,0,4,0,0
2020-04-24,ESP,Spain,1195,10,1194,1301,26
2020-04-24,LKA,Sri Lanka,134,1,134,29,1
2020-04-24,SDN,Sudan,402,5,402,83,7
2020-04-24,SUR,Suriname,1,0,1,1,0
2020-04-24,SWE,Sweden,2607,61,2605,2518,123
2020-04-24,CHE,Switzerland,573,1,572,198,3
2020-04-24,TWN,Taiwan,2592,8,2591,214,4
2020-04-24,TZA,Tanzania,45,1,45,7,1
2020-04-24,THA,Thailand,2323,21,2317,260,15
2020-04-24,TGO,Togo,2,0,2,0,0
2020-04-24,TUN,Tunisia,254,4,253,22,12
2020-04-24,TUR,Turkey,2619,14,2613,696,65
2020-04-24,TUV,Tuvalu,2,0,2,0,0
2020-04-24,UGA,Uganda,2,0,2,0,0
2020-04-24,UKR,Ukraine,821,12,821,152,13
2020-04-24,ARE,United Arab Emirates,216,2,216,92,6
2020-04-24,GBR,United Kingdom,3764,45,3758,2148,122
2020-04-24,URY,Uruguay,342,1,342,46,7
2020-04-24,UZB,Uzbekistan,93,0,93,3,0
2020-04-24,VAT,Vatican City,1,0,1,0,0
2020-04-24,VEN,Venezuela,472,2,472,63,3
2020-04-24,VNM,Vietnam,2486,9,2483,152,14
2020-04-24,VIR,"Virgin Islands, U.S.",2,0,2,0,0
2020-04-24,WLF,Wallis and Futuna,1,0,1,0,0
2020-04-24,ESH,Western Sahara,9,0,9,5,0
2020-04-24,YEM,Yemen,144,2,144,54,11
2020-04-24,ZWE,Zimbabwe,1,0,1,0,0
