date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-13,ECU,Ecuador,551,24,551,614,33
2021-03-13,EGY,Egypt,554,22,553,915,43
2021-03-13,SLV,El Salvador,239,8,239,92,8
2021-03-13,EST,Estonia,1,0,1,0,0
2021-03-13,ETH,Ethiopia,74,3,74,93,8
2021-03-13,FRO,Faroe Islands,2,0,2,0,0
2021-03-13,FJI,Fiji,1,0,1,0,0
2021-03-13,FIN,Finland,597,6,594,141,14
2021-03-13,FRA,France,3362,30,3358,905,63
2021-03-13,GUF,French Guiana,2,0,2,0,0
2021-03-13,GAB,Gabon,3,0,3,0,0
2021-03-13,GEO,Georgia,1,0,1,0,0
2021-03-13,DEU,Germany,3994,26,3990,1048,60
2021-03-13,GHA,Ghana,98,0,98,10,1
2021-03-13,GIB,Gibraltar,2,1,2,4,0
2021-03-13,GRC,Greece,844,5,842,414,13
2021-03-13,GRL,Greenland,1,0,1,0,0
2021-03-13,GRD,Grenada,1,1,1,5,0
2021-03-13,GLP,Guadeloupe,1,0,1,0,0
2021-03-13,GTM,Guatemala,218,7,218,90,5
2021-03-13,GIN,Guinea,14,1,14,3,2
2021-03-13,HTI,Haiti,15,1,15,1,2
2021-03-13,HND,Honduras,164,5,163,158,5
2021-03-13,HKG,Hong Kong,158,2,158,66,2
2021-03-13,HUN,Hungary,1803,37,1797,1297,66
2021-03-13,IND,India,2068,32,2061,800,46
2021-03-13,IDN,Indonesia,1092,30,1091,547,31
2021-03-13,IRQ,Iraq,400,27,400,765,34
2021-03-13,IRL,Ireland,439,0,436,77,4
2021-03-13,ISR,Israel,748,8,747,245,18
2021-03-13,ITA,Italy,4657,25,4651,3080,62
2021-03-13,JAM,Jamaica,1,0,1,2,0
2021-03-13,JPN,Japan,5664,12,5638,709,31
2021-03-13,JOR,Jordan,183,10,183,330,13
2021-03-13,KAZ,Kazakhstan,84,2,84,39,3
2021-03-13,KEN,Kenya,223,8,223,248,12
2021-03-13,KWT,Kuwait,73,3,73,57,7
2021-03-13,KGZ,Kyrgyzstan,35,1,34,47,2
2021-03-13,LAO,Laos,17,0,17,2,0
2021-03-13,LVA,Latvia,2,0,2,0,0
2021-03-13,LBN,Lebanon,121,6,120,150,5
2021-03-13,LBY,Libya,146,5,144,293,17
2021-03-13,LIE,Liechtenstein,2,0,2,0,0
2021-03-13,LUX,Luxembourg,2,0,2,2,0
2021-03-13,MAC,Macau,2,0,2,0,1
2021-03-13,MDG,Madagascar,15,0,15,8,0
2021-03-13,MYS,Malaysia,471,1,471,71,5
2021-03-13,MDV,Maldives,3,0,3,0,0
2021-03-13,MLI,Mali,8,0,8,2,0
2021-03-13,MLT,Malta,2,0,2,0,0
2021-03-13,MRT,Mauritania,1,0,1,0,0
2021-03-13,MYT,Mayotte,1,0,1,0,0
2021-03-13,MEX,Mexico,4599,73,4597,3982,171
2021-03-13,MDA,Moldova,117,7,116,113,6
2021-03-13,MAR,Morocco,169,2,169,60,1
2021-03-13,MOZ,Mozambique,61,2,61,25,5
2021-03-13,MMR,Myanmar,40,0,40,12,1
2021-03-13,NAM,Namibia,1,0,1,0,0
2021-03-13,NPL,Nepal,127,2,127,13,2
2021-03-13,NLD,Netherlands,1276,6,1273,378,39
2021-03-13,NZL,New Zealand,422,6,422,35,9
2021-03-13,NIC,Nicaragua,81,1,81,64,5
2021-03-13,NGA,Nigeria,248,7,248,188,13
2021-03-13,NFK,Norfolk Island,1,0,1,0,0
2021-03-13,NOR,Norway,1017,7,1015,149,14
2021-03-13,OMN,Oman,26,0,26,14,0
2021-03-13,PAK,Pakistan,405,20,405,979,19
2021-03-13,PLW,Palau,1,0,1,0,0
2021-03-13,PSE,Palestine,106,6,106,291,13
2021-03-13,PAN,Panama,108,0,108,19,2
2021-03-13,PRY,Paraguay,195,6,195,241,13
2021-03-13,PER,Peru,869,31,867,1717,56
2021-03-13,PHL,Philippines,979,9,978,518,16
2021-03-13,POL,Poland,1069,33,1068,787,50
2021-03-13,PRT,Portugal,875,0,874,186,10
2021-03-13,PRI,"Puerto Rico, U.S.",382,1,381,38,6
2021-03-13,QAT,Qatar,66,1,66,18,1
2021-03-13,REU,Réunion,6,0,6,0,0
2021-03-13,COG,Republic of the Congo,1,1,1,4,1
2021-03-13,ROU,Romania,1099,12,1097,519,25
2021-03-13,RUS,Russia,1011,12,1009,879.16,33
2021-03-13,MAF,Saint Martin,2,0,2,0,0
2021-03-13,VCT,Saint Vincent and the Grenadines,1,0,1,0,0
2021-03-13,SMR,San Marino,2,1,2,8,1
2021-03-13,SAU,Saudi Arabia,267,1,267,64,5
2021-03-13,SEN,Senegal,27,1,27,14,2
2021-03-13,SRB,Serbia,428,13,426,946,20
2021-03-13,SLE,Sierra Leone,1,0,1,0,0
2021-03-13,SGP,Singapore,118,1,118,15,2
2021-03-13,SVK,Slovakia,462,6,462,457,13
2021-03-13,SVN,Slovenia,147,3,147,210,4
2021-03-13,ZAF,South Africa,432,9,431,258,15
2021-03-13,KOR,South Korea,408,4,408,59,3
2021-03-13,SSD,South Sudan,1,0,1,0,0
2021-03-13,ESP,Spain,1796,8,1794,427,33
2021-03-13,LKA,Sri Lanka,74,1,74,11,3
2021-03-13,SDN,Sudan,113,5,112,128,8
2021-03-13,SWE,Sweden,2549,44,2545,859,121
2021-03-13,CHE,Switzerland,547,1,545,98,8
2021-03-13,TWN,Taiwan,1059,0,1058,133,4
2021-03-13,TJK,Tajikistan,1,0,1,0,0
2021-03-13,TZA,Tanzania,47,2,47,141,5
2021-03-13,THA,Thailand,672,3,671,50,3
2021-03-13,TGO,Togo,1,0,1,0,0
2021-03-13,TUN,Tunisia,141,3,141,147,5
2021-03-13,TUR,Turkey,1095,11,1095,390,30
2021-03-13,TUV,Tuvalu,2,0,2,0,0
2021-03-13,UGA,Uganda,1,0,1,0,0
2021-03-13,UKR,Ukraine,1216,59,1214,1360,62
2021-03-13,ARE,United Arab Emirates,222,6,222,159,5
2021-03-13,GBR,United Kingdom,2106,13,2106,469,42
2021-03-13,URY,Uruguay,495,4,495,350,18
2021-03-13,UZB,Uzbekistan,63,2,63,132,6
2021-03-13,VEN,Venezuela,511,14,510,633,23
2021-03-13,VNM,Vietnam,830,3,829,176,16
2021-03-13,ESH,Western Sahara,1,0,1,0,0
2021-03-13,YEM,Yemen,47,3,47,62,2
2021-03-13,ZMB,Zambia,1,0,1,0,0
2021-03-13,ZWE,Zimbabwe,4,0,4,0,1
