date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-20,COL,Colombia,2364,60,2359,1573,129
2020-08-20,COK,Cook Islands,1,1,1,15,1
2020-08-20,CRI,Costa Rica,630,8,629,458,18
2020-08-20,CIV,Côte d'Ivoire,45,0,45,6,1
2020-08-20,HRV,Croatia,447,3,447,216,5
2020-08-20,CYP,Cyprus,8,0,8,0,0
2020-08-20,CZE,Czech Republic,724,6,719,117,15
2020-08-20,COD,Democratic Republic of the Congo,16,1,16,7,0
2020-08-20,DNK,Denmark,1403,7,1403,222,29
2020-08-20,DMA,Dominica,5,0,5,20,1
2020-08-20,DOM,Dominican Republic,446,13,446,329,32
2020-08-20,ECU,Ecuador,1055,40,1053,1432,63
2020-08-20,EGY,Egypt,803,13,800,1264,41
2020-08-20,SLV,El Salvador,577,19,577,671,47
2020-08-20,ERI,Eritrea,1,0,1,0,0
2020-08-20,EST,Estonia,4,0,4,2,0
2020-08-20,ETH,Ethiopia,114,4,114,213,5
2020-08-20,FSM,Federated States of Micronesia,1,1,1,48,1
2020-08-20,FIN,Finland,745,5,745,245,11
2020-08-20,FRA,France,2517,26,2515,463,32
2020-08-20,GUF,French Guiana,3,0,3,0,0
2020-08-20,PYF,French Polynesia,1,0,1,0,0
2020-08-20,ATF,French Southern Territories,1,0,1,0,0
2020-08-20,GAB,Gabon,1,0,1,0,0
2020-08-20,GMB,Gambia,2,0,2,0,1
2020-08-20,GEO,Georgia,1,0,1,0,0
2020-08-20,DEU,Germany,3731,14,3726,494,30
2020-08-20,GHA,Ghana,121,2,121,32,5
2020-08-20,GIB,Gibraltar,3,0,3,0,1
2020-08-20,GRC,Greece,1088,5,1087,131,7
2020-08-20,GRD,Grenada,4,0,4,0,0
2020-08-20,GLP,Guadeloupe,1,1,1,0,0
2020-08-20,GTM,Guatemala,635,10,635,844,25
2020-08-20,GGY,Guernsey,2,0,2,0,0
2020-08-20,GIN,Guinea,8,0,8,1,0
2020-08-20,GUY,Guyana,1,0,1,0,0
2020-08-20,HTI,Haiti,27,0,27,23,4
2020-08-20,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-08-20,HND,Honduras,328,15,326,646,25
2020-08-20,HKG,Hong Kong,288,1,288,27,5
2020-08-20,HUN,Hungary,1084,6,1083,281,20
2020-08-20,ISL,Iceland,5,0,5,0,0
2020-08-20,IND,India,4070,44,4066,3530,93
2020-08-20,IDN,Indonesia,2067,37,2061,754,42
2020-08-20,IRQ,Iraq,643,36,642,2505,57
2020-08-20,IRL,Ireland,584,2,582,115,6
2020-08-20,IMN,Isle Of Man,1,0,1,0,0
2020-08-20,ISR,Israel,717,3,717,171,10
2020-08-20,ITA,Italy,5109,14,5102,679,31
2020-08-20,JAM,Jamaica,1,0,1,0,0
2020-08-20,JPN,Japan,6334,24,6330,399,19
2020-08-20,JEY,Jersey,2,0,2,0,0
2020-08-20,JOR,Jordan,463,3,462,123,13
2020-08-20,KAZ,Kazakhstan,207,9,207,270,18
2020-08-20,KEN,Kenya,418,8,418,129,14
2020-08-20,RKS,Kosovo,4,0,4,0,0
2020-08-20,KWT,Kuwait,73,2,73,120,5
2020-08-20,KGZ,Kyrgyzstan,72,3,72,113,5
2020-08-20,LAO,Laos,31,1,31,5,0
2020-08-20,LVA,Latvia,2,0,2,0,0
2020-08-20,LBN,Lebanon,238,1,238,84,2
2020-08-20,LBY,Libya,171,7,171,339,9
2020-08-20,LIE,Liechtenstein,1,0,1,0,0
2020-08-20,LTU,Lithuania,1,0,1,0,0
2020-08-20,LUX,Luxembourg,3,0,3,0,0
2020-08-20,MAC,Macau,2,0,2,0,0
2020-08-20,MDG,Madagascar,17,0,17,18,0
2020-08-20,MWI,Malawi,1,1,1,100,1
2020-08-20,MYS,Malaysia,851,9,849,92,7
2020-08-20,MDV,Maldives,3,0,3,0,0
2020-08-20,MLI,Mali,19,1,19,5,1
2020-08-20,MLT,Malta,1,0,1,0,0
2020-08-20,MTQ,Martinique,1,0,1,0,0
2020-08-20,MRT,Mauritania,5,0,5,0,0
2020-08-20,MUS,Mauritius,1,0,1,0,0
2020-08-20,MEX,Mexico,6082,136,6074,7812,315
2020-08-20,MDA,Moldova,146,2,146,64,2
2020-08-20,MCO,Monaco,2,0,2,0,0
2020-08-20,MNE,Montenegro,5,0,5,0,0
2020-08-20,MAR,Morocco,360,8,360,65,12
2020-08-20,MOZ,Mozambique,112,3,111,43,6
2020-08-20,MMR,Myanmar,309,6,309,389,5
2020-08-20,NPL,Nepal,513,6,512,331,11
2020-08-20,NLD,Netherlands,1495,11,1494,246,28
2020-08-20,NZL,New Zealand,603,15,600,306,12
2020-08-20,NIC,Nicaragua,306,7,304,444,26
2020-08-20,NER,Niger,1,0,1,0,0
2020-08-20,NGA,Nigeria,332,17,331,258,19
2020-08-20,MNP,Northern Mariana Islands,1,0,1,0,0
2020-08-20,NOR,Norway,943,3,941,119,16
2020-08-20,OMN,Oman,45,1,45,50,2
2020-08-20,PAK,Pakistan,508,14,507,967,16
2020-08-20,PLW,Palau,1,0,1,0,0
2020-08-20,PSE,Palestine,104,5,104,191,9
2020-08-20,PAN,Panama,209,3,209,179,12
2020-08-20,PRY,Paraguay,411,10,409,319,27
2020-08-20,PER,Peru,1449,62,1447,2265,103
2020-08-20,PHL,Philippines,1441,16,1441,515,36
2020-08-20,POL,Poland,1313,20,1311,458,25
2020-08-20,PRT,Portugal,1254,1,1254,128,15
2020-08-20,PRI,"Puerto Rico, U.S.",560,1,559,64,5
2020-08-20,QAT,Qatar,77,0,77,46,1
2020-08-20,MKD,Republic of North Macedonia,6,0,6,0,0
2020-08-20,COG,Republic of the Congo,2,0,2,0,0
2020-08-20,REU,Réunion,2,0,2,0,0
2020-08-20,ROU,Romania,1312,7,1312,534,21
2020-08-20,RUS,Russia,1107,22,1105,751,35
2020-08-20,BLM,Saint Barthélemy,1,0,1,0,0
2020-08-20,LCA,Saint Lucia,1,0,1,0,0
2020-08-20,WSM,Samoa,2,0,2,4,0
2020-08-20,SMR,San Marino,1,0,1,0,0
2020-08-20,SAU,Saudi Arabia,320,2,320,268,6
2020-08-20,SEN,Senegal,27,1,27,20,2
2020-08-20,SRB,Serbia,363,5,362,543,10
2020-08-20,SGP,Singapore,210,1,210,15,1
2020-08-20,SVK,Slovakia,319,2,319,222,5
2020-08-20,SVN,Slovenia,165,2,165,122,2
2020-08-20,SOM,Somalia,3,0,3,0,0
2020-08-20,ZAF,South Africa,749,16,749,469,32
2020-08-20,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-08-20,KOR,South Korea,954,3,954,157,4
2020-08-20,SSD,South Sudan,1,1,1,0,1
2020-08-20,ESP,Spain,3264,24,3261,727,53
2020-08-20,LKA,Sri Lanka,95,1,95,16,3
2020-08-20,SDN,Sudan,112,4,111,78,3
2020-08-20,SWE,Sweden,2000,24,1999,390,61
2020-08-20,CHE,Switzerland,599,1,599,52,3
2020-08-20,TWN,Taiwan,1556,1,1556,180,3
2020-08-20,TJK,Tajikistan,1,1,1,0,1
2020-08-20,TZA,Tanzania,27,1,27,35,2
2020-08-20,THA,Thailand,1194,19,1191,78,11
2020-08-20,TLS,Timor-Leste,2,0,2,0,0
2020-08-20,TGO,Togo,1,0,1,0,0
2020-08-20,TON,Tonga,1,0,1,0,0
2020-08-20,TTO,Trinidad and Tobago,1,0,1,0,0
2020-08-20,TUN,Tunisia,277,5,276,40,4
2020-08-20,TUR,Turkey,2209,27,2204,1452,70
2020-08-20,TCA,Turks and Caicos Islands,1,1,1,6,1
2020-08-20,UGA,Uganda,1,0,1,0,0
2020-08-20,UKR,Ukraine,1917,34,1915,658,51
2020-08-20,ARE,United Arab Emirates,290,2,290,142,6
2020-08-20,GBR,United Kingdom,1844,16,1844,242,32
2020-08-20,URY,Uruguay,490,3,488,33,9
2020-08-20,UZB,Uzbekistan,117,5,117,286,6
2020-08-20,VUT,Vanuatu,1,0,1,0,0
2020-08-20,VEN,Venezuela,667,15,666,514,40
2020-08-20,VNM,Vietnam,2263,9,2257,665,20
2020-08-20,VIR,"Virgin Islands, U.S.",3,0,3,1,0
2020-08-20,WLF,Wallis and Futuna,1,1,1,4,1
2020-08-20,YEM,Yemen,76,6,76,181,12
2020-08-20,ZMB,Zambia,2,0,2,0,0
2020-08-20,ZWE,Zimbabwe,3,0,3,0,0
