ISO3,country,count,cli,count_local_com,cli_local_com,date
ZAF,South Africa,480,15,480,125,2020-09-30
KOR,South Korea,398,1,398,36,2020-09-30
SSD,South Sudan,1,0,1,0,2020-09-30
ESP,Spain,2553,17,2551,725,2020-09-30
LKA,Sri Lanka,83,1,83,5,2020-09-30
SDN,Sudan,117,2,116,34,2020-09-30
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-09-30
SWE,Sweden,1914,37,1912,469,2020-09-30
CHE,Switzerland,474,1,473,189,2020-09-30
TWN,Taiwan,979,5,979,61,2020-09-30
TZA,Tanzania,31,0,31,10,2020-09-30
THA,Thailand,941,10,941,167,2020-09-30
TGO,Togo,1,0,1,0,2020-09-30
TON,Tonga,1,0,1,1,2020-09-30
TUN,Tunisia,313,15,313,250,2020-09-30
TUR,Turkey,1457,18,1457,849,2020-09-30
TCA,Turks and Caicos Islands,2,0,2,0,2020-09-30
UGA,Uganda,3,0,3,1,2020-09-30
UKR,Ukraine,1692,69,1688,1275,2020-09-30
ARE,United Arab Emirates,184,5,184,50,2020-09-30
GBR,United Kingdom,2008,29,2006,580,2020-09-30
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-09-30
URY,Uruguay,396,2,395,36,2020-09-30
UZB,Uzbekistan,121,8,121,407,2020-09-30
VUT,Vanuatu,2,0,2,0,2020-09-30
VAT,Vatican City,1,0,1,0,2020-09-30
VEN,Venezuela,492,11,492,461,2020-09-30
VNM,Vietnam,888,8,887,139,2020-09-30
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-09-30
ESH,Western Sahara,1,0,1,0,2020-09-30
YEM,Yemen,31,2,30,45,2020-09-30
ZWE,Zimbabwe,5,0,5,15,2020-09-30
