ISO3,country,count,cli,count_local_com,cli_local_com,date
GIB,Gibraltar,1,0,1,3,2021-04-26
GRC,Greece,708,9,708,328,2021-04-26
GRL,Greenland,1,0,1,0,2021-04-26
GLP,Guadeloupe,3,0,3,0,2021-04-26
GTM,Guatemala,310,7,309,241,2021-04-26
GIN,Guinea,21,1,21,3,2021-04-26
GNB,Guinea-Bissau,1,0,1,0,2021-04-26
GUY,Guyana,1,0,1,0,2021-04-26
HTI,Haiti,22,0,22,11,2021-04-26
HND,Honduras,211,6,210,220,2021-04-26
HKG,Hong Kong,142,0,142,10,2021-04-26
HUN,Hungary,1608,9,1605,498,2021-04-26
ISL,Iceland,1,0,1,0,2021-04-26
IND,India,4506,157,4498,9644,2021-04-26
IDN,Indonesia,1050,38,1048,453,2021-04-26
IRQ,Iraq,414,13,412,958,2021-04-26
IRL,Ireland,378,1,377,29,2021-04-26
ISR,Israel,489,3,487,89,2021-04-26
ITA,Italy,3612,16,3607,1285,2021-04-26
JPN,Japan,5520,26,5500,362.5,2021-04-26
JEY,Jersey,1,0,1,0,2021-04-26
JOR,Jordan,293,6,293,400,2021-04-26
KAZ,Kazakhstan,165,5,164,94,2021-04-26
KEN,Kenya,384,13,382,174,2021-04-26
KWT,Kuwait,66,1,66,37,2021-04-26
KGZ,Kyrgyzstan,47,2,47,10,2021-04-26
LAO,Laos,55,1,55,11,2021-04-26
LVA,Latvia,1,0,1,0,2021-04-26
LBN,Lebanon,91,3,90,159,2021-04-26
LBR,Liberia,1,0,1,0,2021-04-26
LBY,Libya,121,6,121,283,2021-04-26
LTU,Lithuania,1,0,1,0,2021-04-26
LUX,Luxembourg,1,0,1,0,2021-04-26
MAC,Macau,1,0,1,0,2021-04-26
MDG,Madagascar,43,2,43,56,2021-04-26
MYS,Malaysia,465,3,464,143,2021-04-26
MLI,Mali,26,0,26,1,2021-04-26
MLT,Malta,2,0,2,0,2021-04-26
MTQ,Martinique,1,0,1,0,2021-04-26
MRT,Mauritania,9,0,9,16,2021-04-26
MEX,Mexico,4683,55,4679,2738,2021-04-26
MDA,Moldova,78,1,78,72,2021-04-26
MAR,Morocco,198,3,198,22,2021-04-26
MOZ,Mozambique,45,0,45,7,2021-04-26
MMR,Myanmar,46,1,46,101,2021-04-26
NAM,Namibia,1,0,1,0,2021-04-26
NPL,Nepal,301,3,300,282,2021-04-26
NLD,Netherlands,1191,14,1190,481,2021-04-26
NZL,New Zealand,396,5,396,68,2021-04-26
NIC,Nicaragua,142,3,141,166,2021-04-26
NGA,Nigeria,221,7,220,52,2021-04-26
NOR,Norway,968,6,965,81,2021-04-26
OMN,Oman,33,0,33,34,2021-04-26
PAK,Pakistan,665,25,664,1097.4,2021-04-26
PSE,Palestine,90,5,87,247,2021-04-26
PAN,Panama,125,0,125,54,2021-04-26
PRY,Paraguay,209,10,209,408,2021-04-26
PER,Peru,1064,52,1063,1849,2021-04-26
PHL,Philippines,1034,10,1034,511,2021-04-26
POL,Poland,1050,17,1049,347,2021-04-26
PRT,Portugal,969,3,966,118,2021-04-26
PRI,"Puerto Rico, U.S.",508,1,507,108,2021-04-26
QAT,Qatar,62,3,62,22,2021-04-26
REU,Réunion,3,0,3,0,2021-04-26
MKD,Republic of North Macedonia,1,0,1,0,2021-04-26
COG,Republic of the Congo,1,0,1,0,2021-04-26
ROU,Romania,1037,6,1037,354,2021-04-26
RUS,Russia,890,8,889,318,2021-04-26
MAF,Saint Martin,1,0,1,0,2021-04-26
SAU,Saudi Arabia,294,2,294,98,2021-04-26
SEN,Senegal,23,0,23,12,2021-04-26
SRB,Serbia,380,11,379,546,2021-04-26
SGP,Singapore,150,1,150,13,2021-04-26
SVK,Slovakia,337,4,336,57,2021-04-26
SVN,Slovenia,132,3,132,124,2021-04-26
ZAF,South Africa,414,10,414,79,2021-04-26
KOR,South Korea,350,6,350,24,2021-04-26
SSD,South Sudan,1,0,1,3,2021-04-26
ESP,Spain,1778,12,1775,585,2021-04-26
LKA,Sri Lanka,168,1,168,57,2021-04-26
SDN,Sudan,107,3,106,101,2021-04-26
SWE,Sweden,2835,49,2830,1015,2021-04-26
CHE,Switzerland,589,1,589,198,2021-04-26
TWN,Taiwan,969,4,968,66,2021-04-26
TZA,Tanzania,41,1,41,5,2021-04-26
THA,Thailand,2372,25,2371,259,2021-04-26
TUN,Tunisia,281,4,280,279,2021-04-26
TUR,Turkey,1199,16,1199,865,2021-04-26
UGA,Uganda,1,0,1,0,2021-04-26
UKR,Ukraine,1261,56,1261,1569,2021-04-26
ARE,United Arab Emirates,250,2,249,164,2021-04-26
GBR,United Kingdom,1702,11,1699,115,2021-04-26
URY,Uruguay,477,5,477,484,2021-04-26
UZB,Uzbekistan,44,1,44,20,2021-04-26
VEN,Venezuela,641,18,641,934,2021-04-26
VNM,Vietnam,967,3,963,26,2021-04-26
VIR,"Virgin Islands, U.S.",1,0,1,15,2021-04-26
YEM,Yemen,59,8,59,245,2021-04-26
ZMB,Zambia,1,1,1,1,2021-04-26
ZWE,Zimbabwe,4,0,4,0,2021-04-26
