ISO3,country,count,cli,count_local_com,cli_local_com,date
FRA,France,3631,22,3630,255,2020-07-20
GUF,French Guiana,1,0,1,0,2020-07-20
PYF,French Polynesia,1,0,1,0,2020-07-20
ATF,French Southern Territories,1,0,1,0,2020-07-20
GAB,Gabon,2,0,2,0,2020-07-20
GMB,Gambia,2,0,2,0,2020-07-20
GEO,Georgia,3,0,3,0,2020-07-20
DEU,Germany,3505,7,3503,464,2020-07-20
GHA,Ghana,192,3,192,144,2020-07-20
GRC,Greece,946,2,946,199,2020-07-20
GRL,Greenland,1,0,1,0,2020-07-20
GUM,Guam,1,0,1,0,2020-07-20
GTM,Guatemala,758,19,757,1240,2020-07-20
GIN,Guinea,15,1,15,0,2020-07-20
GNB,Guinea-Bissau,1,0,1,0,2020-07-20
GUY,Guyana,1,0,1,0,2020-07-20
HTI,Haiti,28,0,28,46,2020-07-20
HND,Honduras,480,25,478,745,2020-07-20
HKG,Hong Kong,666,3,665,129,2020-07-20
HUN,Hungary,1301,4,1300,188,2020-07-20
ISL,Iceland,7,0,7,0,2020-07-20
IND,India,5765,49,5761,3325,2020-07-20
IDN,Indonesia,1912,28,1910,771,2020-07-20
IRQ,Iraq,723,25,723,1676,2020-07-20
IRL,Ireland,805,8,804,45,2020-07-20
ISR,Israel,1075,6,1070,251,2020-07-20
ITA,Italy,4373,9,4369,262,2020-07-20
JAM,Jamaica,3,0,3,0,2020-07-20
JPN,Japan,7983,27,7973,464,2020-07-20
JEY,Jersey,2,0,2,101,2020-07-20
JOR,Jordan,378,2,378,35,2020-07-20
KAZ,Kazakhstan,506,21,503,1839,2020-07-20
KEN,Kenya,494,7,493,238,2020-07-20
KIR,Kiribati,1,0,1,0,2020-07-20
RKS,Kosovo,5,0,5,0,2020-07-20
KWT,Kuwait,132,0,132,108,2020-07-20
KGZ,Kyrgyzstan,214,21,214,941,2020-07-20
LAO,Laos,52,1,52,28,2020-07-20
LVA,Latvia,5,0,5,0,2020-07-20
LBN,Lebanon,188,2,188,124,2020-07-20
LBR,Liberia,1,0,1,0,2020-07-20
LBY,Libya,270,3,270,255,2020-07-20
LTU,Lithuania,3,0,3,0,2020-07-20
LUX,Luxembourg,5,0,5,0,2020-07-20
MAC,Macau,4,0,4,0,2020-07-20
MDG,Madagascar,38,1,38,41,2020-07-20
MYS,Malaysia,1251,13,1250,376,2020-07-20
MDV,Maldives,1,0,1,0,2020-07-20
MLI,Mali,17,1,17,6,2020-07-20
MLT,Malta,4,0,4,4,2020-07-20
MRT,Mauritania,13,0,13,34,2020-07-20
MUS,Mauritius,1,0,1,0,2020-07-20
MEX,Mexico,10228,218,10217,12479,2020-07-20
MDA,Moldova,166,2,166,36,2020-07-20
MCO,Monaco,4,0,4,0,2020-07-20
MNG,Mongolia,1,0,1,0,2020-07-20
MNE,Montenegro,6,0,6,2,2020-07-20
MSR,Montserrat,1,0,1,0,2020-07-20
MAR,Morocco,252,6,252,63,2020-07-20
MOZ,Mozambique,52,0,52,19,2020-07-20
MMR,Myanmar,304,7,303,319,2020-07-20
NAM,Namibia,1,0,1,0,2020-07-20
NPL,Nepal,365,2,365,115,2020-07-20
NLD,Netherlands,1462,15,1461,256,2020-07-20
NCL,New Caledonia,1,0,0,0,2020-07-20
NZL,New Zealand,469,6,469,103,2020-07-20
NIC,Nicaragua,357,9,357,1132,2020-07-20
NGA,Nigeria,407,14,406,121,2020-07-20
NOR,Norway,958,14,957,68,2020-07-20
OMN,Oman,69,0,69,141,2020-07-20
PAK,Pakistan,658,13,658,1306,2020-07-20
PSE,Palestine,175,2,175,224,2020-07-20
PAN,Panama,294,4,294,131,2020-07-20
PRY,Paraguay,387,5,387,74,2020-07-20
PER,Peru,1567,75,1565,2454,2020-07-20
PHL,Philippines,1937,16,1934,667,2020-07-20
POL,Poland,1525,7,1523,409,2020-07-20
PRT,Portugal,1432,1,1432,163,2020-07-20
PRI,"Puerto Rico, U.S.",743,2,742,70,2020-07-20
QAT,Qatar,81,0,81,13,2020-07-20
MKD,Republic of North Macedonia,1,0,1,0,2020-07-20
COG,Republic of the Congo,1,0,1,0,2020-07-20
REU,Réunion,1,0,1,0,2020-07-20
ROU,Romania,2029,8,2028,263,2020-07-20
RUS,Russia,1383,19,1382,674,2020-07-20
RWA,Rwanda,1,0,1,0,2020-07-20
LCA,Saint Lucia,1,0,1,0,2020-07-20
SMR,San Marino,1,0,1,0,2020-07-20
SAU,Saudi Arabia,440,11,439,484,2020-07-20
SEN,Senegal,21,1,21,4,2020-07-20
SRB,Serbia,689,7,689,1029,2020-07-20
SGP,Singapore,280,0,280,31,2020-07-20
SVK,Slovakia,291,0,291,21,2020-07-20
SVN,Slovenia,202,2,202,20,2020-07-20
SLB,Solomon Islands,1,0,1,1,2020-07-20
SOM,Somalia,1,0,1,0,2020-07-20
ZAF,South Africa,1435,56,1433,1194,2020-07-20
SGS,South Georgia and the South Sandwich Islands,2,0,2,0,2020-07-20
KOR,South Korea,677,4,677,33,2020-07-20
SSD,South Sudan,3,0,3,0,2020-07-20
ESP,Spain,3358,9,3356,363,2020-07-20
LKA,Sri Lanka,210,3,210,37,2020-07-20
SDN,Sudan,207,3,207,294,2020-07-20
SUR,Suriname,1,0,1,5,2020-07-20
SWE,Sweden,2479,13,2475,424,2020-07-20
CHE,Switzerland,753,1,753,69,2020-07-20
TWN,Taiwan,1960,3,1959,78,2020-07-20
TJK,Tajikistan,1,0,1,0,2020-07-20
TZA,Tanzania,44,3,44,8,2020-07-20
THA,Thailand,1625,14,1622,186,2020-07-20
TLS,Timor-Leste,4,0,4,0,2020-07-20
TGO,Togo,1,0,1,0,2020-07-20
TUN,Tunisia,245,2,245,35,2020-07-20
TUR,Turkey,2007,13,2006,577,2020-07-20
TCA,Turks and Caicos Islands,2,0,2,1,2020-07-20
UGA,Uganda,2,1,2,8,2020-07-20
UKR,Ukraine,1975,13,1973,371,2020-07-20
ARE,United Arab Emirates,435,4,435,50,2020-07-20
GBR,United Kingdom,2102,6,2101,181,2020-07-20
URY,Uruguay,639,5,639,66,2020-07-20
UZB,Uzbekistan,182,20,182,538,2020-07-20
VEN,Venezuela,790,9,790,443,2020-07-20
VNM,Vietnam,1374,2,1373,220,2020-07-20
VIR,"Virgin Islands, U.S.",2,0,2,0,2020-07-20
YEM,Yemen,56,3,56,286,2020-07-20
ZMB,Zambia,2,0,2,0,2020-07-20
ZWE,Zimbabwe,1,0,1,0,2020-07-20
