date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-20,ZAF,South Africa,1435,56,1433,1194,102
2020-07-20,SGS,South Georgia and the South Sandwich Islands,2,0,2,0,0
2020-07-20,KOR,South Korea,677,4,677,33,3
2020-07-20,SSD,South Sudan,3,0,3,0,1
2020-07-20,ESP,Spain,3358,9,3356,363,33
2020-07-20,LKA,Sri Lanka,210,3,210,37,6
2020-07-20,SDN,Sudan,207,3,207,294,11
2020-07-20,SUR,Suriname,1,0,1,5,0
2020-07-20,SWE,Sweden,2479,13,2475,424,69
2020-07-20,CHE,Switzerland,753,1,753,69,4
2020-07-20,TWN,Taiwan,1960,3,1959,78,3
2020-07-20,TJK,Tajikistan,1,0,1,0,0
2020-07-20,TZA,Tanzania,44,3,44,8,4
2020-07-20,THA,Thailand,1625,14,1622,186,11
2020-07-20,TLS,Timor-Leste,4,0,4,0,0
2020-07-20,TGO,Togo,1,0,1,0,0
2020-07-20,TUN,Tunisia,245,2,245,35,16
2020-07-20,TUR,Turkey,2007,13,2006,577,47
2020-07-20,TCA,Turks and Caicos Islands,2,0,2,1,0
2020-07-20,UGA,Uganda,2,1,2,8,0
2020-07-20,UKR,Ukraine,1975,13,1973,371,28
2020-07-20,ARE,United Arab Emirates,435,4,435,50,6
2020-07-20,GBR,United Kingdom,2102,6,2101,181,45
2020-07-20,URY,Uruguay,639,5,639,66,9
2020-07-20,UZB,Uzbekistan,182,20,182,538,29
2020-07-20,VEN,Venezuela,790,9,790,443,20
2020-07-20,VNM,Vietnam,1374,2,1373,220,10
2020-07-20,VIR,"Virgin Islands, U.S.",2,0,2,0,0
2020-07-20,YEM,Yemen,56,3,56,286,5
2020-07-20,ZMB,Zambia,2,0,2,0,0
2020-07-20,ZWE,Zimbabwe,1,0,1,0,0
