ISO3,country,count,cli,count_local_com,cli_local_com,date
IDN,Indonesia,1246,23,1241,564,2021-03-17
IRQ,Iraq,331,16,330,694,2021-03-17
IRL,Ireland,464,1,464,61,2021-03-17
IMN,Isle Of Man,1,0,1,0,2021-03-17
ISR,Israel,699,3,696,221,2021-03-17
ITA,Italy,4896,23,4890,3615,2021-03-17
JAM,Jamaica,1,0,1,0,2021-03-17
JPN,Japan,5513,16,5500,187,2021-03-17
JOR,Jordan,252,14,251,547,2021-03-17
KAZ,Kazakhstan,115,2,115,28,2021-03-17
KEN,Kenya,340,29,340,287,2021-03-17
KWT,Kuwait,56,0,56,87,2021-03-17
KGZ,Kyrgyzstan,20,2,20,11,2021-03-17
LAO,Laos,15,0,14,0,2021-03-17
LVA,Latvia,1,0,1,0,2021-03-17
LBN,Lebanon,126,4,126,189,2021-03-17
LBR,Liberia,1,0,1,4,2021-03-17
LBY,Libya,142,4,142,270,2021-03-17
LIE,Liechtenstein,2,0,2,1,2021-03-17
LUX,Luxembourg,1,0,1,0,2021-03-17
MDG,Madagascar,20,0,20,21,2021-03-17
MYS,Malaysia,518,3,517,62,2021-03-17
MLI,Mali,17,1,17,10,2021-03-17
MTQ,Martinique,1,0,1,0,2021-03-17
MRT,Mauritania,6,0,6,2,2021-03-17
MEX,Mexico,5665,71,5659,4328,2021-03-17
MDA,Moldova,151,4,151,136,2021-03-17
MNG,Mongolia,1,0,1,0,2021-03-17
MSR,Montserrat,1,0,1,1,2021-03-17
MAR,Morocco,187,5,187,135,2021-03-17
MOZ,Mozambique,57,1,57,26,2021-03-17
MMR,Myanmar,22,1,22,3,2021-03-17
NPL,Nepal,147,4,147,136.4,2021-03-17
NLD,Netherlands,1107,16,1107,378,2021-03-17
NZL,New Zealand,435,8,435,153,2021-03-17
NIC,Nicaragua,119,3,119,176,2021-03-17
NGA,Nigeria,249,13,248,173,2021-03-17
NOR,Norway,1259,8,1258,137,2021-03-17
OMN,Oman,19,1,19,12,2021-03-17
PAK,Pakistan,442,25,440,774,2021-03-17
PSE,Palestine,119,13,119,430,2021-03-17
PAN,Panama,124,0,124,38,2021-03-17
PNG,Papua New Guinea,1,1,1,100,2021-03-17
PRY,Paraguay,280,14,280,463,2021-03-17
PER,Peru,990,41,990,1310,2021-03-17
PHL,Philippines,1142,8,1139,392,2021-03-17
POL,Poland,1423,37,1420,1050,2021-03-17
PRT,Portugal,951,6,950,164,2021-03-17
PRI,"Puerto Rico, U.S.",453,5,453,31,2021-03-17
QAT,Qatar,59,1,59,30,2021-03-17
COG,Republic of the Congo,1,0,1,0,2021-03-17
ROU,Romania,1198,4,1194,714,2021-03-17
RUS,Russia,1054,25,1052,705,2021-03-17
SHN,Saint Helena,1,0,1,10,2021-03-17
SAU,Saudi Arabia,291,1,290,76,2021-03-17
SEN,Senegal,27,0,27,13,2021-03-17
SRB,Serbia,510,11,509,941,2021-03-17
SGP,Singapore,124,3,124,11,2021-03-17
SVK,Slovakia,472,8,470,453,2021-03-17
SVN,Slovenia,176,2,176,142,2021-03-17
ZAF,South Africa,522,11,520,201,2021-03-17
KOR,South Korea,410,2,409,37,2021-03-17
SSD,South Sudan,1,0,1,0,2021-03-17
ESP,Spain,2008,11,2006,482,2021-03-17
LKA,Sri Lanka,70,0,70,11,2021-03-17
SDN,Sudan,124,6,124,88,2021-03-17
SWE,Sweden,2929,53,2922,866,2021-03-17
CHE,Switzerland,667,2,666,154,2021-03-17
TWN,Taiwan,1069,3,1068,127,2021-03-17
TJK,Tajikistan,1,0,1,0,2021-03-17
TZA,Tanzania,42,1,42,20,2021-03-17
THA,Thailand,826,5,825,53,2021-03-17
TON,Tonga,2,0,2,0,2021-03-17
TUN,Tunisia,164,3,164,64,2021-03-17
TUR,Turkey,1209,10,1207,535,2021-03-17
UGA,Uganda,3,0,3,0,2021-03-17
UKR,Ukraine,1549,62,1547,2147,2021-03-17
ARE,United Arab Emirates,244,0,244,60,2021-03-17
GBR,United Kingdom,2360,21,2357,375,2021-03-17
URY,Uruguay,643,7,641,752,2021-03-17
UZB,Uzbekistan,92,3,92,43,2021-03-17
VEN,Venezuela,646,22,643,605,2021-03-17
VNM,Vietnam,891,1,891,43,2021-03-17
YEM,Yemen,60,4,60,169,2021-03-17
ZWE,Zimbabwe,4,0,4,0,2021-03-17
