ISO3,country,count,cli,count_local_com,cli_local_com,date
ETH,Ethiopia,91,1,91,40,2020-09-06
FIN,Finland,562,2,560,123,2020-09-06
FRA,France,2402,26,2401,434,2020-09-06
PYF,French Polynesia,1,0,1,0,2020-09-06
GEO,Georgia,2,0,2,0,2020-09-06
DEU,Germany,2995,15,2994,781,2020-09-06
GHA,Ghana,73,0,73,21,2020-09-06
GRC,Greece,795,3,794,68,2020-09-06
GLP,Guadeloupe,2,0,2,0,2020-09-06
GTM,Guatemala,478,12,477,569,2020-09-06
GIN,Guinea,10,0,10,0,2020-09-06
HTI,Haiti,23,0,22,3,2020-09-06
HND,Honduras,177,7,177,182,2020-09-06
HKG,Hong Kong,219,0,218,27,2020-09-06
HUN,Hungary,1225,5,1222,156,2020-09-06
IND,India,3741,47,3735,3036,2020-09-06
IDN,Indonesia,1572,37,1571,601,2020-09-06
IRQ,Iraq,474,26,473,2266,2020-09-06
IRL,Ireland,671,5,671,102,2020-09-06
IMN,Isle Of Man,1,0,1,0,2020-09-06
ISR,Israel,638,4,637,365,2020-09-06
ITA,Italy,3918,8,3911,383,2020-09-06
JAM,Jamaica,2,0,2,0,2020-09-06
JPN,Japan,6467,18,6456,256,2020-09-06
JEY,Jersey,3,0,3,0,2020-09-06
JOR,Jordan,342,13,342,57,2020-09-06
KAZ,Kazakhstan,173,2,173,72,2020-09-06
KEN,Kenya,319,7,319,74,2020-09-06
RKS,Kosovo,3,0,3,0,2020-09-06
KWT,Kuwait,70,2,70,83,2020-09-06
KGZ,Kyrgyzstan,44,0,44,133,2020-09-06
LAO,Laos,17,0,17,3,2020-09-06
LBN,Lebanon,130,2,130,85,2020-09-06
LSO,Lesotho,1,0,1,0,2020-09-06
LBR,Liberia,1,0,1,0,2020-09-06
LBY,Libya,242,8,242,572,2020-09-06
LIE,Liechtenstein,1,1,1,0,2020-09-06
LTU,Lithuania,2,0,2,0,2020-09-06
LUX,Luxembourg,1,0,1,0,2020-09-06
MAC,Macau,3,0,3,0,2020-09-06
MDG,Madagascar,6,1,6,0,2020-09-06
MWI,Malawi,2,0,2,0,2020-09-06
MYS,Malaysia,569,6,569,195,2020-09-06
MDV,Maldives,1,0,1,0,2020-09-06
MLI,Mali,20,0,20,20,2020-09-06
MLT,Malta,1,0,1,0,2020-09-06
MRT,Mauritania,6,1,6,14,2020-09-06
MYT,Mayotte,2,0,2,1,2020-09-06
MEX,Mexico,6102,134,6096,6750,2020-09-06
MDA,Moldova,105,1,104,66,2020-09-06
MCO,Monaco,3,1,3,11,2020-09-06
MNE,Montenegro,2,0,2,0,2020-09-06
MAR,Morocco,242,2,242,172,2020-09-06
MOZ,Mozambique,53,0,53,3,2020-09-06
MMR,Myanmar,342,5,341,114,2020-09-06
NRU,Nauru,1,0,1,0,2020-09-06
NPL,Nepal,402,6,402,216,2020-09-06
NLD,Netherlands,1286,16,1285,161,2020-09-06
NZL,New Zealand,566,9,565,174,2020-09-06
NIC,Nicaragua,193,4,193,180,2020-09-06
NGA,Nigeria,342,17,341,131,2020-09-06
NOR,Norway,945,10,945,216,2020-09-06
OMN,Oman,30,0,30,13,2020-09-06
PAK,Pakistan,351,8,351,356,2020-09-06
PLW,Palau,1,0,1,0,2020-09-06
PSE,Palestine,139,8,139,470,2020-09-06
PAN,Panama,141,3,141,59,2020-09-06
PRY,Paraguay,236,5,236,156,2020-09-06
PER,Peru,1037,52,1032,1430,2020-09-06
PHL,Philippines,1207,6,1207,333,2020-09-06
PCN,Pitcairn,1,1,1,1,2020-09-06
POL,Poland,868,13,868,173,2020-09-06
PRT,Portugal,1014,3,1014,144,2020-09-06
PRI,"Puerto Rico, U.S.",483,2,482,175,2020-09-06
QAT,Qatar,63,0,63,13,2020-09-06
MKD,Republic of North Macedonia,1,0,1,0,2020-09-06
REU,Réunion,1,0,1,0,2020-09-06
ROU,Romania,989,6,988,310,2020-09-06
RUS,Russia,884,15,884,686,2020-09-06
BLM,Saint Barthélemy,1,0,1,0,2020-09-06
LCA,Saint Lucia,1,0,1,0,2020-09-06
SAU,Saudi Arabia,236,0,235,237,2020-09-06
SEN,Senegal,14,0,14,6,2020-09-06
SRB,Serbia,230,0,230,67,2020-09-06
SGP,Singapore,159,0,159,26,2020-09-06
SVK,Slovakia,292,2,289,34,2020-09-06
SVN,Slovenia,133,1,133,12,2020-09-06
SLB,Solomon Islands,1,0,1,0,2020-09-06
SOM,Somalia,2,0,2,0,2020-09-06
ZAF,South Africa,516,8,516,208,2020-09-06
KOR,South Korea,590,4,590,48,2020-09-06
SSD,South Sudan,1,0,1,0,2020-09-06
ESP,Spain,3021,22,3018,1275,2020-09-06
LKA,Sri Lanka,95,1,95,4,2020-09-06
SDN,Sudan,101,1,101,63,2020-09-06
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-09-06
SWE,Sweden,2019,31,2017,464,2020-09-06
CHE,Switzerland,605,3,603,120,2020-09-06
TWN,Taiwan,1087,0,1087,40,2020-09-06
TZA,Tanzania,36,2,36,5,2020-09-06
THA,Thailand,1149,11,1146,169,2020-09-06
TGO,Togo,1,0,1,1,2020-09-06
TUN,Tunisia,205,3,204,132,2020-09-06
TUR,Turkey,2100,19,2096,1861,2020-09-06
TCA,Turks and Caicos Islands,1,0,1,1,2020-09-06
UGA,Uganda,3,0,3,0,2020-09-06
UKR,Ukraine,1450,28,1446,876,2020-09-06
ARE,United Arab Emirates,232,0,232,40,2020-09-06
GBR,United Kingdom,2242,19,2240,774,2020-09-06
URY,Uruguay,316,1,316,16,2020-09-06
UZB,Uzbekistan,105,2,105,316,2020-09-06
VUT,Vanuatu,1,0,1,0,2020-09-06
VAT,Vatican City,2,0,2,0,2020-09-06
VEN,Venezuela,567,12,566,773,2020-09-06
VNM,Vietnam,1348,3,1344,308,2020-09-06
VIR,"Virgin Islands, U.S.",2,1,2,100,2020-09-06
ESH,Western Sahara,1,0,1,0,2020-09-06
YEM,Yemen,44,2,44,134,2020-09-06
ZMB,Zambia,1,0,1,1,2020-09-06
ZWE,Zimbabwe,8,0,8,7,2020-09-06
