date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-04-23,OMN,Oman,21,0,21,0,0
2020-04-23,PAK,Pakistan,303,3,303,194,7
2020-04-23,PSE,Palestine,49,0,49,7,4
2020-04-23,PAN,Panama,151,3,151,50,5
2020-04-23,PRY,Paraguay,305,2,305,230,3
2020-04-23,PER,Peru,1422,27,1417,761,42
2020-04-23,PHL,Philippines,945,7,945,380,12
2020-04-23,POL,Poland,224,0,224,15,1
2020-04-23,PRT,Portugal,1017,1,1016,308,19
2020-04-23,PRI,"Puerto Rico, U.S.",348,4,348,68,3
2020-04-23,QAT,Qatar,65,0,65,217,1
2020-04-23,COG,Republic of the Congo,4,1,4,0,1
2020-04-23,ROU,Romania,588,3,588,95,14
2020-04-23,RUS,Russia,15,2,15,14,2
2020-04-23,MAF,Saint Martin,2,0,2,0,0
2020-04-23,SAU,Saudi Arabia,83,1,83,27,3
2020-04-23,SEN,Senegal,46,2,46,13,2
2020-04-23,SRB,Serbia,267,2,267,122,0
2020-04-23,SGP,Singapore,77,0,77,83,1
2020-04-23,SVK,Slovakia,270,0,270,13,1
2020-04-23,SVN,Slovenia,123,0,123,16,0
2020-04-23,ZAF,South Africa,572,10,571,119,15
2020-04-23,KOR,South Korea,38,0,38,5,0
2020-04-23,SSD,South Sudan,1,0,1,0,0
2020-04-23,ESP,Spain,1791,18,1790,1445,47
2020-04-23,LKA,Sri Lanka,169,1,169,110,0
2020-04-23,SDN,Sudan,74,1,74,20,3
2020-04-23,SUR,Suriname,1,0,1,0,1
2020-04-23,SWE,Sweden,308,5,307,233,17
2020-04-23,CHE,Switzerland,240,0,240,122,7
2020-04-23,TWN,Taiwan,242,1,242,18,0
2020-04-23,TZA,Tanzania,48,1,48,90,2
2020-04-23,THA,Thailand,325,1,324,68,2
2020-04-23,TTO,Trinidad and Tobago,1,0,1,0,0
2020-04-23,TUN,Tunisia,209,2,208,31,7
2020-04-23,TUR,Turkey,135,2,135,67,5
2020-04-23,UGA,Uganda,2,0,2,0,0
2020-04-23,UKR,Ukraine,30,0,30,6,1
2020-04-23,ARE,United Arab Emirates,145,3,145,47,4
2020-04-23,GBR,United Kingdom,3527,42,3525,1721,108
2020-04-23,URY,Uruguay,367,1,365,131,4
2020-04-23,UZB,Uzbekistan,5,1,5,0,1
2020-04-23,VAT,Vatican City,2,0,2,0,0
2020-04-23,VEN,Venezuela,507,2,507,107,9
2020-04-23,VNM,Vietnam,377,2,375,236,4
2020-04-23,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-04-23,ESH,Western Sahara,2,0,2,0,0
2020-04-23,YEM,Yemen,11,0,11,22,1
2020-04-23,ZMB,Zambia,1,0,1,0,0
2020-04-23,ZWE,Zimbabwe,3,0,3,0,0
