ISO3,country,count,cli,count_local_com,cli_local_com,date
JOR,Jordan,46,0,46,10,2020-04-23
KAZ,Kazakhstan,8,0,8,0,2020-04-23
KEN,Kenya,192,5,192,140,2020-04-23
KWT,Kuwait,49,0,49,4,2020-04-23
KGZ,Kyrgyzstan,8,1,8,1,2020-04-23
LAO,Laos,20,1,20,5,2020-04-23
LBN,Lebanon,84,1,84,14,2020-04-23
LBY,Libya,64,1,64,15,2020-04-23
MAC,Macau,1,0,1,0,2020-04-23
MDG,Madagascar,53,1,53,11,2020-04-23
MYS,Malaysia,433,4,433,42,2020-04-23
MLI,Mali,29,1,29,6,2020-04-23
MLT,Malta,1,0,1,0,2020-04-23
MRT,Mauritania,3,0,3,0,2020-04-23
MEX,Mexico,6602,69,6598,1937,2020-04-23
MDA,Moldova,18,0,18,6,2020-04-23
MNG,Mongolia,1,0,1,1,2020-04-23
MNE,Montenegro,3,0,3,0,2020-04-23
MAR,Morocco,199,1,199,19,2020-04-23
MOZ,Mozambique,89,2,89,38,2020-04-23
MMR,Myanmar,91,2,91,229,2020-04-23
NPL,Nepal,320,3,320,217,2020-04-23
NLD,Netherlands,997,4,995,464,2020-04-23
NCL,New Caledonia,3,0,3,0,2020-04-23
NZL,New Zealand,482,4,482,34,2020-04-23
NIC,Nicaragua,372,3,371,110,2020-04-23
NGA,Nigeria,468,15,468,165,2020-04-23
NOR,Norway,111,0,111,16,2020-04-23
OMN,Oman,21,0,21,0,2020-04-23
PAK,Pakistan,303,3,303,194,2020-04-23
PSE,Palestine,49,0,49,7,2020-04-23
PAN,Panama,151,3,151,50,2020-04-23
PRY,Paraguay,305,2,305,230,2020-04-23
PER,Peru,1422,27,1417,761,2020-04-23
PHL,Philippines,945,7,945,380,2020-04-23
POL,Poland,224,0,224,15,2020-04-23
PRT,Portugal,1017,1,1016,308,2020-04-23
PRI,"Puerto Rico, U.S.",348,4,348,68,2020-04-23
QAT,Qatar,65,0,65,217,2020-04-23
COG,Republic of the Congo,4,1,4,0,2020-04-23
ROU,Romania,588,3,588,95,2020-04-23
RUS,Russia,15,2,15,14,2020-04-23
MAF,Saint Martin,2,0,2,0,2020-04-23
SAU,Saudi Arabia,83,1,83,27,2020-04-23
SEN,Senegal,46,2,46,13,2020-04-23
SRB,Serbia,267,2,267,122,2020-04-23
SGP,Singapore,77,0,77,83,2020-04-23
SVK,Slovakia,270,0,270,13,2020-04-23
SVN,Slovenia,123,0,123,16,2020-04-23
ZAF,South Africa,572,10,571,119,2020-04-23
KOR,South Korea,38,0,38,5,2020-04-23
SSD,South Sudan,1,0,1,0,2020-04-23
ESP,Spain,1791,18,1790,1445,2020-04-23
LKA,Sri Lanka,169,1,169,110,2020-04-23
SDN,Sudan,74,1,74,20,2020-04-23
SUR,Suriname,1,0,1,0,2020-04-23
SWE,Sweden,308,5,307,233,2020-04-23
CHE,Switzerland,240,0,240,122,2020-04-23
TWN,Taiwan,242,1,242,18,2020-04-23
TZA,Tanzania,48,1,48,90,2020-04-23
THA,Thailand,325,1,324,68,2020-04-23
TTO,Trinidad and Tobago,1,0,1,0,2020-04-23
TUN,Tunisia,209,2,208,31,2020-04-23
TUR,Turkey,135,2,135,67,2020-04-23
UGA,Uganda,2,0,2,0,2020-04-23
UKR,Ukraine,30,0,30,6,2020-04-23
ARE,United Arab Emirates,145,3,145,47,2020-04-23
GBR,United Kingdom,3527,42,3525,1721,2020-04-23
URY,Uruguay,367,1,365,131,2020-04-23
UZB,Uzbekistan,5,1,5,0,2020-04-23
VAT,Vatican City,2,0,2,0,2020-04-23
VEN,Venezuela,507,2,507,107,2020-04-23
VNM,Vietnam,377,2,375,236,2020-04-23
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-04-23
ESH,Western Sahara,2,0,2,0,2020-04-23
YEM,Yemen,11,0,11,22,2020-04-23
ZMB,Zambia,1,0,1,0,2020-04-23
ZWE,Zimbabwe,3,0,3,0,2020-04-23
