ISO3,country,count,cli,count_local_com,cli_local_com,date
NAM,Namibia,1,0,1,0,2020-11-07
NPL,Nepal,181,9,181,445,2020-11-07
NLD,Netherlands,741,5,739,300,2020-11-07
NZL,New Zealand,222,7,222,27,2020-11-07
NIC,Nicaragua,99,3,99,73,2020-11-07
NER,Niger,1,0,1,1,2020-11-07
NGA,Nigeria,186,16,186,92,2020-11-07
NOR,Norway,771,9,768,146,2020-11-07
OMN,Oman,14,0,14,22,2020-11-07
PAK,Pakistan,306,14,306,484,2020-11-07
PLW,Palau,2,0,1,0,2020-11-07
PSE,Palestine,48,5,48,205,2020-11-07
PAN,Panama,112,1,112,47,2020-11-07
PRY,Paraguay,79,1,79,43,2020-11-07
PER,Peru,404,10,404,322,2020-11-07
PHL,Philippines,625,3,625,174,2020-11-07
POL,Poland,840,25,839,887,2020-11-07
PRT,Portugal,826,5,824,273,2020-11-07
PRI,"Puerto Rico, U.S.",207,1,207,86,2020-11-07
QAT,Qatar,29,0,29,12,2020-11-07
MKD,Republic of North Macedonia,2,0,2,0,2020-11-07
ROU,Romania,876,13,875,860,2020-11-07
RUS,Russia,959,47,957,1562,2020-11-07
RWA,Rwanda,1,0,1,0,2020-11-07
BLM,Saint Barthélemy,1,0,1,0,2020-11-07
MAF,Saint Martin,1,0,1,0,2020-11-07
WSM,Samoa,1,0,1,0,2020-11-07
SMR,San Marino,2,0,2,1,2020-11-07
SAU,Saudi Arabia,145,7,145,312,2020-11-07
SEN,Senegal,12,0,12,4,2020-11-07
SRB,Serbia,230,5,229,325,2020-11-07
SGP,Singapore,83,0,83,6,2020-11-07
SVK,Slovakia,214,2,214,101,2020-11-07
SVN,Slovenia,115,3,115,200,2020-11-07
SOM,Somalia,1,0,1,0,2020-11-07
ZAF,South Africa,345,11,344,197,2020-11-07
KOR,South Korea,200,1,199,22,2020-11-07
SSD,South Sudan,3,0,3,0,2020-11-07
ESP,Spain,1790,12,1790,675.736,2020-11-07
LKA,Sri Lanka,132,2,131,121,2020-11-07
SDN,Sudan,102,6,102,57,2020-11-07
SWE,Sweden,1574,34,1571,876,2020-11-07
CHE,Switzerland,462,5,459,211,2020-11-07
TWN,Taiwan,838,2,838,42,2020-11-07
TZA,Tanzania,10,0,10,4,2020-11-07
THA,Thailand,500,6,499,16,2020-11-07
TLS,Timor-Leste,1,0,1,1,2020-11-07
TUN,Tunisia,156,10,156,215,2020-11-07
TUR,Turkey,1144,13,1138,815,2020-11-07
UKR,Ukraine,1383,80,1380,2516,2020-11-07
ARE,United Arab Emirates,120,0,120,128,2020-11-07
GBR,United Kingdom,1469,10,1467,625,2020-11-07
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-11-07
URY,Uruguay,230,1,230,15,2020-11-07
UZB,Uzbekistan,44,5,44,73,2020-11-07
VEN,Venezuela,271,4,271,158,2020-11-07
VNM,Vietnam,458,3,456,45,2020-11-07
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-11-07
YEM,Yemen,39,6,38,119,2020-11-07
ZWE,Zimbabwe,5,0,5,1,2020-11-07
