date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-05-03,OMN,Oman,28,0,28,19,0
2021-05-03,PAK,Pakistan,587,19,582,1013,19
2021-05-03,PSE,Palestine,72,2,72,98,6
2021-05-03,PAN,Panama,113,1,113,26,2
2021-05-03,PRY,Paraguay,191,10,191,388,14
2021-05-03,PER,Peru,925,38,923,1420,62
2021-05-03,PHL,Philippines,939,7,936,442,19
2021-05-03,POL,Poland,1064,14,1063,412,19
2021-05-03,PRT,Portugal,809,2,806,62,23
2021-05-03,PRI,"Puerto Rico, U.S.",383,4,382,47,6
2021-05-03,QAT,Qatar,56,0,56,13,0
2021-05-03,REU,Réunion,2,0,2,0,0
2021-05-03,MKD,Republic of North Macedonia,1,0,1,1,0
2021-05-03,COG,Republic of the Congo,4,0,4,0,1
2021-05-03,ROU,Romania,970,9,968,223,19
2021-05-03,RUS,Russia,914,18,908,369,24
2021-05-03,WSM,Samoa,1,0,1,0,0
2021-05-03,SMR,San Marino,1,0,1,0,0
2021-05-03,STP,Sao Tome and Principe,1,0,1,1,1
2021-05-03,SAU,Saudi Arabia,280,4,277,93,5
2021-05-03,SEN,Senegal,14,0,14,1,0
2021-05-03,SRB,Serbia,348,2,348,260,10
2021-05-03,SGP,Singapore,154,0,154,20,1
2021-05-03,SVK,Slovakia,371,0,371,218,4
2021-05-03,SVN,Slovenia,145,1,144,220,2
2021-05-03,SOM,Somalia,2,1,2,2,1
2021-05-03,ZAF,South Africa,473,13,472,70,19
2021-05-03,KOR,South Korea,364,4,364,136,6
2021-05-03,SSD,South Sudan,3,0,3,0,1
2021-05-03,ESP,Spain,1651,11,1649,377,29
2021-05-03,LKA,Sri Lanka,123,3,123,169,5
2021-05-03,SDN,Sudan,103,3,100,105,8
2021-05-03,SWE,Sweden,2790,42,2782,991,124
2021-05-03,CHE,Switzerland,532,2,529,93,9
2021-05-03,TWN,Taiwan,1165,6,1161,50,4
2021-05-03,TJK,Tajikistan,1,0,1,0,1
2021-05-03,TZA,Tanzania,41,3,40,26,3
2021-05-03,THA,Thailand,1844,24,1842,255,15
2021-05-03,TGO,Togo,1,0,1,0,0
2021-05-03,TON,Tonga,1,0,1,0,0
2021-05-03,TTO,Trinidad and Tobago,1,0,1,0,0
2021-05-03,TUN,Tunisia,274,12,271,183,13
2021-05-03,TUR,Turkey,1281,16,1279,798,33
2021-05-03,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-05-03,UGA,Uganda,3,0,3,1,1
2021-05-03,UKR,Ukraine,1111,32,1109,983,58
2021-05-03,ARE,United Arab Emirates,219,2,219,268,3
2021-05-03,GBR,United Kingdom,1618,15,1617,114,31
2021-05-03,UMI,"United States Minor Outlying Islands, U.S.",1,1,1,0,0
2021-05-03,URY,Uruguay,497,5,495,391,12
2021-05-03,UZB,Uzbekistan,40,0,40,6,0
2021-05-03,VEN,Venezuela,545,16,542,610,19
2021-05-03,VNM,Vietnam,1605,10,1600,43,11
2021-05-03,WLF,Wallis and Futuna,1,0,1,0,0
2021-05-03,ESH,Western Sahara,1,0,1,0,0
2021-05-03,YEM,Yemen,45,1,45,99,3
2021-05-03,ZWE,Zimbabwe,1,0,1,0,0
