date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-10,FSM,Federated States of Micronesia,1,0,1,0,0
2020-06-10,FIN,Finland,849,3,848,156,14
2020-06-10,FRA,France,3097,22,3096,484,32
2020-06-10,GUF,French Guiana,1,0,1,0,0
2020-06-10,PYF,French Polynesia,2,0,2,0,0
2020-06-10,GAB,Gabon,1,0,1,0,0
2020-06-10,GMB,Gambia,3,0,3,0,0
2020-06-10,GEO,Georgia,5,0,5,1,0
2020-06-10,DEU,Germany,3950,9,3950,454,40
2020-06-10,GHA,Ghana,264,10,263,26,10
2020-06-10,GIB,Gibraltar,3,0,3,0,0
2020-06-10,GRC,Greece,1172,5,1170,165,7
2020-06-10,GRL,Greenland,2,2,2,101,2
2020-06-10,GLP,Guadeloupe,1,0,1,0,0
2020-06-10,GTM,Guatemala,940,5,939,161,20
2020-06-10,GGY,Guernsey,2,0,2,0,0
2020-06-10,GIN,Guinea,28,1,28,18,2
2020-06-10,GNB,Guinea-Bissau,2,0,2,0,0
2020-06-10,GUY,Guyana,1,1,1,1,1
2020-06-10,HTI,Haiti,50,2,49,43,6
2020-06-10,HND,Honduras,643,13,643,282,29
2020-06-10,HKG,Hong Kong,574,5,573,274,5
2020-06-10,HUN,Hungary,1521,2,1519,233,24
2020-06-10,ISL,Iceland,3,0,3,0,0
2020-06-10,IND,India,6095,31,6088,2100,80
2020-06-10,IDN,Indonesia,2922,41,2920,812,40
2020-06-10,IRQ,Iraq,1258,30,1253,1558,41
2020-06-10,IRL,Ireland,931,3,930,48,12
2020-06-10,ISR,Israel,959,1,957,147,15
2020-06-10,ITA,Italy,4986,7,4978,572,36
2020-06-10,JAM,Jamaica,3,1,3,1,1
2020-06-10,JPN,Japan,6628,22,6616,386,17
2020-06-10,JEY,Jersey,1,0,1,0,0
2020-06-10,JOR,Jordan,771,8,771,160,27
2020-06-10,KAZ,Kazakhstan,264,4,264,90,10
2020-06-10,KEN,Kenya,439,9,437,104,10
2020-06-10,RKS,Kosovo,3,0,3,0,0
2020-06-10,KWT,Kuwait,210,4,209,140,13
2020-06-10,KGZ,Kyrgyzstan,96,0,96,0,1
2020-06-10,LAO,Laos,40,2,40,11,2
2020-06-10,LVA,Latvia,1,0,1,0,0
2020-06-10,LBN,Lebanon,184,1,184,15,2
2020-06-10,LBY,Libya,425,6,425,64,23
2020-06-10,LIE,Liechtenstein,1,0,1,0,0
2020-06-10,LUX,Luxembourg,5,0,5,0,0
2020-06-10,MAC,Macau,5,0,5,1,0
2020-06-10,MDG,Madagascar,45,0,45,10,3
2020-06-10,MWI,Malawi,1,0,1,0,0
2020-06-10,MYS,Malaysia,1422,3,1421,268,10
2020-06-10,MLI,Mali,33,0,33,2,2
2020-06-10,MLT,Malta,1,0,1,0,0
2020-06-10,MHL,Marshall Islands,1,1,1,1,1
2020-06-10,MRT,Mauritania,32,0,32,28,3
2020-06-10,MYT,Mayotte,1,0,1,0,0
2020-06-10,MEX,Mexico,11777,203,11765,9094,564
2020-06-10,MDA,Moldova,280,5,279,55,5
2020-06-10,MCO,Monaco,3,0,3,0,0
2020-06-10,MNG,Mongolia,3,0,3,1,0
2020-06-10,MNE,Montenegro,3,0,3,0,0
2020-06-10,MSR,Montserrat,1,0,1,0,0
2020-06-10,MAR,Morocco,502,3,502,146,5
2020-06-10,MOZ,Mozambique,121,1,121,28,5
2020-06-10,MMR,Myanmar,429,3,429,583,5
2020-06-10,NAM,Namibia,1,0,1,0,0
2020-06-10,NPL,Nepal,539,2,539,152,8
2020-06-10,NLD,Netherlands,1882,11,1881,380,48
2020-06-10,NCL,New Caledonia,1,0,1,0,0
2020-06-10,NZL,New Zealand,644,11,644,47,10
2020-06-10,NIC,Nicaragua,762,47,762,2504,112
2020-06-10,NER,Niger,1,0,1,0,0
2020-06-10,NGA,Nigeria,649,27,647,233,43
2020-06-10,NOR,Norway,1075,7,1074,164,14
2020-06-10,OMN,Oman,77,1,77,55,1
2020-06-10,PAK,Pakistan,1491,61,1491,4133.5,125
2020-06-10,PLW,Palau,3,1,3,1,1
2020-06-10,PSE,Palestine,199,5,198,126,13
2020-06-10,PAN,Panama,448,4,448,118,9
2020-06-10,PNG,Papua New Guinea,1,0,1,18,1
2020-06-10,PRY,Paraguay,574,8,573,68,15
2020-06-10,PER,Peru,2214,78,2212,3046,144
2020-06-10,PHL,Philippines,2067,13,2066,308,37
2020-06-10,PCN,Pitcairn,1,0,1,0,1
2020-06-10,POL,Poland,2338,18,2336,474,41
2020-06-10,PRT,Portugal,1976,3,1973,339,37
2020-06-10,PRI,"Puerto Rico, U.S.",771,4,770,27,3
2020-06-10,QAT,Qatar,178,1,177,153,3
2020-06-10,MKD,Republic of North Macedonia,4,1,4,0,1
2020-06-10,COG,Republic of the Congo,3,0,3,0,0
2020-06-10,REU,Réunion,2,1,2,5,1
2020-06-10,ROU,Romania,2039,8,2037,110,23
2020-06-10,RUS,Russia,1358,18,1356,1220,35
2020-06-10,BLM,Saint Barthélemy,1,0,1,0,0
2020-06-10,SHN,Saint Helena,1,0,1,0,0
2020-06-10,LCA,Saint Lucia,1,0,1,0,0
2020-06-10,SMR,San Marino,1,0,1,0,0
2020-06-10,SAU,Saudi Arabia,776,10,775,1188,36
2020-06-10,SEN,Senegal,36,1,36,4,4
2020-06-10,SRB,Serbia,638,3,638,263,12
2020-06-10,SYC,Seychelles,2,0,2,0,0
2020-06-10,SLE,Sierra Leone,1,0,1,0,0
2020-06-10,SGP,Singapore,317,0,317,124,0
2020-06-10,SVK,Slovakia,370,0,370,9,4
2020-06-10,SVN,Slovenia,233,0,233,26,4
2020-06-10,SLB,Solomon Islands,1,1,1,69,1
2020-06-10,SOM,Somalia,3,0,3,3,0
2020-06-10,ZAF,South Africa,1331,25,1331,642,49
2020-06-10,KOR,South Korea,784,5,783,45,5
2020-06-10,SSD,South Sudan,3,0,3,0,1
2020-06-10,ESP,Spain,3263,18,3261,1002,55
2020-06-10,LKA,Sri Lanka,192,2,192,240,5
2020-06-10,SDN,Sudan,278,7,277,561,21
2020-06-10,SUR,Suriname,2,1,2,0,1
2020-06-10,SJM,Svalbard and Jan Mayen,1,1,1,88,1
2020-06-10,SWE,Sweden,2672,33,2669,1276,107
2020-06-10,CHE,Switzerland,787,5,787,61,9
2020-06-10,TWN,Taiwan,2165,6,2164,218,7
2020-06-10,TJK,Tajikistan,1,0,1,0,0
2020-06-10,TZA,Tanzania,57,1,57,16,1
2020-06-10,THA,Thailand,1230,8,1230,88,7
2020-06-10,TLS,Timor-Leste,5,0,5,1,0
2020-06-10,TKL,Tokelau,1,0,1,0,0
2020-06-10,TUN,Tunisia,438,2,438,136,12
2020-06-10,TUR,Turkey,2497,14,2496,491,46
2020-06-10,UGA,Uganda,6,0,6,1,0
2020-06-10,UKR,Ukraine,2415,12,2413,348,39
2020-06-10,ARE,United Arab Emirates,625,5,625,551,10
2020-06-10,GBR,United Kingdom,2846,19,2845,382,46
2020-06-10,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,0
2020-06-10,URY,Uruguay,683,0,683,32,7
2020-06-10,UZB,Uzbekistan,185,0,184,3,0
2020-06-10,VEN,Venezuela,754,4,753,70,11
2020-06-10,VNM,Vietnam,2173,25,2172,405,21
2020-06-10,VIR,"Virgin Islands, U.S.",1,0,1,1,0
2020-06-10,WLF,Wallis and Futuna,2,0,2,2,0
2020-06-10,YEM,Yemen,181,15,181,1019,26
2020-06-10,ZMB,Zambia,7,1,7,2,3
2020-06-10,ZWE,Zimbabwe,4,1,4,110,2
