date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-22,GRD,Grenada,1,0,1,0,0
2020-05-22,GLP,Guadeloupe,2,0,2,0,0
2020-05-22,GUM,Guam,1,0,1,0,0
2020-05-22,GTM,Guatemala,1198,9,1196,83,23
2020-05-22,GGY,Guernsey,1,0,1,0,0
2020-05-22,GIN,Guinea,53,1,53,5,0
2020-05-22,HTI,Haiti,86,2,86,125,3
2020-05-22,HND,Honduras,805,4,804,212,15
2020-05-22,HKG,Hong Kong,474,0,474,135,3
2020-05-22,HUN,Hungary,2163,1,2160,133,20
2020-05-22,ISL,Iceland,2,1,2,100,1
2020-05-22,IND,India,5435,19,5429,1302.3,47
2020-05-22,IDN,Indonesia,4832,70,4827,1899,76
2020-05-22,IRQ,Iraq,710,10,707,307,18
2020-05-22,IRL,Ireland,1192,2,1191,249,24
2020-05-22,ISR,Israel,992,2,991,127,6
2020-05-22,ITA,Italy,5475,4,5467,1023,44
2020-05-22,JPN,Japan,9016,27,8998,663,22
2020-05-22,JOR,Jordan,1027,14,1027,102,43
2020-05-22,KAZ,Kazakhstan,325,1,325,28,3
2020-05-22,KEN,Kenya,793,10,792,69,15
2020-05-22,KIR,Kiribati,2,0,2,100,0
2020-05-22,RKS,Kosovo,1,0,1,0,0
2020-05-22,KWT,Kuwait,258,9,258,195,16
2020-05-22,KGZ,Kyrgyzstan,156,0,156,5,3
2020-05-22,LAO,Laos,48,1,48,4,0
2020-05-22,LVA,Latvia,3,0,3,0,0
2020-05-22,LBN,Lebanon,206,2,205,39,10
2020-05-22,LSO,Lesotho,1,0,1,0,0
2020-05-22,LBR,Liberia,1,0,1,0,0
2020-05-22,LBY,Libya,496,3,496,53,16
2020-05-22,LIE,Liechtenstein,2,0,2,0,0
2020-05-22,LTU,Lithuania,1,0,1,0,0
2020-05-22,LUX,Luxembourg,3,0,3,0,0
2020-05-22,MAC,Macau,6,0,6,3,0
2020-05-22,MDG,Madagascar,35,0,35,2,0
2020-05-22,MWI,Malawi,3,0,3,0,0
2020-05-22,MYS,Malaysia,1664,8,1664,177,16
2020-05-22,MLI,Mali,53,1,53,7,3
2020-05-22,MTQ,Martinique,1,0,1,0,0
2020-05-22,MRT,Mauritania,28,0,28,6,1
2020-05-22,MYT,Mayotte,1,0,1,4,0
2020-05-22,MEX,Mexico,11749,153,11744,5629,476
2020-05-22,MDA,Moldova,267,4,267,162,3
2020-05-22,MCO,Monaco,8,0,8,51,0
2020-05-22,MNG,Mongolia,1,0,1,0,0
2020-05-22,MNE,Montenegro,2,0,2,0,0
2020-05-22,MAR,Morocco,818,12,817,228,19
2020-05-22,MOZ,Mozambique,162,2,162,37,8
2020-05-22,MMR,Myanmar,496,5,495,503,5
2020-05-22,NAM,Namibia,1,0,1,0,0
2020-05-22,NPL,Nepal,640,3,638,110,14
2020-05-22,NLD,Netherlands,2466,11,2462,766,53
2020-05-22,NCL,New Caledonia,2,0,2,0,0
2020-05-22,NZL,New Zealand,835,6,833,180,10
2020-05-22,NIC,Nicaragua,1040,47,1040,2148,141
2020-05-22,NER,Niger,1,0,1,0,0
2020-05-22,NGA,Nigeria,1014,31,1014,286,39
2020-05-22,NFK,Norfolk Island,1,0,1,0,0
2020-05-22,MNP,Northern Mariana Islands,1,0,1,1,0
2020-05-22,NOR,Norway,1219,8,1217,108,12
2020-05-22,OMN,Oman,100,1,100,36,1
2020-05-22,PAK,Pakistan,935,24,933,1344,39
2020-05-22,PLW,Palau,3,0,3,0,0
2020-05-22,PSE,Palestine,278,3,278,135,12
2020-05-22,PAN,Panama,368,2,367,78,8
2020-05-22,PRY,Paraguay,588,2,588,16,3
2020-05-22,PER,Peru,2786,100,2785,2418,197
2020-05-22,PHL,Philippines,2451,11,2450,523,43
2020-05-22,POL,Poland,2602,15,2600,382.4,36
2020-05-22,PRT,Portugal,2081,7,2077,346,25
2020-05-22,PRI,"Puerto Rico, U.S.",882,0,881,41,11
2020-05-22,QAT,Qatar,231,2,231,69,6
2020-05-22,MKD,Republic of North Macedonia,2,0,2,0,0
2020-05-22,COG,Republic of the Congo,2,0,2,0,0
2020-05-22,REU,Réunion,2,0,2,0,0
2020-05-22,ROU,Romania,2756,4,2751,200,24
2020-05-22,RUS,Russia,1404,15,1403,685,21
2020-05-22,RWA,Rwanda,1,0,1,0,0
2020-05-22,SHN,Saint Helena,1,0,1,0,0
2020-05-22,LCA,Saint Lucia,1,0,1,0,0
2020-05-22,SMR,San Marino,1,0,1,0,0
2020-05-22,SAU,Saudi Arabia,860,4,857,389,22
2020-05-22,SEN,Senegal,78,2,78,2,1
2020-05-22,SRB,Serbia,613,6,611,207,12
2020-05-22,SLE,Sierra Leone,1,0,1,0,0
2020-05-22,SGP,Singapore,430,1,430,14,0
2020-05-22,SVK,Slovakia,543,3,542,20,2
2020-05-22,SVN,Slovenia,264,1,263,21,3
2020-05-22,SOM,Somalia,4,0,4,1,0
2020-05-22,ZAF,South Africa,1776,23,1774,258,48
2020-05-22,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-05-22,KOR,South Korea,979,10,979,99,6
2020-05-22,SSD,South Sudan,2,0,2,0,0
2020-05-22,ESP,Spain,3845,24,3838,1575,74
2020-05-22,LKA,Sri Lanka,269,1,269,60,2
2020-05-22,SDN,Sudan,209,3,209,276,21
2020-05-22,SWE,Sweden,2973,62,2972,1456,126
2020-05-22,CHE,Switzerland,898,4,898,128,8
2020-05-22,TWN,Taiwan,2673,3,2671,180,5
2020-05-22,TZA,Tanzania,90,1,90,42,3
2020-05-22,THA,Thailand,1631,11,1629,296,14
2020-05-22,TLS,Timor-Leste,3,0,3,0,0
2020-05-22,TGO,Togo,1,0,1,0,0
2020-05-22,TON,Tonga,1,0,1,0,0
2020-05-22,TUN,Tunisia,568,7,567,101,25
2020-05-22,TUR,Turkey,2704,13,2700,642,58
2020-05-22,TCA,Turks and Caicos Islands,2,0,2,0,0
2020-05-22,UGA,Uganda,7,1,7,25,0
2020-05-22,UKR,Ukraine,2696,17,2696,407,41
2020-05-22,ARE,United Arab Emirates,806,8,806,543,20
2020-05-22,GBR,United Kingdom,3422,25,3419,847,81
2020-05-22,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-05-22,URY,Uruguay,863,3,861,173,14
2020-05-22,UZB,Uzbekistan,250,2,250,8,1
2020-05-22,VAT,Vatican City,1,1,1,100,1
2020-05-22,VEN,Venezuela,764,1,763,41,9
2020-05-22,VNM,Vietnam,2539,17,2536,177,22
2020-05-22,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-05-22,ESH,Western Sahara,2,0,2,0,0
2020-05-22,YEM,Yemen,154,9,153,559,18
2020-05-22,ZMB,Zambia,3,0,3,0,0
2020-05-22,ZWE,Zimbabwe,8,2,8,101,1
