ISO3,country,count,cli,count_local_com,cli_local_com,date
KEN,Kenya,539,25,537,264,2020-11-18
RKS,Kosovo,6,1,6,4,2020-11-18
KWT,Kuwait,51,0,50,16,2020-11-18
KGZ,Kyrgyzstan,34,1,34,8,2020-11-18
LAO,Laos,17,1,17,2,2020-11-18
LBN,Lebanon,154,2,154,178,2020-11-18
LBR,Liberia,1,0,1,3,2020-11-18
LBY,Libya,182,5,182,374,2020-11-18
LTU,Lithuania,2,0,2,0,2020-11-18
LUX,Luxembourg,2,0,2,3,2020-11-18
MDG,Madagascar,11,0,10,3,2020-11-18
MWI,Malawi,1,0,1,0,2020-11-18
MYS,Malaysia,547,3,546,76,2020-11-18
MLI,Mali,13,1,13,2,2020-11-18
MTQ,Martinique,3,0,3,5,2020-11-18
MRT,Mauritania,7,0,7,0,2020-11-18
MYT,Mayotte,1,0,1,1,2020-11-18
MEX,Mexico,5725,109,5721,5971,2020-11-18
MDA,Moldova,78,3,76,75,2020-11-18
MCO,Monaco,3,0,3,0,2020-11-18
MAR,Morocco,157,9,157,236,2020-11-18
MOZ,Mozambique,54,3,54,13,2020-11-18
MMR,Myanmar,249,4,249,256,2020-11-18
NPL,Nepal,223,9,223,419,2020-11-18
NLD,Netherlands,918,10,915,372,2020-11-18
NCL,New Caledonia,1,0,1,5,2020-11-18
NZL,New Zealand,362,8,362,56,2020-11-18
NIC,Nicaragua,123,6,123,53,2020-11-18
NGA,Nigeria,363,11,362,380,2020-11-18
NOR,Norway,917,8,915,249,2020-11-18
OMN,Oman,22,0,22,16,2020-11-18
PAK,Pakistan,456,22,455,775,2020-11-18
PSE,Palestine,95,5,95,554,2020-11-18
PAN,Panama,130,3,130,79,2020-11-18
PRY,Paraguay,146,5,146,89,2020-11-18
PER,Peru,517,11,516,305,2020-11-18
PHL,Philippines,1024,5,1021,274,2020-11-18
POL,Poland,900,27,898,921,2020-11-18
PRT,Portugal,867,2,866,316,2020-11-18
PRI,"Puerto Rico, U.S.",406,2,405,116,2020-11-18
QAT,Qatar,50,2,50,109,2020-11-18
MKD,Republic of North Macedonia,2,0,2,0,2020-11-18
REU,Réunion,2,0,2,2,2020-11-18
ROU,Romania,842,14,842,872,2020-11-18
RUS,Russia,1046,49,1045,2147,2020-11-18
RWA,Rwanda,1,0,1,0,2020-11-18
LCA,Saint Lucia,1,0,1,0,2020-11-18
WSM,Samoa,1,0,1,0,2020-11-18
SMR,San Marino,3,1,3,6,2020-11-18
SAU,Saudi Arabia,283,1,282,113,2020-11-18
SEN,Senegal,7,0,7,2,2020-11-18
SRB,Serbia,313,9,313,694,2020-11-18
SGP,Singapore,134,0,134,6,2020-11-18
SVK,Slovakia,195,2,195,51,2020-11-18
SVN,Slovenia,111,4,111,217,2020-11-18
SOM,Somalia,1,0,1,0,2020-11-18
ZAF,South Africa,547,16,547,159,2020-11-18
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-11-18
KOR,South Korea,516,4,515,61,2020-11-18
SSD,South Sudan,3,0,3,0,2020-11-18
ESP,Spain,1705,14,1701,830,2020-11-18
LKA,Sri Lanka,100,1,99,81,2020-11-18
SDN,Sudan,183,13,182,185,2020-11-18
SWE,Sweden,2408,48,2407,1309,2020-11-18
CHE,Switzerland,502,9,502,334,2020-11-18
TWN,Taiwan,1048,2,1045,74,2020-11-18
TZA,Tanzania,35,2,35,13,2020-11-18
THA,Thailand,689,7,686,59,2020-11-18
TLS,Timor-Leste,1,0,1,0,2020-11-18
TTO,Trinidad and Tobago,1,0,1,0,2020-11-18
TUN,Tunisia,166,5,165,117,2020-11-18
TUR,Turkey,1858,36,1854,1544,2020-11-18
UGA,Uganda,5,0,5,0,2020-11-18
UKR,Ukraine,1455,76,1454,2379,2020-11-18
ARE,United Arab Emirates,214,0,214,124,2020-11-18
GBR,United Kingdom,1880,20,1876,923,2020-11-18
URY,Uruguay,434,4,433,112,2020-11-18
UZB,Uzbekistan,49,2,49,38,2020-11-18
VAT,Vatican City,1,0,1,0,2020-11-18
VEN,Venezuela,262,7,262,142,2020-11-18
VNM,Vietnam,747,5,743,50,2020-11-18
ESH,Western Sahara,1,0,1,0,2020-11-18
YEM,Yemen,47,5,46,186,2020-11-18
ZMB,Zambia,2,0,2,13,2020-11-18
ZWE,Zimbabwe,8,1,8,100,2020-11-18
