date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-08,FSM,Federated States of Micronesia,2,1,2,69,2
2020-10-08,FIN,Finland,786,9,785,252,11
2020-10-08,FRA,France,2390,34,2387,586,48
2020-10-08,GUF,French Guiana,1,0,1,0,0
2020-10-08,PYF,French Polynesia,2,0,2,0,0
2020-10-08,ATF,French Southern Territories,3,0,3,0,0
2020-10-08,GAB,Gabon,1,0,1,0,0
2020-10-08,GMB,Gambia,1,0,1,0,0
2020-10-08,GEO,Georgia,1,0,1,0,0
2020-10-08,DEU,Germany,3516,17,3513,966,37
2020-10-08,GHA,Ghana,87,4,87,106,5
2020-10-08,GIB,Gibraltar,2,0,2,0,0
2020-10-08,GRC,Greece,767,2,767,104,5
2020-10-08,GRL,Greenland,1,0,1,0,0
2020-10-08,GRD,Grenada,1,0,1,0,0
2020-10-08,GTM,Guatemala,424,11,424,338,21
2020-10-08,GIN,Guinea,8,0,8,3,1
2020-10-08,HTI,Haiti,21,1,21,9,1
2020-10-08,HND,Honduras,178,5,178,229,12
2020-10-08,HKG,Hong Kong,251,1,251,21,1
2020-10-08,HUN,Hungary,1216,7,1214,362,13
2020-10-08,ISL,Iceland,2,0,2,1,0
2020-10-08,IND,India,2749,47,2746,2431,74
2020-10-08,IDN,Indonesia,1171,24,1170,359,22
2020-10-08,IRQ,Iraq,423,29,420,1408,28
2020-10-08,IRL,Ireland,595,6,595,118,7
2020-10-08,ISR,Israel,781,3,778,487,9
2020-10-08,ITA,Italy,4756,16,4748,1037,45
2020-10-08,JAM,Jamaica,1,0,1,0,0
2020-10-08,JPN,Japan,4979,16,4975,222,11
2020-10-08,JEY,Jersey,1,0,1,0,0
2020-10-08,JOR,Jordan,404,14,404,285,18
2020-10-08,KAZ,Kazakhstan,144,3,144,45.5,6
2020-10-08,KEN,Kenya,244,13,243,86,16
2020-10-08,KIR,Kiribati,1,0,1,0,0
2020-10-08,RKS,Kosovo,2,0,2,0,0
2020-10-08,KWT,Kuwait,56,1,56,65,5
2020-10-08,KGZ,Kyrgyzstan,61,3,60,15,4
2020-10-08,LAO,Laos,27,1,27,3,0
2020-10-08,LVA,Latvia,2,0,2,0,0
2020-10-08,LBN,Lebanon,135,2,135,119,8
2020-10-08,LBR,Liberia,2,1,2,3,1
2020-10-08,LBY,Libya,165,5,165,410,13
2020-10-08,LIE,Liechtenstein,2,0,2,0,0
2020-10-08,LTU,Lithuania,2,0,2,0,0
2020-10-08,LUX,Luxembourg,3,0,3,0,0
2020-10-08,MAC,Macau,3,0,3,0,0
2020-10-08,MDG,Madagascar,13,0,13,7,0
2020-10-08,MYS,Malaysia,769,5,767,105,6
2020-10-08,MDV,Maldives,1,0,1,1,0
2020-10-08,MLI,Mali,16,2,16,120,4
2020-10-08,MLT,Malta,3,2,3,2,2
2020-10-08,MRT,Mauritania,5,0,5,4,0
2020-10-08,MUS,Mauritius,1,0,1,0,0
2020-10-08,MYT,Mayotte,1,0,1,0,0
2020-10-08,MEX,Mexico,5495,119,5491,5035,323
2020-10-08,MDA,Moldova,146,5,145,213,13
2020-10-08,MCO,Monaco,2,0,2,1,0
2020-10-08,MNE,Montenegro,3,0,3,0,0
2020-10-08,MSR,Montserrat,1,0,1,0,0
2020-10-08,MAR,Morocco,143,8,143,94,10
2020-10-08,MOZ,Mozambique,61,1,61,123,3
2020-10-08,MMR,Myanmar,266,2,266,321,4
2020-10-08,NPL,Nepal,350,9,349,647,16
2020-10-08,NLD,Netherlands,1543,13,1542,563,35
2020-10-08,NZL,New Zealand,363,5,363,36,7
2020-10-08,NIC,Nicaragua,152,3,152,256,7
2020-10-08,NER,Niger,2,0,2,0,0
2020-10-08,NGA,Nigeria,270,13,270,151,22
2020-10-08,NFK,Norfolk Island,1,0,1,3,0
2020-10-08,NOR,Norway,831,7,830,111,18
2020-10-08,OMN,Oman,28,0,28,13,0
2020-10-08,PAK,Pakistan,414,12,412,421,17
2020-10-08,PLW,Palau,1,0,1,0,0
2020-10-08,PSE,Palestine,81,9,81,101,9
2020-10-08,PAN,Panama,133,1,133,42,2
2020-10-08,PRY,Paraguay,192,7,191,215,12
2020-10-08,PER,Peru,752,18,752,565,34
2020-10-08,PHL,Philippines,1000,11,999,353,10
2020-10-08,POL,Poland,1326,39,1324,796,58
2020-10-08,PRT,Portugal,1235,4,1234,596,31
2020-10-08,PRI,"Puerto Rico, U.S.",430,4,430,87,6
2020-10-08,QAT,Qatar,43,0,43,3,1
2020-10-08,REU,Réunion,2,0,2,0,0
2020-10-08,MKD,Republic of North Macedonia,1,0,1,0,0
2020-10-08,COG,Republic of the Congo,1,0,1,0,0
2020-10-08,ROU,Romania,1357,8,1356,670,29
2020-10-08,RUS,Russia,1197,52,1196,1236,75
2020-10-08,SHN,Saint Helena,1,0,1,0,0
2020-10-08,WSM,Samoa,1,0,1,0,0
2020-10-08,SMR,San Marino,1,0,1,0,0
2020-10-08,STP,Sao Tome and Principe,1,1,1,0,1
2020-10-08,SAU,Saudi Arabia,192,7,192,408,10
2020-10-08,SEN,Senegal,19,0,19,11,1
2020-10-08,SRB,Serbia,269,2,269,221,2
2020-10-08,SLE,Sierra Leone,2,0,2,0,0
2020-10-08,SGP,Singapore,121,0,121,7,1
2020-10-08,SVK,Slovakia,381,4,381,109,10
2020-10-08,SVN,Slovenia,220,1,219,96,0
2020-10-08,SOM,Somalia,1,0,1,1,0
2020-10-08,ZAF,South Africa,493,12,492,148,14
2020-10-08,KOR,South Korea,327,1,327,19,1
2020-10-08,ESP,Spain,2383,13,2381,718,40
2020-10-08,LKA,Sri Lanka,181,2,181,96,3
2020-10-08,SDN,Sudan,105,1,105,143,5
2020-10-08,SWE,Sweden,1936,24,1934,417,71
2020-10-08,CHE,Switzerland,606,5,606,141,7
2020-10-08,TWN,Taiwan,1123,8,1123,86,6
2020-10-08,TZA,Tanzania,32,2,32,18,3
2020-10-08,THA,Thailand,922,10,920,102,13
2020-10-08,TUN,Tunisia,359,10,359,278,31
2020-10-08,TUR,Turkey,1394,16,1393,685,44
2020-10-08,TCA,Turks and Caicos Islands,1,0,1,1,0
2020-10-08,TUV,Tuvalu,1,0,1,0,0
2020-10-08,UGA,Uganda,2,0,2,0,0
2020-10-08,UKR,Ukraine,2007,92,2005,2047,146
2020-10-08,ARE,United Arab Emirates,205,2,205,124,4
2020-10-08,GBR,United Kingdom,2076,20,2075,589,41
2020-10-08,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,1
2020-10-08,URY,Uruguay,370,0,370,29,3
2020-10-08,UZB,Uzbekistan,104,3,104,406,16
2020-10-08,VEN,Venezuela,497,7,496,522,28
2020-10-08,VNM,Vietnam,972,12,970,126,8
2020-10-08,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-10-08,ESH,Western Sahara,2,0,2,0,0
2020-10-08,YEM,Yemen,52,1,52,69,1
2020-10-08,ZMB,Zambia,1,0,1,0,0
2020-10-08,ZWE,Zimbabwe,3,1,3,1,1
