date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-09,MYS,Malaysia,491,7,491,181,8
2021-03-09,MLI,Mali,13,0,13,3,2
2021-03-09,MTQ,Martinique,1,0,1,0,0
2021-03-09,MRT,Mauritania,6,0,6,27,0
2021-03-09,MEX,Mexico,5452,88,5447,5140,242
2021-03-09,MDA,Moldova,121,2,121,66,6
2021-03-09,MAR,Morocco,170,4,170,118,5
2021-03-09,MOZ,Mozambique,54,2,54,10,2
2021-03-09,MMR,Myanmar,54,0,54,12,0
2021-03-09,NAM,Namibia,1,0,1,1,0
2021-03-09,NPL,Nepal,115,3,115,143,5
2021-03-09,NLD,Netherlands,1422,9,1421,388,35
2021-03-09,NZL,New Zealand,417,10,417,59,8
2021-03-09,NIC,Nicaragua,125,1,124,46,3
2021-03-09,NER,Niger,1,0,1,1,0
2021-03-09,NGA,Nigeria,267,14,266,223,14
2021-03-09,NOR,Norway,1090,8,1090,61,16
2021-03-09,OMN,Oman,23,1,23,32,1
2021-03-09,PAK,Pakistan,353,11,353,942,7
2021-03-09,PSE,Palestine,102,4,102,309,7
2021-03-09,PAN,Panama,145,1,145,128,4
2021-03-09,PNG,Papua New Guinea,1,0,1,0,0
2021-03-09,PRY,Paraguay,213,6,213,316,16
2021-03-09,PER,Peru,952,36,951,1131,52
2021-03-09,PHL,Philippines,1099,6,1097,403,9
2021-03-09,POL,Poland,1042,18,1040,783,34
2021-03-09,PRT,Portugal,987,2,986,260,14
2021-03-09,PRI,"Puerto Rico, U.S.",461,2,461,33,3
2021-03-09,QAT,Qatar,54,0,54,124,2
2021-03-09,MKD,Republic of North Macedonia,1,0,1,0,0
2021-03-09,COG,Republic of the Congo,1,0,1,0,0
2021-03-09,REU,Réunion,1,0,1,0,0
2021-03-09,ROU,Romania,1041,4,1039,396,11
2021-03-09,RUS,Russia,1101,23,1100,752,39
2021-03-09,RWA,Rwanda,2,0,2,15,1
2021-03-09,SAU,Saudi Arabia,223,5,223,102,4
2021-03-09,SEN,Senegal,16,0,15,3,1
2021-03-09,SRB,Serbia,479,19,478,1081,17
2021-03-09,SGP,Singapore,110,1,110,21,1
2021-03-09,SVK,Slovakia,545,5,542,445,13
2021-03-09,SVN,Slovenia,152,2,150,159,6
2021-03-09,SOM,Somalia,1,0,1,0,0
2021-03-09,ZAF,South Africa,671,15,671,156,20
2021-03-09,KOR,South Korea,413,1,413,27,4
2021-03-09,SSD,South Sudan,1,0,1,0,0
2021-03-09,ESP,Spain,1898,7,1897,477,23
2021-03-09,LKA,Sri Lanka,85,1,85,17,1
2021-03-09,SDN,Sudan,98,8,97,84,4
2021-03-09,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-03-09,SWE,Sweden,2852,48,2848,856,137
2021-03-09,CHE,Switzerland,610,3,609,139,8
2021-03-09,TWN,Taiwan,1168,4,1167,27,6
2021-03-09,TZA,Tanzania,41,2,41,42,4
2021-03-09,THA,Thailand,837,8,836,135,4
2021-03-09,TUN,Tunisia,176,2,176,65,4
2021-03-09,TUR,Turkey,1164,9,1164,436,22
2021-03-09,UGA,Uganda,1,0,1,0,0
2021-03-09,UKR,Ukraine,1264,64,1260,1210,63
2021-03-09,ARE,United Arab Emirates,258,4,258,80,7
2021-03-09,GBR,United Kingdom,2103,8,2103,278,39
2021-03-09,UMI,"United States Minor Outlying Islands, U.S.",1,1,1,1,1
2021-03-09,URY,Uruguay,469,5,468,292,5
2021-03-09,UZB,Uzbekistan,53,1,53,17,2
2021-03-09,VEN,Venezuela,632,11,630,399,23
2021-03-09,VNM,Vietnam,1096,9,1096,53,12
2021-03-09,VIR,"Virgin Islands, U.S.",2,0,2,13,0
2021-03-09,YEM,Yemen,44,7,44,185,6
2021-03-09,ZWE,Zimbabwe,6,0,6,1,0
