date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-07,GLP,Guadeloupe,1,0,1,0,0
2021-03-07,GTM,Guatemala,247,5,246,99,9
2021-03-07,GIN,Guinea,16,0,16,1,3
2021-03-07,HTI,Haiti,10,0,10,1,0
2021-03-07,HND,Honduras,203,5,201,296,11
2021-03-07,HKG,Hong Kong,163,0,163,35,0
2021-03-07,HUN,Hungary,1864,25,1856,1236,51
2021-03-07,ISL,Iceland,4,1,4,17,1
2021-03-07,IND,India,2007,31,2004,869,41
2021-03-07,IDN,Indonesia,1176,36,1175,744,38
2021-03-07,IRQ,Iraq,401,15,401,826,29
2021-03-07,IRL,Ireland,472,2,472,79,6
2021-03-07,IMN,Isle Of Man,1,1,1,20,0
2021-03-07,ISR,Israel,819,5,817,306,13
2021-03-07,ITA,Italy,4612,25,4605,3663,66
2021-03-07,JAM,Jamaica,1,0,1,0,0
2021-03-07,JPN,Japan,5980,26,5960,485,33
2021-03-07,JEY,Jersey,1,0,1,0,0
2021-03-07,JOR,Jordan,282,14,282,549,20
2021-03-07,KAZ,Kazakhstan,79,2,79,72,4
2021-03-07,KEN,Kenya,278,18,278,332,13
2021-03-07,KWT,Kuwait,67,1,67,29,3
2021-03-07,KGZ,Kyrgyzstan,31,0,31,5,1
2021-03-07,LAO,Laos,12,0,12,2,0
2021-03-07,LBN,Lebanon,156,3,156,231,9
2021-03-07,LSO,Lesotho,1,0,1,0,0
2021-03-07,LBY,Libya,116,3,116,394,9
2021-03-07,LTU,Lithuania,1,0,1,2,0
2021-03-07,LUX,Luxembourg,5,1,5,8,2
2021-03-07,MDG,Madagascar,18,1,18,6,1
2021-03-07,MYS,Malaysia,536,7,535,56,2
2021-03-07,MDV,Maldives,3,0,3,2,0
2021-03-07,MLI,Mali,17,0,17,4,1
2021-03-07,MRT,Mauritania,5,0,5,3,0
2021-03-07,MEX,Mexico,5620,79,5614,5478,241
2021-03-07,MDA,Moldova,101,1,101,78,1
2021-03-07,MNG,Mongolia,1,0,1,0,0
2021-03-07,MNE,Montenegro,2,0,2,0,0
2021-03-07,MAR,Morocco,221,6,221,68,9
2021-03-07,MOZ,Mozambique,50,1,50,32,3
2021-03-07,MMR,Myanmar,57,2,57,10,1
2021-03-07,NPL,Nepal,159,2,159,43,2
2021-03-07,NLD,Netherlands,1539,10,1535,375,29
2021-03-07,NCL,New Caledonia,1,0,1,0,0
2021-03-07,NZL,New Zealand,525,6,525,45,5
2021-03-07,NIC,Nicaragua,110,3,110,171,7
2021-03-07,NER,Niger,1,1,1,100,1
2021-03-07,NGA,Nigeria,258,20,258,141,11
2021-03-07,NOR,Norway,1064,7,1062,87,17
2021-03-07,OMN,Oman,26,0,26,6,0
2021-03-07,PAK,Pakistan,351,11,351,406,10
2021-03-07,PLW,Palau,1,0,1,0,0
2021-03-07,PSE,Palestine,104,4,104,234,6
2021-03-07,PAN,Panama,144,3,144,13,5
2021-03-07,PNG,Papua New Guinea,1,0,1,0,0
2021-03-07,PRY,Paraguay,190,6,190,212,17
2021-03-07,PER,Peru,1019,34,1017,1386,57
2021-03-07,PHL,Philippines,1073,8,1073,331,19
2021-03-07,POL,Poland,1182,23,1178,737,42
2021-03-07,PRT,Portugal,1059,3,1058,282,17
2021-03-07,PRI,"Puerto Rico, U.S.",431,0,431,54,2
2021-03-07,QAT,Qatar,67,1,66,11,2
2021-03-07,MKD,Republic of North Macedonia,1,0,1,0,0
2021-03-07,ROU,Romania,1021,20,1019,588,25
2021-03-07,RUS,Russia,1082,25,1081,765,36
2021-03-07,LCA,Saint Lucia,1,0,1,0,0
2021-03-07,WSM,Samoa,1,0,1,0,0
2021-03-07,STP,Sao Tome and Principe,1,0,1,0,0
2021-03-07,SAU,Saudi Arabia,239,6,239,113,10
2021-03-07,SEN,Senegal,17,1,17,6,3
2021-03-07,SRB,Serbia,458,6,457,617,16
2021-03-07,SLE,Sierra Leone,1,1,1,100,1
2021-03-07,SGP,Singapore,136,0,136,12,1
2021-03-07,SVK,Slovakia,561,9,559,268,15
2021-03-07,SVN,Slovenia,198,4,198,409,6
2021-03-07,SOM,Somalia,1,0,1,0,0
2021-03-07,ZAF,South Africa,639,18,637,192,16
2021-03-07,KOR,South Korea,435,2,434,47,2
2021-03-07,ESP,Spain,2229,11,2227,688,46
2021-03-07,LKA,Sri Lanka,92,0,91,27,0
2021-03-07,SDN,Sudan,116,8,116,133,6
2021-03-07,SJM,Svalbard and Jan Mayen,2,0,2,1,0
2021-03-07,SWE,Sweden,2917,57,2912,780,159
2021-03-07,CHE,Switzerland,705,6,704,371,14
2021-03-07,TWN,Taiwan,1187,2,1186,31,2
2021-03-07,TZA,Tanzania,60,5,60,72,6
2021-03-07,THA,Thailand,804,8,803,202,5
2021-03-07,TLS,Timor-Leste,2,0,2,0,0
2021-03-07,TGO,Togo,2,0,2,0,0
2021-03-07,TUN,Tunisia,200,4,200,84,9
2021-03-07,TUR,Turkey,1439,11,1438,621,26
2021-03-07,UGA,Uganda,1,0,1,0,0
2021-03-07,UKR,Ukraine,1141,55,1139,1449,72
2021-03-07,ARE,United Arab Emirates,240,5,240,114,10
2021-03-07,GBR,United Kingdom,2485,20,2485,476,65
2021-03-07,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,7,0
2021-03-07,URY,Uruguay,435,1,435,137,4
2021-03-07,UZB,Uzbekistan,52,1,52,29,1
2021-03-07,VEN,Venezuela,590,11,590,534,14
2021-03-07,VNM,Vietnam,1094,3,1092,115,9
2021-03-07,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2021-03-07,WLF,Wallis and Futuna,1,1,1,0,1
2021-03-07,ESH,Western Sahara,1,0,1,0,0
2021-03-07,YEM,Yemen,50,2,50,152,2
2021-03-07,ZWE,Zimbabwe,4,2,4,101,2
