date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-20,TCD,Chad,2,0,2,2,0
2020-06-20,CHL,Chile,2129,14,2127,1419,66
2020-06-20,CCK,Cocos (Keeling) Islands,1,1,1,1,1
2020-06-20,COL,Colombia,3225,45,3221,893,109
2020-06-20,COM,Comoros,1,0,1,0,0
2020-06-20,CRI,Costa Rica,1221,9,1221,67,16
2020-06-20,HRV,Croatia,561,2,559,144,7
2020-06-20,CYP,Cyprus,3,0,3,0,0
2020-06-20,CZE,Czech Republic,1055,6,1054,243,12
2020-06-20,COD,Democratic Republic of the Congo,8,1,8,0,1
2020-06-20,DNK,Denmark,1462,8,1461,147,21
2020-06-20,DMA,Dominica,13,0,13,3,0
2020-06-20,DOM,Dominican Republic,688,14,687,393,30
2020-06-20,ECU,Ecuador,1556,45,1553,1760,112
2020-06-20,EGY,Egypt,2279,39,2274,5585,142
2020-06-20,SLV,El Salvador,1081,45,1078,860,93
2020-06-20,ERI,Eritrea,3,0,3,0,0
2020-06-20,EST,Estonia,3,0,3,0,0
2020-06-20,SWZ,Eswatini,2,0,2,1,0
2020-06-20,ETH,Ethiopia,110,2,110,42,2
2020-06-20,FLK,Falkland Islands,2,0,2,0,0
2020-06-20,FSM,Federated States of Micronesia,2,0,2,0,0
2020-06-20,FJI,Fiji,1,0,1,0,0
2020-06-20,FIN,Finland,689,5,689,58,14
2020-06-20,FRA,France,2907,14,2906,461,22
2020-06-20,ATF,French Southern Territories,1,0,1,0,0
2020-06-20,GEO,Georgia,6,0,6,0,0
2020-06-20,DEU,Germany,3660,13,3658,657,44
2020-06-20,GHA,Ghana,260,8,260,109,15
2020-06-20,GIB,Gibraltar,1,1,1,10,1
2020-06-20,GRC,Greece,954,2,954,40,13
2020-06-20,GTM,Guatemala,1011,17,1011,420,34
2020-06-20,GGY,Guernsey,1,0,1,0,0
2020-06-20,GIN,Guinea,26,0,26,2,2
2020-06-20,GNB,Guinea-Bissau,1,0,1,0,0
2020-06-20,GUY,Guyana,1,0,1,1,0
2020-06-20,HTI,Haiti,55,0,55,172,3
2020-06-20,HMD,Heard Island and McDonald Islands,1,0,1,1,1
2020-06-20,HND,Honduras,733,21,731,608,67
2020-06-20,HKG,Hong Kong,444,3,444,132,4
2020-06-20,HUN,Hungary,1455,4,1455,235,15
2020-06-20,IND,India,5287,38,5278,1663,61
2020-06-20,IDN,Indonesia,2647,35,2642,1156,51
2020-06-20,IRQ,Iraq,1069,26,1066,1682,47
2020-06-20,IRL,Ireland,922,1,918,169,13
2020-06-20,ISR,Israel,1193,7,1190,252,13
2020-06-20,ITA,Italy,4728,4,4723,360,29
2020-06-20,JAM,Jamaica,1,0,1,0,0
2020-06-20,JPN,Japan,8182,17,8162,155,16
2020-06-20,JEY,Jersey,2,1,2,100,0
2020-06-20,JOR,Jordan,577,8,577,31,13
2020-06-20,KAZ,Kazakhstan,437,21,436,627.6,37
2020-06-20,KEN,Kenya,438,7,436,55,7
2020-06-20,RKS,Kosovo,6,1,6,0,1
2020-06-20,KWT,Kuwait,168,5,168,104,14
2020-06-20,KGZ,Kyrgyzstan,141,3,141,60,7
2020-06-20,LAO,Laos,23,0,23,6,0
2020-06-20,LVA,Latvia,2,0,2,0,0
2020-06-20,LBN,Lebanon,157,0,157,108,6
2020-06-20,LBR,Liberia,3,0,3,0,1
2020-06-20,LBY,Libya,374,4,374,108,12
2020-06-20,LUX,Luxembourg,1,0,1,0,0
2020-06-20,MAC,Macau,6,0,5,0,0
2020-06-20,MDG,Madagascar,33,1,33,105,1
2020-06-20,MWI,Malawi,3,1,3,0,1
2020-06-20,MYS,Malaysia,1339,5,1339,287,12
2020-06-20,MDV,Maldives,4,0,4,0,0
2020-06-20,MLI,Mali,32,0,31,29,0
2020-06-20,MLT,Malta,2,0,2,0,0
2020-06-20,MHL,Marshall Islands,1,0,1,5,0
2020-06-20,MRT,Mauritania,30,0,30,121,1
2020-06-20,MEX,Mexico,10771,183,10764,10769,572
2020-06-20,MDA,Moldova,282,1,282,65,5
2020-06-20,MCO,Monaco,4,0,4,0,0
2020-06-20,MNE,Montenegro,2,0,2,0,0
2020-06-20,MSR,Montserrat,2,0,2,0,0
2020-06-20,MAR,Morocco,444,1,444,84,5
2020-06-20,MOZ,Mozambique,96,1,96,17,1
2020-06-20,MMR,Myanmar,374,5,374,595,5
2020-06-20,NAM,Namibia,1,0,1,0,0
2020-06-20,NRU,Nauru,1,0,1,0,0
2020-06-20,NPL,Nepal,509,2,508,455,7
2020-06-20,NLD,Netherlands,1775,7,1770,321,43
2020-06-20,NCL,New Caledonia,2,0,2,0,0
2020-06-20,NZL,New Zealand,668,12,667,108,16
2020-06-20,NIC,Nicaragua,672,43,669,1978,95
2020-06-20,NGA,Nigeria,682,34,682,229,54
2020-06-20,NIU,Niue,1,0,1,0,1
2020-06-20,MNP,Northern Mariana Islands,1,0,1,0,0
2020-06-20,NOR,Norway,957,6,956,63,15
2020-06-20,OMN,Oman,82,1,82,37,3
2020-06-20,PAK,Pakistan,1224,40,1221,3844,75
2020-06-20,PSE,Palestine,239,4,239,241,8
2020-06-20,PAN,Panama,407,3,407,120,6
2020-06-20,PNG,Papua New Guinea,1,0,1,0,0
2020-06-20,PRY,Paraguay,488,5,487,23,9
2020-06-20,PER,Peru,1927,54,1924,3155,123
2020-06-20,PHL,Philippines,1865,15,1862,556,31
2020-06-20,POL,Poland,2317,16,2315,335,23
2020-06-20,PRT,Portugal,2013,0,2011,462,18
2020-06-20,PRI,"Puerto Rico, U.S.",749,4,747,42,9
2020-06-20,QAT,Qatar,158,1,158,84,4
2020-06-20,MKD,Republic of North Macedonia,5,0,5,0,0
2020-06-20,COG,Republic of the Congo,2,0,2,0,0
2020-06-20,ROU,Romania,2279,7,2277,450,25
2020-06-20,RUS,Russia,1551,22,1550,1003,37
2020-06-20,RWA,Rwanda,2,0,2,0,0
2020-06-20,BLM,Saint Barthélemy,1,0,1,0,0
2020-06-20,SHN,Saint Helena,1,0,1,0,0
2020-06-20,WSM,Samoa,2,0,2,0,0
2020-06-20,SAU,Saudi Arabia,686,11,685,757,28
2020-06-20,SEN,Senegal,54,0,54,7,2
2020-06-20,SRB,Serbia,709,9,709,603.4,17
2020-06-20,SLE,Sierra Leone,1,0,1,0,0
2020-06-20,SGP,Singapore,302,1,302,18,0
2020-06-20,ANT,Sint Maarten,1,0,1,0,0
2020-06-20,SVK,Slovakia,408,1,408,14,5
2020-06-20,SVN,Slovenia,252,2,252,30,3
2020-06-20,SOM,Somalia,1,1,1,77,1
2020-06-20,ZAF,South Africa,1366,26,1366,753,36
2020-06-20,KOR,South Korea,858,5,858,91,4
2020-06-20,SSD,South Sudan,2,0,2,0,0
2020-06-20,ESP,Spain,2998,11,2993,435,43
2020-06-20,LKA,Sri Lanka,214,0,213,246,2
2020-06-20,SDN,Sudan,302,9,300,322,14
2020-06-20,SJM,Svalbard and Jan Mayen,2,0,2,0,0
2020-06-20,SWE,Sweden,2880,34,2875,960,96
2020-06-20,CHE,Switzerland,669,1,667,91,6
2020-06-20,TWN,Taiwan,2036,5,2032,68,7
2020-06-20,TZA,Tanzania,53,3,53,14,3
2020-06-20,THA,Thailand,1026,7,1023,55,8
2020-06-20,TLS,Timor-Leste,2,0,2,0,0
2020-06-20,TON,Tonga,1,0,1,0,0
2020-06-20,TTO,Trinidad and Tobago,1,0,1,0,0
2020-06-20,TUN,Tunisia,434,4,434,32,15
2020-06-20,TUR,Turkey,2939,23,2936,680,60
2020-06-20,UGA,Uganda,5,0,5,0,0
2020-06-20,UKR,Ukraine,2856,14,2853,469,36
2020-06-20,ARE,United Arab Emirates,523,3,523,139,8
2020-06-20,GBR,United Kingdom,2537,19,2534,418,49
2020-06-20,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,1,0
2020-06-20,URY,Uruguay,792,3,791,38,16
2020-06-20,UZB,Uzbekistan,184,1,184,8,1
2020-06-20,VUT,Vanuatu,1,0,1,3,0
2020-06-20,VEN,Venezuela,800,6,799,137,14
2020-06-20,VNM,Vietnam,2037,19,2034,402,19
2020-06-20,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-06-20,YEM,Yemen,131,6,131,515,15
2020-06-20,ZMB,Zambia,2,1,2,0,1
2020-06-20,ZWE,Zimbabwe,7,1,7,102,1
