date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-07,CYP,Cyprus,5,0,5,0,0
2020-12-07,CZE,Czech Republic,718,7,717,510,21
2020-12-07,COD,Democratic Republic of the Congo,41,0,41,5,2
2020-12-07,DNK,Denmark,1230,14,1230,317,33
2020-12-07,DMA,Dominica,4,0,4,0,0
2020-12-07,DOM,Dominican Republic,282,6,282,170,14
2020-12-07,ECU,Ecuador,754,22,751,414,34
2020-12-07,EGY,Egypt,924,30,921,1503,87
2020-12-07,SLV,El Salvador,316,7,316,177,23
2020-12-07,EST,Estonia,6,0,6,19,0
2020-12-07,SWZ,Eswatini,1,0,1,0,0
2020-12-07,ETH,Ethiopia,57,1,56,50,6
2020-12-07,FLK,Falkland Islands,2,0,2,0,0
2020-12-07,FSM,Federated States of Micronesia,1,0,1,0,0
2020-12-07,FJI,Fiji,1,0,1,0,0
2020-12-07,FIN,Finland,383,5,383,79,6
2020-12-07,FRA,France,2937,15,2933,420,34
2020-12-07,GUF,French Guiana,2,0,2,0,0
2020-12-07,ATF,French Southern Territories,1,1,1,100,1
2020-12-07,GAB,Gabon,2,0,2,0,0
2020-12-07,GMB,Gambia,1,0,1,0,0
2020-12-07,GEO,Georgia,4,0,4,0,1
2020-12-07,DEU,Germany,3754,27,3749,1221,70
2020-12-07,GHA,Ghana,83,3,83,26,5
2020-12-07,GIB,Gibraltar,1,1,1,1,1
2020-12-07,GRC,Greece,600,7,596,309,11
2020-12-07,GLP,Guadeloupe,2,0,2,0,0
2020-12-07,GUM,Guam,1,0,1,0,0
2020-12-07,GTM,Guatemala,312,6,312,193,14
2020-12-07,GIN,Guinea,15,2,14,57,2
2020-12-07,GUY,Guyana,1,0,1,0,0
2020-12-07,HTI,Haiti,28,0,28,10,1
2020-12-07,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-12-07,HND,Honduras,217,3,217,204,11
2020-12-07,HKG,Hong Kong,232,2,232,83,1
2020-12-07,HUN,Hungary,1428,17,1425,951,55
2020-12-07,ISL,Iceland,1,0,1,0,0
2020-12-07,IND,India,2926,40,2917,1610,74
2020-12-07,IDN,Indonesia,1613,43,1609,746,40
2020-12-07,IRQ,Iraq,371,13,368,998,20
2020-12-07,IRL,Ireland,437,3,434,190,7
2020-12-07,IMN,Isle Of Man,1,0,1,0,0
2020-12-07,ISR,Israel,581,4,578,284,8
2020-12-07,ITA,Italy,4018,20,4008,3048,70
2020-12-07,JAM,Jamaica,1,0,1,0,0
2020-12-07,JPN,Japan,6563,25,6546,363.3,27
2020-12-07,JEY,Jersey,1,0,1,0,0
2020-12-07,JOR,Jordan,333,13,332,841,34
2020-12-07,KAZ,Kazakhstan,126,5,126,42,1
2020-12-07,KEN,Kenya,414,14,412,209,17
2020-12-07,KIR,Kiribati,1,0,1,0,0
2020-12-07,RKS,Kosovo,1,0,1,0,0
2020-12-07,KWT,Kuwait,74,0,73,33,2
2020-12-07,KGZ,Kyrgyzstan,51,2,51,60,5
2020-12-07,LAO,Laos,25,0,25,26,3
2020-12-07,LVA,Latvia,2,0,2,60,0
2020-12-07,LBN,Lebanon,133,1,133,101,9
2020-12-07,LBR,Liberia,2,0,2,0,0
2020-12-07,LBY,Libya,164,7,163,250,15
2020-12-07,LIE,Liechtenstein,1,0,1,1,0
2020-12-07,LUX,Luxembourg,4,0,4,0,0
2020-12-07,MAC,Macau,4,0,4,0,0
2020-12-07,MDG,Madagascar,15,0,15,5,0
2020-12-07,MWI,Malawi,1,0,1,0,0
2020-12-07,MYS,Malaysia,640,6,638,161,11
2020-12-07,MDV,Maldives,1,0,1,0,0
2020-12-07,MLI,Mali,29,4,28,16,4
2020-12-07,MLT,Malta,4,0,4,0,0
2020-12-07,MRT,Mauritania,13,0,13,108,1
2020-12-07,MUS,Mauritius,1,0,1,0,0
2020-12-07,MYT,Mayotte,1,0,1,100,0
2020-12-07,MEX,Mexico,7068,155,7057,7082.5,416
2020-12-07,MDA,Moldova,125,6,125,107,12
2020-12-07,MCO,Monaco,3,0,3,0,0
2020-12-07,MNG,Mongolia,2,0,2,0,0
2020-12-07,MNE,Montenegro,3,0,3,1,0
2020-12-07,MSR,Montserrat,1,0,1,0,0
2020-12-07,MAR,Morocco,220,9,219,304,17
2020-12-07,MOZ,Mozambique,36,1,36,6,1
2020-12-07,MMR,Myanmar,276,8,274,462,9
2020-12-07,NPL,Nepal,223,7,223,178,12
2020-12-07,NLD,Netherlands,1309,10,1306,480,36
2020-12-07,NCL,New Caledonia,1,0,1,0,0
2020-12-07,NZL,New Zealand,376,6,374,54,7
2020-12-07,NIC,Nicaragua,165,2,165,143,8
2020-12-07,NGA,Nigeria,313,17,312,269,23
2020-12-07,NIU,Niue,1,0,1,0,0
2020-12-07,NOR,Norway,1021,9,1017,93,16
2020-12-07,OMN,Oman,38,0,38,7,1
2020-12-07,PAK,Pakistan,698,29,698,1062,42
2020-12-07,PLW,Palau,1,0,1,0,0
2020-12-07,PSE,Palestine,132,5,132,390,14
2020-12-07,PAN,Panama,202,4,201,102,9
2020-12-07,PRY,Paraguay,247,8,247,257,20
2020-12-07,PER,Peru,838,13,837,327,34
2020-12-07,PHL,Philippines,1253,9,1251,273,13
2020-12-07,POL,Poland,1099,20,1098,834,57
2020-12-07,PRT,Portugal,1129,2,1128,262,21
2020-12-07,PRI,"Puerto Rico, U.S.",560,4,559,166,14
2020-12-07,QAT,Qatar,50,0,50,16,3
2020-12-07,MKD,Republic of North Macedonia,2,0,2,1,0
2020-12-07,REU,Réunion,2,0,2,0,0
2020-12-07,ROU,Romania,1025,13,1022,1085,58
2020-12-07,RUS,Russia,1305,63,1303,2180,121
2020-12-07,RWA,Rwanda,1,0,1,0,0
2020-12-07,VCT,Saint Vincent and the Grenadines,1,0,1,0,0
2020-12-07,SAU,Saudi Arabia,291,7,291,215,8
2020-12-07,SEN,Senegal,15,0,15,115,1
2020-12-07,SRB,Serbia,375,15,373,1417.1,24
2020-12-07,SGP,Singapore,199,2,199,5,0
2020-12-07,SVK,Slovakia,286,3,286,177,12
2020-12-07,SVN,Slovenia,171,2,171,449,7
2020-12-07,SOM,Somalia,1,0,1,0,0
2020-12-07,ZAF,South Africa,630,24,630,533,41
2020-12-07,KOR,South Korea,710,5,710,52,3
2020-12-07,SSD,South Sudan,4,0,4,27,0
2020-12-07,ESP,Spain,2347,9,2345,671,30
2020-12-07,LKA,Sri Lanka,101,2,101,29,1
2020-12-07,SDN,Sudan,165,8,165,249,14
2020-12-07,SJM,Svalbard and Jan Mayen,2,1,2,100,1
2020-12-07,SWE,Sweden,2700,52,2700,1324,129
2020-12-07,CHE,Switzerland,582,2,579,371,9
2020-12-07,TWN,Taiwan,1322,2,1321,46,6
2020-12-07,TJK,Tajikistan,1,0,1,0,0
2020-12-07,TZA,Tanzania,28,1,28,47,0
2020-12-07,THA,Thailand,1720,23,1717,198,25
2020-12-07,TLS,Timor-Leste,5,1,5,100,1
2020-12-07,TGO,Togo,3,0,3,0,0
2020-12-07,TON,Tonga,1,0,1,0,0
2020-12-07,TUN,Tunisia,192,4,192,92,12
2020-12-07,TUR,Turkey,2089,29,2085,1994,96
2020-12-07,UGA,Uganda,5,0,5,0,0
2020-12-07,UKR,Ukraine,1756,92,1749,2996,173
2020-12-07,ARE,United Arab Emirates,241,1,241,65,4
2020-12-07,GBR,United Kingdom,1984,23,1983,599,65
2020-12-07,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-12-07,URY,Uruguay,627,3,623,117,11
2020-12-07,UZB,Uzbekistan,85,1,85,72,6
2020-12-07,VUT,Vanuatu,1,1,1,0,1
2020-12-07,VAT,Vatican City,1,0,1,0,0
2020-12-07,VEN,Venezuela,536,13,534,311,27
2020-12-07,VNM,Vietnam,1458,14,1453,302,14
2020-12-07,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-12-07,WLF,Wallis and Futuna,1,0,1,0,0
2020-12-07,YEM,Yemen,64,5,64,166,5
2020-12-07,ZWE,Zimbabwe,6,0,6,0,0
