ISO3,country,count,cli,count_local_com,cli_local_com,date
MDG,Madagascar,7,0,7,31,2020-09-05
MYS,Malaysia,552,9,552,208,2020-09-05
MDV,Maldives,2,0,1,0,2020-09-05
MLI,Mali,13,0,13,7,2020-09-05
MTQ,Martinique,3,0,3,0,2020-09-05
MRT,Mauritania,6,0,6,1,2020-09-05
MUS,Mauritius,1,0,1,0,2020-09-05
MYT,Mayotte,2,0,2,0,2020-09-05
MEX,Mexico,5660,131,5656,5989,2020-09-05
MDA,Moldova,98,1,97,31,2020-09-05
MCO,Monaco,3,0,3,0,2020-09-05
MNE,Montenegro,2,0,2,0,2020-09-05
MAR,Morocco,212,6,212,88,2020-09-05
MOZ,Mozambique,71,1,71,27,2020-09-05
MMR,Myanmar,304,6,303,558,2020-09-05
NPL,Nepal,393,4,393,196,2020-09-05
NLD,Netherlands,1122,14,1122,165,2020-09-05
NZL,New Zealand,552,6,552,105,2020-09-05
NIC,Nicaragua,180,10,180,149,2020-09-05
NGA,Nigeria,304,13,303,207,2020-09-05
NOR,Norway,900,13,899,474,2020-09-05
OMN,Oman,45,1,45,38,2020-09-05
PAK,Pakistan,301,1,301,142,2020-09-05
PSE,Palestine,160,7,160,320,2020-09-05
PAN,Panama,130,3,129,80,2020-09-05
PRY,Paraguay,235,4,235,218,2020-09-05
PER,Peru,922,33,921,1324,2020-09-05
PHL,Philippines,1181,7,1180,427,2020-09-05
PCN,Pitcairn,1,0,1,0,2020-09-05
POL,Poland,802,15,801,372,2020-09-05
PRT,Portugal,996,2,996,159,2020-09-05
PRI,"Puerto Rico, U.S.",432,1,432,119,2020-09-05
QAT,Qatar,60,0,60,13,2020-09-05
MKD,Republic of North Macedonia,2,0,2,0,2020-09-05
COG,Republic of the Congo,2,0,2,0,2020-09-05
ROU,Romania,927,4,924,403,2020-09-05
RUS,Russia,792,20,790,642,2020-09-05
RWA,Rwanda,1,0,1,0,2020-09-05
SAU,Saudi Arabia,253,2,252,265,2020-09-05
SEN,Senegal,17,0,17,0,2020-09-05
SRB,Serbia,255,3,255,451,2020-09-05
SGP,Singapore,138,1,138,74,2020-09-05
SVK,Slovakia,266,0,265,20,2020-09-05
SVN,Slovenia,137,1,137,18,2020-09-05
SOM,Somalia,4,1,4,15,2020-09-05
ZAF,South Africa,480,9,479,156,2020-09-05
KOR,South Korea,596,1,595,52,2020-09-05
SSD,South Sudan,4,0,4,7,2020-09-05
ESP,Spain,2857,18,2855,740,2020-09-05
LKA,Sri Lanka,94,0,94,15,2020-09-05
SDN,Sudan,121,0,120,52,2020-09-05
SUR,Suriname,1,0,1,0,2020-09-05
SWE,Sweden,1941,28,1936,584,2020-09-05
CHE,Switzerland,513,7,512,114,2020-09-05
TWN,Taiwan,1158,6,1156,63,2020-09-05
TJK,Tajikistan,1,0,1,0,2020-09-05
TZA,Tanzania,32,1,32,6,2020-09-05
THA,Thailand,1088,13,1088,242,2020-09-05
TLS,Timor-Leste,2,0,2,1,2020-09-05
TGO,Togo,1,0,1,9,2020-09-05
TON,Tonga,1,0,1,1,2020-09-05
TUN,Tunisia,228,3,228,27,2020-09-05
TUR,Turkey,2077,35,2077,1806,2020-09-05
TCA,Turks and Caicos Islands,1,0,1,0,2020-09-05
TUV,Tuvalu,1,0,1,0,2020-09-05
UGA,Uganda,1,0,1,0,2020-09-05
UKR,Ukraine,1412,27,1411,533.4,2020-09-05
ARE,United Arab Emirates,246,0,246,23,2020-09-05
GBR,United Kingdom,2076,15,2073,239,2020-09-05
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-09-05
URY,Uruguay,309,1,307,28,2020-09-05
UZB,Uzbekistan,92,8,92,209,2020-09-05
VEN,Venezuela,510,15,510,440,2020-09-05
VNM,Vietnam,1342,7,1339,565,2020-09-05
ESH,Western Sahara,1,0,1,0,2020-09-05
YEM,Yemen,42,1,42,60,2020-09-05
ZMB,Zambia,1,0,1,0,2020-09-05
ZWE,Zimbabwe,8,1,8,99,2020-09-05
