date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-29,ETH,Ethiopia,47,1,47,256,6
2020-11-29,FLK,Falkland Islands,1,0,1,1,1
2020-11-29,FRO,Faroe Islands,1,0,1,1,0
2020-11-29,FIN,Finland,410,4,410,111,8
2020-11-29,FRA,France,3193,30,3188,922,45
2020-11-29,GUF,French Guiana,3,0,3,0,0
2020-11-29,GAB,Gabon,1,1,1,3,1
2020-11-29,GMB,Gambia,2,0,2,0,0
2020-11-29,GEO,Georgia,2,0,2,2,0
2020-11-29,DEU,Germany,3896,17,3895,1528,65
2020-11-29,GHA,Ghana,104,4,103,5,5
2020-11-29,GRC,Greece,763,5,762,556,22
2020-11-29,GRL,Greenland,2,0,2,0,0
2020-11-29,GRD,Grenada,1,0,1,0,0
2020-11-29,GLP,Guadeloupe,2,0,2,0,1
2020-11-29,GTM,Guatemala,297,8,296,191,10
2020-11-29,GIN,Guinea,8,0,8,3,0
2020-11-29,HTI,Haiti,25,1,25,36,1
2020-11-29,HND,Honduras,225,4,224,122,10
2020-11-29,HKG,Hong Kong,277,0,276,131,2
2020-11-29,HUN,Hungary,1514,30,1512,1124,80
2020-11-29,ISL,Iceland,2,0,2,0,0
2020-11-29,IND,India,3328,49,3321,2331,109
2020-11-29,IDN,Indonesia,1664,45,1663,829,56
2020-11-29,IRQ,Iraq,440,17,438,1051,26
2020-11-29,IRL,Ireland,588,3,586,129,8
2020-11-29,ISR,Israel,632,1,632,192,6
2020-11-29,ITA,Italy,5188,27,5179,4819,89
2020-11-29,JAM,Jamaica,1,0,1,0,0
2020-11-29,JPN,Japan,6320,25,6297,465,30
2020-11-29,JOR,Jordan,462,29,460,1197,60
2020-11-29,KAZ,Kazakhstan,129,0,129,43,3
2020-11-29,KEN,Kenya,399,10,398,204,23
2020-11-29,RKS,Kosovo,2,0,2,3,0
2020-11-29,KWT,Kuwait,73,0,73,56,2
2020-11-29,KGZ,Kyrgyzstan,57,2,56,28,5
2020-11-29,LAO,Laos,15,0,15,2,0
2020-11-29,LVA,Latvia,3,0,3,0,0
2020-11-29,LBN,Lebanon,180,3,180,148,12
2020-11-29,LBR,Liberia,1,0,1,0,0
2020-11-29,LBY,Libya,161,5,161,191,18
2020-11-29,LIE,Liechtenstein,1,0,1,0,1
2020-11-29,LUX,Luxembourg,1,0,1,0,0
2020-11-29,MDG,Madagascar,17,0,17,4,0
2020-11-29,MYS,Malaysia,684,3,684,74,10
2020-11-29,MLI,Mali,18,0,18,6,2
2020-11-29,MLT,Malta,1,0,1,0,0
2020-11-29,MHL,Marshall Islands,1,0,1,0,0
2020-11-29,MRT,Mauritania,9,1,9,17,0
2020-11-29,MUS,Mauritius,2,0,2,10,0
2020-11-29,MYT,Mayotte,1,0,1,0,0
2020-11-29,MEX,Mexico,7382,154,7372,7598,421
2020-11-29,MDA,Moldova,143,4,143,211,6
2020-11-29,MCO,Monaco,3,0,3,0,0
2020-11-29,MNE,Montenegro,1,0,1,1,0
2020-11-29,MSR,Montserrat,1,0,1,1,0
2020-11-29,MAR,Morocco,197,3,197,320,9
2020-11-29,MOZ,Mozambique,40,0,39,1,0
2020-11-29,MMR,Myanmar,272,5,272,457,5
2020-11-29,NAM,Namibia,2,0,2,0,0
2020-11-29,NPL,Nepal,265,5,264,343,11
2020-11-29,NLD,Netherlands,1360,13,1358,604,44
2020-11-29,NCL,New Caledonia,1,0,1,0,0
2020-11-29,NZL,New Zealand,428,11,427,148,13
2020-11-29,NIC,Nicaragua,175,5,175,76,15
2020-11-29,NER,Niger,1,0,1,0,0
2020-11-29,NGA,Nigeria,311,14,311,164,11
2020-11-29,NOR,Norway,1068,6,1064,123,18
2020-11-29,OMN,Oman,36,1,36,138,1
2020-11-29,PAK,Pakistan,619,26,617,1363,39
2020-11-29,PSE,Palestine,149,8,149,459,12
2020-11-29,PAN,Panama,222,2,222,122,6
2020-11-29,PNG,Papua New Guinea,1,0,1,0,0
2020-11-29,PRY,Paraguay,248,2,247,148,15
2020-11-29,PER,Peru,825,17,823,505,31
2020-11-29,PHL,Philippines,1206,13,1204,247,19
2020-11-29,PCN,Pitcairn,1,0,1,0,0
2020-11-29,POL,Poland,1175,37,1174,1035,66
2020-11-29,PRT,Portugal,1280,4,1278,585,30
2020-11-29,PRI,"Puerto Rico, U.S.",534,8,533,193,20
2020-11-29,QAT,Qatar,62,0,62,10,0
2020-11-29,REU,Réunion,3,0,3,0,0
2020-11-29,MKD,Republic of North Macedonia,1,0,1,0,0
2020-11-29,COG,Republic of the Congo,1,0,1,0,0
2020-11-29,ROU,Romania,1153,25,1153,1020,59
2020-11-29,RUS,Russia,1151,63,1148,1941,97
2020-11-29,MAF,Saint Martin,1,0,1,0,0
2020-11-29,SAU,Saudi Arabia,293,5,290,160,11
2020-11-29,SEN,Senegal,12,1,12,5,2
2020-11-29,SRB,Serbia,484,21,482,1768,39
2020-11-29,SGP,Singapore,162,0,161,9,0
2020-11-29,SVK,Slovakia,198,2,198,93,5
2020-11-29,SVN,Slovenia,158,4,157,385,9
2020-11-29,SOM,Somalia,1,1,1,0,0
2020-11-29,ZAF,South Africa,572,17,571,255,18
2020-11-29,KOR,South Korea,707,6,707,98,4
2020-11-29,SSD,South Sudan,3,0,3,0,0
2020-11-29,ESP,Spain,2698,17,2691,791,45
2020-11-29,LKA,Sri Lanka,103,0,103,7,4
2020-11-29,SDN,Sudan,169,11,168,317,15
2020-11-29,SWE,Sweden,2559,46,2556,1280,131
2020-11-29,CHE,Switzerland,609,5,606,284,20
2020-11-29,TWN,Taiwan,1305,4,1303,155,5
2020-11-29,TJK,Tajikistan,1,0,1,0,0
2020-11-29,TZA,Tanzania,29,1,28,2,2
2020-11-29,THA,Thailand,1295,13,1293,57,15
2020-11-29,TLS,Timor-Leste,3,0,3,0,0
2020-11-29,TON,Tonga,2,0,2,0,0
2020-11-29,TUN,Tunisia,198,3,198,187,11
2020-11-29,TUR,Turkey,2913,40,2910,2576,132
2020-11-29,UGA,Uganda,4,1,4,100,1
2020-11-29,UKR,Ukraine,1756,110,1753,2846,190
2020-11-29,ARE,United Arab Emirates,232,3,230,105,7
2020-11-29,GBR,United Kingdom,2360,15,2357,796,64
2020-11-29,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-11-29,URY,Uruguay,590,2,589,201,7
2020-11-29,UZB,Uzbekistan,76,2,75,144,5
2020-11-29,VUT,Vanuatu,2,0,2,0,0
2020-11-29,VAT,Vatican City,1,0,1,0,0
2020-11-29,VEN,Venezuela,504,9,503,379,20
2020-11-29,VNM,Vietnam,977,6,976,185,8
2020-11-29,VIR,"Virgin Islands, U.S.",2,1,2,4,1
2020-11-29,ESH,Western Sahara,1,1,1,0,1
2020-11-29,YEM,Yemen,83,7,83,227,10
2020-11-29,ZMB,Zambia,1,1,1,1,1
2020-11-29,ZWE,Zimbabwe,5,2,5,100,3
