ISO3,country,count,cli,count_local_com,cli_local_com,date
NIC,Nicaragua,229,6,226,214,2021-01-11
NGA,Nigeria,452,31,452,252,2021-01-11
NFK,Norfolk Island,1,0,1,0,2021-01-11
NOR,Norway,1249,9,1247,147,2021-01-11
OMN,Oman,26,0,26,6,2021-01-11
PAK,Pakistan,377,13,376,866,2021-01-11
PSE,Palestine,114,11,114,551,2021-01-11
PAN,Panama,254,6,254,242,2021-01-11
PNG,Papua New Guinea,1,0,1,0,2021-01-11
PRY,Paraguay,249,6,249,172,2021-01-11
PER,Peru,1031,30,1030,854,2021-01-11
PHL,Philippines,1276,13,1276,506,2021-01-11
POL,Poland,1312,30,1310,889,2021-01-11
PRT,Portugal,1453,5,1452,504,2021-01-11
PRI,"Puerto Rico, U.S.",462,3,462,155,2021-01-11
QAT,Qatar,47,0,47,22,2021-01-11
MKD,Republic of North Macedonia,1,0,1,0,2021-01-11
COG,Republic of the Congo,3,1,3,19,2021-01-11
REU,Réunion,5,0,5,2,2021-01-11
ROU,Romania,1153,10,1150,570,2021-01-11
RUS,Russia,1378,57,1377,1960,2021-01-11
BLM,Saint Barthélemy,1,0,1,1,2021-01-11
SPM,Saint Pierre and Miquelon,1,0,1,0,2021-01-11
SMR,San Marino,3,0,3,10,2021-01-11
SAU,Saudi Arabia,269,9,269,77,2021-01-11
SEN,Senegal,16,0,15,2,2021-01-11
SRB,Serbia,333,13,332,930,2021-01-11
SGP,Singapore,130,0,130,6,2021-01-11
SVK,Slovakia,582,11,581,487,2021-01-11
SVN,Slovenia,212,3,211,227,2021-01-11
ZAF,South Africa,1027,50,1027,957,2021-01-11
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2021-01-11
KOR,South Korea,661,2,661,134,2021-01-11
SSD,South Sudan,1,0,1,2,2021-01-11
ESP,Spain,2904,22,2902,1259,2021-01-11
LKA,Sri Lanka,97,0,96,11,2021-01-11
SDN,Sudan,143,5,143,313,2021-01-11
SUR,Suriname,1,0,1,0,2021-01-11
SWE,Sweden,3245,48,3238,1420,2021-01-11
CHE,Switzerland,787,7,786,495,2021-01-11
TWN,Taiwan,1543,7,1543,102,2021-01-11
TZA,Tanzania,40,1,40,12,2021-01-11
THA,Thailand,2448,38,2447,320,2021-01-11
TGO,Togo,1,1,1,1,2021-01-11
TTO,Trinidad and Tobago,1,0,1,0,2021-01-11
TUN,Tunisia,283,15,283,348,2021-01-11
TUR,Turkey,1119,7,1114,844,2021-01-11
UGA,Uganda,1,1,1,86.5,2021-01-11
UKR,Ukraine,1467,63,1465,2147,2021-01-11
ARE,United Arab Emirates,242,1,242,77,2021-01-11
GBR,United Kingdom,3261,28,3259,1717,2021-01-11
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2021-01-11
URY,Uruguay,601,1,601,268,2021-01-11
UZB,Uzbekistan,75,1,75,38,2021-01-11
VUT,Vanuatu,2,0,2,7,2021-01-11
VAT,Vatican City,4,0,4,10,2021-01-11
VEN,Venezuela,657,10,657,379,2021-01-11
VNM,Vietnam,986,12,984,184,2021-01-11
VIR,"Virgin Islands, U.S.",1,0,1,1,2021-01-11
YEM,Yemen,60,3,60,207,2021-01-11
ZMB,Zambia,2,0,2,0,2021-01-11
ZWE,Zimbabwe,4,0,4,107,2021-01-11
