ISO3,country,count,cli,count_local_com,cli_local_com,date
MEX,Mexico,6757,122,6751,8945.6,2021-02-02
MDA,Moldova,47,1,47,147,2021-02-02
MAR,Morocco,108,4,108,44,2021-02-02
MOZ,Mozambique,53,5,53,51,2021-02-02
MMR,Myanmar,101,5,101,130,2021-02-02
NAM,Namibia,1,0,1,0,2021-02-02
NPL,Nepal,103,2,103,43,2021-02-02
NLD,Netherlands,1090,6,1089,411,2021-02-02
NZL,New Zealand,385,4,384,28,2021-02-02
NIC,Nicaragua,135,7,135,89,2021-02-02
NGA,Nigeria,217,16,216,61,2021-02-02
NOR,Norway,897,6,895,166,2021-02-02
OMN,Oman,14,0,14,2,2021-02-02
PAK,Pakistan,218,7,217,331,2021-02-02
PSE,Palestine,57,1,57,109,2021-02-02
PAN,Panama,103,1,102,73,2021-02-02
PRY,Paraguay,126,4,125,74,2021-02-02
PER,Peru,864,37,863,1024,2021-02-02
PHL,Philippines,818,2,818,126,2021-02-02
POL,Poland,855,9,855,448,2021-02-02
PRT,Portugal,1189,3,1188,630,2021-02-02
PRI,"Puerto Rico, U.S.",343,3,343,79,2021-02-02
QAT,Qatar,36,1,36,8,2021-02-02
MKD,Republic of North Macedonia,2,0,2,0,2021-02-02
REU,Réunion,1,0,1,0,2021-02-02
ROU,Romania,915,7,913,648,2021-02-02
RUS,Russia,457,18,457,556,2021-02-02
RWA,Rwanda,1,0,1,1,2021-02-02
SMR,San Marino,2,0,2,0,2021-02-02
SAU,Saudi Arabia,181,1,181,33,2021-02-02
SEN,Senegal,10,2,10,4,2021-02-02
SRB,Serbia,243,4,243,388,2021-02-02
SGP,Singapore,81,0,81,9,2021-02-02
SVK,Slovakia,398,1,398,256,2021-02-02
SVN,Slovenia,180,4,180,173,2021-02-02
SOM,Somalia,1,1,1,1,2021-02-02
ZAF,South Africa,448,13,447,247,2021-02-02
KOR,South Korea,271,2,271,110,2021-02-02
ESP,Spain,2145,20,2143,1690,2021-02-02
LKA,Sri Lanka,77,2,77,152,2021-02-02
SDN,Sudan,74,2,74,48,2021-02-02
SJM,Svalbard and Jan Mayen,1,0,1,0,2021-02-02
SWE,Sweden,1900,29,1896,757,2021-02-02
CHE,Switzerland,459,2,459,105,2021-02-02
TWN,Taiwan,980,3,979,143,2021-02-02
TJK,Tajikistan,2,0,2,0,2021-02-02
TZA,Tanzania,28,2,27,19,2021-02-02
THA,Thailand,908,11,905,150,2021-02-02
TGO,Togo,1,0,1,0,2021-02-02
TTO,Trinidad and Tobago,1,0,1,0,2021-02-02
TUN,Tunisia,164,8,164,91,2021-02-02
TUR,Turkey,571,4,570,170,2021-02-02
TCA,Turks and Caicos Islands,1,0,1,0,2021-02-02
UGA,Uganda,1,1,1,1,2021-02-02
UKR,Ukraine,585,11,585,579,2021-02-02
ARE,United Arab Emirates,193,3,193,156,2021-02-02
GBR,United Kingdom,2415,25,2414,835,2021-02-02
URY,Uruguay,314,1,313,62,2021-02-02
UZB,Uzbekistan,31,1,31,6,2021-02-02
VUT,Vanuatu,1,0,1,0,2021-02-02
VEN,Venezuela,355,5,355,192,2021-02-02
VNM,Vietnam,1901,16,1900,311,2021-02-02
ESH,Western Sahara,2,0,2,0,2021-02-02
YEM,Yemen,24,3,24,69,2021-02-02
ZWE,Zimbabwe,4,0,4,1,2021-02-02
