date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-02,REU,Réunion,1,0,1,0,0
2021-02-02,MKD,Republic of North Macedonia,2,0,2,0,0
2021-02-02,ROU,Romania,915,7,913,648,20
2021-02-02,RUS,Russia,457,18,457,556,27
2021-02-02,RWA,Rwanda,1,0,1,1,0
2021-02-02,SMR,San Marino,2,0,2,0,0
2021-02-02,SAU,Saudi Arabia,181,1,181,33,3
2021-02-02,SEN,Senegal,10,2,10,4,1
2021-02-02,SRB,Serbia,243,4,243,388,7
2021-02-02,SGP,Singapore,81,0,81,9,1
2021-02-02,SVK,Slovakia,398,1,398,256,11
2021-02-02,SVN,Slovenia,180,4,180,173,7
2021-02-02,SOM,Somalia,1,1,1,1,1
2021-02-02,ZAF,South Africa,448,13,447,247,11
2021-02-02,KOR,South Korea,271,2,271,110,1
2021-02-02,ESP,Spain,2145,20,2143,1690,54
2021-02-02,LKA,Sri Lanka,77,2,77,152,3
2021-02-02,SDN,Sudan,74,2,74,48,5
2021-02-02,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-02-02,SWE,Sweden,1900,29,1896,757,111
2021-02-02,CHE,Switzerland,459,2,459,105,9
2021-02-02,TWN,Taiwan,980,3,979,143,3
2021-02-02,TJK,Tajikistan,2,0,2,0,0
2021-02-02,TZA,Tanzania,28,2,27,19,2
2021-02-02,THA,Thailand,908,11,905,150,7
2021-02-02,TGO,Togo,1,0,1,0,0
2021-02-02,TTO,Trinidad and Tobago,1,0,1,0,0
2021-02-02,TUN,Tunisia,164,8,164,91,9
2021-02-02,TUR,Turkey,571,4,570,170,12
2021-02-02,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-02-02,UGA,Uganda,1,1,1,1,0
2021-02-02,UKR,Ukraine,585,11,585,579,35
2021-02-02,ARE,United Arab Emirates,193,3,193,156,14
2021-02-02,GBR,United Kingdom,2415,25,2414,835,59
2021-02-02,URY,Uruguay,314,1,313,62,5
2021-02-02,UZB,Uzbekistan,31,1,31,6,0
2021-02-02,VUT,Vanuatu,1,0,1,0,0
2021-02-02,VEN,Venezuela,355,5,355,192,16
2021-02-02,VNM,Vietnam,1901,16,1900,311,25
2021-02-02,ESH,Western Sahara,2,0,2,0,0
2021-02-02,YEM,Yemen,24,3,24,69,3
2021-02-02,ZWE,Zimbabwe,4,0,4,1,0
