ISO3,country,count,cli,count_local_com,cli_local_com,date
SWE,Sweden,2160,20,2158,348,2020-08-06
CHE,Switzerland,661,1,661,59,2020-08-06
TWN,Taiwan,1881,6,1879,73,2020-08-06
TJK,Tajikistan,1,0,1,0,2020-08-06
TZA,Tanzania,34,1,34,12,2020-08-06
THA,Thailand,1363,12,1362,239,2020-08-06
TLS,Timor-Leste,4,0,4,0,2020-08-06
TGO,Togo,1,0,1,0,2020-08-06
TKL,Tokelau,1,0,1,0,2020-08-06
TON,Tonga,1,0,1,1,2020-08-06
TUN,Tunisia,255,1,255,29,2020-08-06
TUR,Turkey,2617,25,2615,927,2020-08-06
TCA,Turks and Caicos Islands,1,0,1,1,2020-08-06
UGA,Uganda,5,1,5,5,2020-08-06
UKR,Ukraine,1911,26,1908,612,2020-08-06
ARE,United Arab Emirates,268,1,268,18,2020-08-06
GBR,United Kingdom,2369,17,2367,184,2020-08-06
UMI,"United States Minor Outlying Islands, U.S.",2,0,2,1,2020-08-06
URY,Uruguay,487,3,486,51,2020-08-06
UZB,Uzbekistan,95,7,94,249,2020-08-06
VUT,Vanuatu,2,1,2,100,2020-08-06
VEN,Venezuela,724,15,723,552,2020-08-06
VNM,Vietnam,3494,24,3484,565,2020-08-06
WLF,Wallis and Futuna,1,0,1,0,2020-08-06
YEM,Yemen,35,1,35,38,2020-08-06
ZWE,Zimbabwe,5,1,5,7,2020-08-06
