date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-25,COL,Colombia,3326,67,3319,2077,182
2020-07-25,COM,Comoros,1,0,1,0,0
2020-07-25,CRI,Costa Rica,1023,10,1022,275,15
2020-07-25,CIV,Côte d'Ivoire,75,2,75,35,9
2020-07-25,HRV,Croatia,464,5,464,146,11
2020-07-25,CUW,Curaçao,1,1,1,100,1
2020-07-25,CYP,Cyprus,3,0,3,0,0
2020-07-25,CZE,Czech Republic,1003,3,1002,99,17
2020-07-25,COD,Democratic Republic of the Congo,26,2,26,6,1
2020-07-25,DNK,Denmark,1387,4,1387,129,30
2020-07-25,DJI,Djibouti,1,1,1,100,1
2020-07-25,DMA,Dominica,6,0,6,10,2
2020-07-25,DOM,Dominican Republic,678,25,678,1015,58
2020-07-25,ECU,Ecuador,1356,51,1355,1969,94
2020-07-25,EGY,Egypt,1200,21,1197,2150,67
2020-07-25,SLV,El Salvador,781,47,780,1412,100
2020-07-25,GNQ,Equatorial Guinea,1,0,1,0,0
2020-07-25,ERI,Eritrea,2,0,2,1,0
2020-07-25,EST,Estonia,3,0,2,0,0
2020-07-25,ETH,Ethiopia,23,1,23,3,1
2020-07-25,FRO,Faroe Islands,1,0,1,0,0
2020-07-25,FJI,Fiji,3,1,3,5,1
2020-07-25,FIN,Finland,719,3,718,85,10
2020-07-25,FRA,France,3354,25,3352,458,36
2020-07-25,PYF,French Polynesia,1,0,1,0,0
2020-07-25,GAB,Gabon,4,0,4,0,0
2020-07-25,GMB,Gambia,2,0,2,0,0
2020-07-25,GEO,Georgia,1,0,1,0,0
2020-07-25,DEU,Germany,3643,24,3639,894,51
2020-07-25,GHA,Ghana,219,3,219,44,17
2020-07-25,GIB,Gibraltar,1,0,1,0,0
2020-07-25,GRC,Greece,850,6,850,209,13
2020-07-25,GRL,Greenland,1,0,1,0,0
2020-07-25,GLP,Guadeloupe,3,0,2,0,1
2020-07-25,GTM,Guatemala,827,29,825,1127,49
2020-07-25,GIN,Guinea,17,1,17,62,2
2020-07-25,GNB,Guinea-Bissau,1,1,1,100,1
2020-07-25,GUY,Guyana,1,1,1,1,1
2020-07-25,HTI,Haiti,36,2,36,169,3
2020-07-25,HND,Honduras,504,26,502,970,47
2020-07-25,HKG,Hong Kong,749,10,749,210,8
2020-07-25,HUN,Hungary,1274,3,1274,122,20
2020-07-25,ISL,Iceland,4,0,4,2,0
2020-07-25,IND,India,6130,59,6124,3480,122
2020-07-25,IDN,Indonesia,2040,40,2038,828,42
2020-07-25,IRQ,Iraq,750,25,749,2550,41
2020-07-25,IRL,Ireland,713,2,713,25,9
2020-07-25,IMN,Isle Of Man,2,0,2,0,0
2020-07-25,ISR,Israel,1115,7,1114,355,17
2020-07-25,ITA,Italy,4514,7,4508,236,34
2020-07-25,JAM,Jamaica,2,0,2,0,0
2020-07-25,JPN,Japan,9468,39,9465,590,25
2020-07-25,JEY,Jersey,4,0,4,0,0
2020-07-25,JOR,Jordan,359,4,358,124,20
2020-07-25,KAZ,Kazakhstan,464,20,464,1489,50
2020-07-25,KEN,Kenya,579,20,577,254,25
2020-07-25,RKS,Kosovo,3,0,3,0,0
2020-07-25,KWT,Kuwait,118,1,118,94,3
2020-07-25,KGZ,Kyrgyzstan,160,5,160,517,24
2020-07-25,LAO,Laos,36,1,35,105,1
2020-07-25,LVA,Latvia,4,0,4,0,0
2020-07-25,LBN,Lebanon,218,2,218,29,3
2020-07-25,LBY,Libya,287,4,287,134,11
2020-07-25,LIE,Liechtenstein,3,0,3,0,0
2020-07-25,LTU,Lithuania,5,0,5,3,1
2020-07-25,LUX,Luxembourg,4,0,4,10,1
2020-07-25,MAC,Macau,1,0,1,0,0
2020-07-25,MDG,Madagascar,36,0,36,38,1
2020-07-25,MWI,Malawi,1,0,1,0,0
2020-07-25,MYS,Malaysia,1190,8,1187,206,14
2020-07-25,MDV,Maldives,1,0,1,0,0
2020-07-25,MLI,Mali,24,1,24,4,1
2020-07-25,MLT,Malta,6,0,6,0,0
2020-07-25,MTQ,Martinique,2,0,2,0,0
2020-07-25,MRT,Mauritania,11,0,11,5,0
2020-07-25,MEX,Mexico,9939,230,9930,13369,630
2020-07-25,MDA,Moldova,193,1,193,177,4
2020-07-25,MNE,Montenegro,5,1,5,2,1
2020-07-25,MAR,Morocco,332,4,331,95,13
2020-07-25,MOZ,Mozambique,72,3,72,14,2
2020-07-25,MMR,Myanmar,245,2,245,148,3
2020-07-25,NRU,Nauru,2,0,2,1,0
2020-07-25,NPL,Nepal,387,3,386,45,9
2020-07-25,NLD,Netherlands,1748,5,1746,356,27
2020-07-25,NZL,New Zealand,517,5,517,73,7
2020-07-25,NIC,Nicaragua,416,10,416,961,24
2020-07-25,NER,Niger,1,0,1,1,0
2020-07-25,NGA,Nigeria,524,19,523,254,28
2020-07-25,MNP,Northern Mariana Islands,1,1,1,0,0
2020-07-25,NOR,Norway,901,8,901,84,13
2020-07-25,OMN,Oman,64,1,64,77,0
2020-07-25,PAK,Pakistan,630,16,629,1009,32
2020-07-25,PSE,Palestine,187,5,187,407,11
2020-07-25,PAN,Panama,383,3,383,230,10
2020-07-25,PRY,Paraguay,335,6,334,42,5
2020-07-25,PER,Peru,1742,86,1739,2856,118
2020-07-25,PHL,Philippines,1809,12,1809,575,49
2020-07-25,POL,Poland,1587,15,1586,350,25
2020-07-25,PRT,Portugal,1454,3,1454,170,14
2020-07-25,PRI,"Puerto Rico, U.S.",715,8,715,93,8
2020-07-25,QAT,Qatar,97,0,97,26,0
2020-07-25,MKD,Republic of North Macedonia,2,1,2,0,1
2020-07-25,COG,Republic of the Congo,3,0,3,0,0
2020-07-25,REU,Réunion,2,0,2,0,0
2020-07-25,ROU,Romania,2126,9,2125,347,24
2020-07-25,RUS,Russia,1325,27,1323,641,41
2020-07-25,BLM,Saint Barthélemy,1,0,1,0,0
2020-07-25,WSM,Samoa,1,0,1,0,0
2020-07-25,SAU,Saudi Arabia,454,9,452,645,32
2020-07-25,SEN,Senegal,17,0,17,6,0
2020-07-25,SRB,Serbia,669,6,668,1000,28
2020-07-25,SGP,Singapore,251,0,250,113,3
2020-07-25,SVK,Slovakia,393,0,393,39,3
2020-07-25,SVN,Slovenia,171,0,170,13,1
2020-07-25,SOM,Somalia,1,0,1,4,0
2020-07-25,ZAF,South Africa,1447,61,1447,1523,104
2020-07-25,KOR,South Korea,604,3,604,87,2
2020-07-25,SSD,South Sudan,3,0,3,0,0
2020-07-25,ESP,Spain,3230,13,3230,392,34
2020-07-25,LKA,Sri Lanka,162,1,162,42,3
2020-07-25,SDN,Sudan,208,6,207,217,13
2020-07-25,SWE,Sweden,2257,13,2256,556,55
2020-07-25,CHE,Switzerland,693,2,693,82,4
2020-07-25,TWN,Taiwan,1825,5,1823,154,3
2020-07-25,TJK,Tajikistan,1,0,1,0,0
2020-07-25,TZA,Tanzania,44,1,44,85,3
2020-07-25,THA,Thailand,1543,12,1542,105,10
2020-07-25,TLS,Timor-Leste,4,1,4,1,0
2020-07-25,TON,Tonga,1,0,1,1,0
2020-07-25,TUN,Tunisia,207,3,206,42,4
2020-07-25,TUR,Turkey,1783,20,1780,560,51
2020-07-25,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-07-25,TUV,Tuvalu,1,0,0,0,0
2020-07-25,UGA,Uganda,6,1,6,3,0
2020-07-25,UKR,Ukraine,1867,19,1863,378,40
2020-07-25,ARE,United Arab Emirates,351,0,350,147,3
2020-07-25,GBR,United Kingdom,2199,16,2197,152,38
2020-07-25,URY,Uruguay,714,6,713,131,15
2020-07-25,UZB,Uzbekistan,137,6,137,311,12
2020-07-25,VAT,Vatican City,1,0,1,0,0
2020-07-25,VEN,Venezuela,875,22,874,535,35
2020-07-25,VNM,Vietnam,2074,11,2072,355,26
2020-07-25,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-07-25,WLF,Wallis and Futuna,1,0,1,0,0
2020-07-25,ESH,Western Sahara,2,0,2,1,0
2020-07-25,YEM,Yemen,48,2,48,107,3
2020-07-25,ZMB,Zambia,1,0,1,0,0
2020-07-25,ZWE,Zimbabwe,9,1,9,2,0
