date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-03,KWT,Kuwait,223,2,223,105,20
2020-06-03,KGZ,Kyrgyzstan,123,1,123,27,2
2020-06-03,LAO,Laos,31,0,31,12,1
2020-06-03,LVA,Latvia,3,0,3,0,0
2020-06-03,LBN,Lebanon,226,3,226,14,4
2020-06-03,LSO,Lesotho,1,0,1,0,0
2020-06-03,LBR,Liberia,5,1,5,107,1
2020-06-03,LBY,Libya,535,7,532,70,14
2020-06-03,LIE,Liechtenstein,1,0,1,0,0
2020-06-03,LUX,Luxembourg,7,0,7,0,0
2020-06-03,MAC,Macau,8,0,8,0,0
2020-06-03,MDG,Madagascar,40,0,40,5,0
2020-06-03,MYS,Malaysia,1506,10,1506,425,11
2020-06-03,MDV,Maldives,4,0,4,0,0
2020-06-03,MLI,Mali,49,0,49,8,4
2020-06-03,MLT,Malta,2,0,2,0,0
2020-06-03,MRT,Mauritania,29,0,28,18,0
2020-06-03,MYT,Mayotte,2,0,2,0,0
2020-06-03,MEX,Mexico,11545,175,11535,7356,564
2020-06-03,MDA,Moldova,226,2,225,45,1
2020-06-03,MCO,Monaco,1,0,1,0,0
2020-06-03,MNG,Mongolia,2,1,2,100,1
2020-06-03,MAR,Morocco,514,4,512,141,14
2020-06-03,MOZ,Mozambique,176,6,175,24,6
2020-06-03,MMR,Myanmar,402,5,402,636,6
2020-06-03,NAM,Namibia,2,0,2,0,0
2020-06-03,NRU,Nauru,2,0,2,0,0
2020-06-03,NPL,Nepal,588,1,588,152,11
2020-06-03,NLD,Netherlands,2333,13,2331,588,53
2020-06-03,NZL,New Zealand,733,5,733,173,9
2020-06-03,NIC,Nicaragua,878,52,878,2612,117
2020-06-03,NGA,Nigeria,928,46,924,193,68
2020-06-03,NOR,Norway,1074,3,1071,142,14
2020-06-03,OMN,Oman,78,0,78,35,1
2020-06-03,PAK,Pakistan,1266,44,1264,3073,101
2020-06-03,PLW,Palau,1,0,1,0,0
2020-06-03,PSE,Palestine,187,6,187,15,9
2020-06-03,PAN,Panama,376,4,375,232,6
2020-06-03,PRY,Paraguay,582,3,582,156,6
2020-06-03,PER,Peru,2342,94,2339,2199,155
2020-06-03,PHL,Philippines,2272,9,2268,419,29
2020-06-03,POL,Poland,2546,14,2545,318,36
2020-06-03,PRT,Portugal,2134,3,2133,486,33
2020-06-03,PRI,"Puerto Rico, U.S.",898,7,898,92,9
2020-06-03,QAT,Qatar,216,1,216,214,3
2020-06-03,REU,Réunion,1,0,1,0,0
2020-06-03,MKD,Republic of North Macedonia,6,0,6,0,0
2020-06-03,COG,Republic of the Congo,2,0,2,0,0
2020-06-03,ROU,Romania,2156,9,2153,583,32
2020-06-03,RUS,Russia,1450,21,1448,937,31
2020-06-03,RWA,Rwanda,2,0,2,1,0
2020-06-03,BLM,Saint Barthélemy,1,0,1,0,0
2020-06-03,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-06-03,SAU,Saudi Arabia,705,14,704,807,40
2020-06-03,SEN,Senegal,69,1,69,8,1
2020-06-03,SRB,Serbia,494,5,492,239,11
2020-06-03,SGP,Singapore,329,0,329,28,6
2020-06-03,SVK,Slovakia,462,1,462,20,3
2020-06-03,SVN,Slovenia,226,1,225,14,2
2020-06-03,SLB,Solomon Islands,1,0,1,0,0
2020-06-03,SOM,Somalia,4,1,4,1,1
2020-06-03,ZAF,South Africa,1587,37,1586,462,49
2020-06-03,KOR,South Korea,935,12,935,56,1
2020-06-03,SSD,South Sudan,5,1,5,2,0
2020-06-03,ESP,Spain,3423,15,3418,664,48
2020-06-03,LKA,Sri Lanka,250,1,250,36,2
2020-06-03,SDN,Sudan,318,12,318,463,37
2020-06-03,SUR,Suriname,1,0,1,0,0
2020-06-03,SWE,Sweden,3080,40,3077,1394,137
2020-06-03,CHE,Switzerland,799,1,799,93,8
2020-06-03,TWN,Taiwan,2222,2,2220,60,8
2020-06-03,TJK,Tajikistan,4,0,4,20,0
2020-06-03,TZA,Tanzania,62,5,62,23,7
2020-06-03,THA,Thailand,1350,8,1349,115,9
2020-06-03,TLS,Timor-Leste,4,0,4,0,0
2020-06-03,TKL,Tokelau,1,0,1,1,0
2020-06-03,TTO,Trinidad and Tobago,2,0,2,0,0
2020-06-03,TUN,Tunisia,427,2,427,131,10
2020-06-03,TUR,Turkey,2440,11,2436,422,47
2020-06-03,UGA,Uganda,7,0,7,0,1
2020-06-03,UKR,Ukraine,2352,15,2347,291,34
2020-06-03,ARE,United Arab Emirates,633,1,633,195,15
2020-06-03,GBR,United Kingdom,3034,23,3030,523,55
2020-06-03,URY,Uruguay,760,2,759,45,8
2020-06-03,UZB,Uzbekistan,191,0,191,29,3
2020-06-03,VAT,Vatican City,1,0,1,0,0
2020-06-03,VEN,Venezuela,983,4,982,64,11
2020-06-03,VNM,Vietnam,2027,11,2025,320,17
2020-06-03,VIR,"Virgin Islands, U.S.",2,0,2,1,0
2020-06-03,ESH,Western Sahara,1,0,1,0,0
2020-06-03,YEM,Yemen,227,31,227,1310,49
2020-06-03,ZMB,Zambia,2,0,2,1,0
2020-06-03,ZWE,Zimbabwe,13,1,13,101,1
