ISO3,country,count,cli,count_local_com,cli_local_com,date
GGY,Guernsey,1,0,1,0,2020-08-31
GIN,Guinea,16,0,16,0,2020-08-31
GNB,Guinea-Bissau,3,0,3,1,2020-08-31
HTI,Haiti,24,1,24,18,2020-08-31
HND,Honduras,236,5,236,229,2020-08-31
HKG,Hong Kong,264,2,263,29,2020-08-31
HUN,Hungary,1292,0,1292,279,2020-08-31
ISL,Iceland,5,1,5,1,2020-08-31
IND,India,3336,47,3332,3286,2020-08-31
IDN,Indonesia,1983,32,1981,1215,2020-08-31
IRQ,Iraq,505,23,504,1896,2020-08-31
IRL,Ireland,617,3,617,58,2020-08-31
ISR,Israel,775,1,775,235,2020-08-31
ITA,Italy,4849,12,4845,519,2020-08-31
JAM,Jamaica,1,0,1,0,2020-08-31
JPN,Japan,6329,21,6321,237,2020-08-31
JEY,Jersey,1,0,1,0,2020-08-31
JOR,Jordan,487,8,483,42,2020-08-31
KAZ,Kazakhstan,227,0,227,130,2020-08-31
KEN,Kenya,366,8,365,213,2020-08-31
KIR,Kiribati,1,1,1,1,2020-08-31
RKS,Kosovo,2,0,2,1,2020-08-31
KWT,Kuwait,69,0,68,43,2020-08-31
KGZ,Kyrgyzstan,61,1,61,60,2020-08-31
LAO,Laos,29,2,29,4,2020-08-31
LVA,Latvia,3,0,3,100,2020-08-31
LBN,Lebanon,144,0,144,197,2020-08-31
LBY,Libya,242,5,242,600,2020-08-31
LTU,Lithuania,4,0,4,0,2020-08-31
LUX,Luxembourg,1,0,1,0,2020-08-31
MAC,Macau,2,0,2,0,2020-08-31
MDG,Madagascar,25,0,25,17,2020-08-31
MYS,Malaysia,740,5,739,68,2020-08-31
MDV,Maldives,3,0,3,0,2020-08-31
MLI,Mali,21,0,21,6,2020-08-31
MLT,Malta,1,0,1,0,2020-08-31
MTQ,Martinique,3,0,3,0,2020-08-31
MRT,Mauritania,14,0,14,2,2020-08-31
MEX,Mexico,6099,127,6091,7014,2020-08-31
MDA,Moldova,143,3,143,77,2020-08-31
MCO,Monaco,2,1,2,1,2020-08-31
MNG,Mongolia,2,0,2,0,2020-08-31
MNE,Montenegro,2,0,2,5,2020-08-31
MSR,Montserrat,1,0,1,0,2020-08-31
MAR,Morocco,280,7,280,70,2020-08-31
MOZ,Mozambique,80,0,80,24,2020-08-31
MMR,Myanmar,348,7,348,378,2020-08-31
NAM,Namibia,2,0,2,0,2020-08-31
NPL,Nepal,420,2,420,234,2020-08-31
NLD,Netherlands,1256,8,1253,110,2020-08-31
NZL,New Zealand,619,3,618,60,2020-08-31
NIC,Nicaragua,243,6,243,225,2020-08-31
NGA,Nigeria,317,11,317,195,2020-08-31
NIU,Niue,1,0,1,0,2020-08-31
NOR,Norway,917,14,917,163,2020-08-31
OMN,Oman,34,0,34,11,2020-08-31
PAK,Pakistan,563,16,562,1094,2020-08-31
PSE,Palestine,156,3,156,355,2020-08-31
PAN,Panama,174,3,174,110,2020-08-31
PRY,Paraguay,380,10,380,302,2020-08-31
PER,Peru,1410,56,1406,2366,2020-08-31
PHL,Philippines,1344,10,1343,335,2020-08-31
POL,Poland,1188,17,1187,679,2020-08-31
PRT,Portugal,1257,5,1257,233,2020-08-31
PRI,"Puerto Rico, U.S.",506,2,505,64,2020-08-31
QAT,Qatar,61,0,61,16,2020-08-31
MKD,Republic of North Macedonia,3,0,3,1,2020-08-31
COG,Republic of the Congo,1,0,1,0,2020-08-31
ROU,Romania,1091,6,1089,394,2020-08-31
RUS,Russia,1157,23,1157,600,2020-08-31
STP,Sao Tome and Principe,1,0,1,0,2020-08-31
SAU,Saudi Arabia,261,4,261,367.8,2020-08-31
SEN,Senegal,20,1,20,8,2020-08-31
SRB,Serbia,347,1,346,293,2020-08-31
SGP,Singapore,154,0,154,9,2020-08-31
SVK,Slovakia,305,1,305,39,2020-08-31
SVN,Slovenia,144,1,144,25,2020-08-31
SOM,Somalia,1,1,1,0,2020-08-31
ZAF,South Africa,795,21,794,309,2020-08-31
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-08-31
KOR,South Korea,855,3,855,47,2020-08-31
SSD,South Sudan,3,0,3,0,2020-08-31
ESP,Spain,3053,26,3052,746,2020-08-31
LKA,Sri Lanka,96,0,96,27,2020-08-31
SDN,Sudan,107,3,106,113,2020-08-31
SWE,Sweden,1981,25,1979,538,2020-08-31
CHE,Switzerland,573,2,573,197,2020-08-31
TWN,Taiwan,1418,3,1416,132,2020-08-31
TZA,Tanzania,35,1,35,4,2020-08-31
THA,Thailand,1322,11,1320,145,2020-08-31
TLS,Timor-Leste,3,0,3,5,2020-08-31
TKL,Tokelau,1,0,1,1,2020-08-31
TTO,Trinidad and Tobago,2,0,2,0,2020-08-31
TUN,Tunisia,243,2,243,39,2020-08-31
TUR,Turkey,2464,23,2461,1391,2020-08-31
TUV,Tuvalu,1,0,1,0,2020-08-31
UGA,Uganda,5,1,5,3,2020-08-31
UKR,Ukraine,1928,36,1922,648,2020-08-31
ARE,United Arab Emirates,245,2,245,26,2020-08-31
GBR,United Kingdom,1980,22,1980,349,2020-08-31
URY,Uruguay,401,2,401,14,2020-08-31
UZB,Uzbekistan,110,4,110,265,2020-08-31
VEN,Venezuela,692,22,689,1006,2020-08-31
VNM,Vietnam,1395,6,1390,75,2020-08-31
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-08-31
ESH,Western Sahara,1,0,1,24,2020-08-31
YEM,Yemen,25,1,25,88,2020-08-31
ZMB,Zambia,4,3,4,201,2020-08-31
ZWE,Zimbabwe,5,1,5,102,2020-08-31
