date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-31,LKA,Sri Lanka,155,0,155,26,2
2020-10-31,SDN,Sudan,117,11,117,66,6
2020-10-31,SJM,Svalbard and Jan Mayen,1,1,1,100,1
2020-10-31,SWE,Sweden,1680,33,1679,599,52
2020-10-31,CHE,Switzerland,543,7,543,383,14
2020-10-31,TWN,Taiwan,934,5,934,59,3
2020-10-31,TJK,Tajikistan,3,1,3,7,1
2020-10-31,TZA,Tanzania,7,0,7,0,1
2020-10-31,THA,Thailand,542,10,541,64,8
2020-10-31,TLS,Timor-Leste,1,0,1,0,0
2020-10-31,TUN,Tunisia,191,13,191,178,16
2020-10-31,TUR,Turkey,1145,15,1144,827,38
2020-10-31,TUV,Tuvalu,2,0,2,0,0
2020-10-31,UKR,Ukraine,1445,82,1445,2740,143
2020-10-31,ARE,United Arab Emirates,131,2,131,245,2
2020-10-31,GBR,United Kingdom,1726,21,1726,742,50
2020-10-31,URY,Uruguay,306,2,305,133,5
2020-10-31,UZB,Uzbekistan,49,2,49,52,4
2020-10-31,VUT,Vanuatu,1,0,1,0,0
2020-10-31,VEN,Venezuela,344,8,344,204,10
2020-10-31,VNM,Vietnam,555,8,554,45,8
2020-10-31,YEM,Yemen,41,5,41,167,2
2020-10-31,ZMB,Zambia,1,1,1,0,0
2020-10-31,ZWE,Zimbabwe,3,1,3,100,1
