ISO3,country,count,cli,count_local_com,cli_local_com,date
ARE,United Arab Emirates,208,2,208,119,2020-09-08
GBR,United Kingdom,2343,31,2342,543,2020-09-08
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,1,2020-09-08
URY,Uruguay,325,2,324,36,2020-09-08
UZB,Uzbekistan,94,7,94,328,2020-09-08
VUT,Vanuatu,2,0,2,5,2020-09-08
VEN,Venezuela,487,20,486,691,2020-09-08
VNM,Vietnam,1234,4,1232,62,2020-09-08
VIR,"Virgin Islands, U.S.",1,1,1,100,2020-09-08
ESH,Western Sahara,1,0,1,0,2020-09-08
YEM,Yemen,40,2,40,230,2020-09-08
ZWE,Zimbabwe,3,0,3,0,2020-09-08
