date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-14,COL,Colombia,2340,49,2335,1597,140
2020-08-14,COK,Cook Islands,1,0,1,0,0
2020-08-14,CRI,Costa Rica,580,6,580,286,15
2020-08-14,CIV,Côte d'Ivoire,42,1,42,5,0
2020-08-14,HRV,Croatia,408,6,407,151,4
2020-08-14,CYP,Cyprus,6,0,6,0,0
2020-08-14,CZE,Czech Republic,724,5,723,135,8
2020-08-14,COD,Democratic Republic of the Congo,23,1,23,4,1
2020-08-14,DNK,Denmark,1400,6,1397,164,20
2020-08-14,DMA,Dominica,6,1,6,3,1
2020-08-14,DOM,Dominican Republic,425,16,424,413,33
2020-08-14,ECU,Ecuador,1260,37,1257,1735,74
2020-08-14,EGY,Egypt,923,22,921,1594,53
2020-08-14,SLV,El Salvador,607,27,607,698,58
2020-08-14,ERI,Eritrea,2,0,2,30,0
2020-08-14,EST,Estonia,3,0,3,0,0
2020-08-14,ETH,Ethiopia,79,0,78,73,4
2020-08-14,FRO,Faroe Islands,1,0,1,0,0
2020-08-14,FJI,Fiji,2,1,2,50,1
2020-08-14,FIN,Finland,761,7,759,223,14
2020-08-14,FRA,France,2834,14,2833,222,27
2020-08-14,GAB,Gabon,2,0,2,0,0
2020-08-14,GEO,Georgia,1,0,1,0,0
2020-08-14,DEU,Germany,3584,13,3583,321,33
2020-08-14,GHA,Ghana,125,7,125,25,8
2020-08-14,GIB,Gibraltar,1,1,1,14,1
2020-08-14,GRC,Greece,1134,5,1133,91,9
2020-08-14,GRL,Greenland,2,0,2,1,0
2020-08-14,GLP,Guadeloupe,4,1,4,0,1
2020-08-14,GTM,Guatemala,697,15,695,752,32
2020-08-14,GIN,Guinea,16,0,16,11,0
2020-08-14,GUY,Guyana,1,0,1,3,0
2020-08-14,HTI,Haiti,31,0,31,10,1
2020-08-14,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-08-14,HND,Honduras,312,16,310,502,19
2020-08-14,HKG,Hong Kong,333,1,332,168.4,1
2020-08-14,HUN,Hungary,1098,3,1096,36,8
2020-08-14,ISL,Iceland,2,0,2,0,0
2020-08-14,IND,India,3847,36,3839,2459,79
2020-08-14,IDN,Indonesia,1678,33,1677,647,35
2020-08-14,IRQ,Iraq,668,43,667,3283,51
2020-08-14,IRL,Ireland,602,1,602,36,2
2020-08-14,IMN,Isle Of Man,1,1,1,1,1
2020-08-14,ISR,Israel,755,6,753,469,12
2020-08-14,ITA,Italy,4680,7,4675,408,23
2020-08-14,JPN,Japan,7428,19,7422,549,20
2020-08-14,JOR,Jordan,429,3,428,105,11
2020-08-14,KAZ,Kazakhstan,200,1,200,335,14
2020-08-14,KEN,Kenya,414,17,412,95,22
2020-08-14,RKS,Kosovo,1,0,1,0,0
2020-08-14,KWT,Kuwait,93,0,93,43,1
2020-08-14,KGZ,Kyrgyzstan,81,2,81,150,3
2020-08-14,LAO,Laos,40,1,40,4,0
2020-08-14,LVA,Latvia,5,0,5,4,0
2020-08-14,LBN,Lebanon,154,4,153,153,7
2020-08-14,LBR,Liberia,1,0,1,0,0
2020-08-14,LBY,Libya,268,8,267,408,18
2020-08-14,LIE,Liechtenstein,2,0,2,0,0
2020-08-14,LTU,Lithuania,4,0,4,0,0
2020-08-14,LUX,Luxembourg,3,0,3,0,0
2020-08-14,MAC,Macau,2,1,2,0,0
2020-08-14,MDG,Madagascar,24,0,24,8,0
2020-08-14,MWI,Malawi,2,0,2,0,0
2020-08-14,MYS,Malaysia,862,13,861,182,9
2020-08-14,MLI,Mali,19,0,19,2,2
2020-08-14,MLT,Malta,3,0,3,0,0
2020-08-14,MRT,Mauritania,8,0,8,0,0
2020-08-14,MYT,Mayotte,5,0,5,0,0
2020-08-14,MEX,Mexico,7002,139,7001,8427,412
2020-08-14,MDA,Moldova,142,0,142,55,1
2020-08-14,MCO,Monaco,1,0,1,0,0
2020-08-14,MNE,Montenegro,1,0,1,0,0
2020-08-14,MAR,Morocco,279,7,278,153,9
2020-08-14,MOZ,Mozambique,84,2,84,23,5
2020-08-14,MMR,Myanmar,232,3,231,243,5
2020-08-14,NPL,Nepal,515,4,512,363,16
2020-08-14,NLD,Netherlands,1496,2,1494,104,19
2020-08-14,NZL,New Zealand,853,17,853,184,19
2020-08-14,NIC,Nicaragua,271,9,271,263,17
2020-08-14,NER,Niger,1,1,1,1,1
2020-08-14,NGA,Nigeria,346,20,346,229,21
2020-08-14,MNP,Northern Mariana Islands,1,0,1,0,0
2020-08-14,NOR,Norway,1071,9,1069,232,17
2020-08-14,OMN,Oman,51,0,51,51,1
2020-08-14,PAK,Pakistan,494,12,494,675,18
2020-08-14,PLW,Palau,1,0,1,0,0
2020-08-14,PSE,Palestine,115,6,115,167,5
2020-08-14,PAN,Panama,198,4,198,113,6
2020-08-14,PNG,Papua New Guinea,1,1,1,26,0
2020-08-14,PRY,Paraguay,365,9,364,189,14
2020-08-14,PER,Peru,1491,71,1489,2582,112
2020-08-14,PHL,Philippines,1482,11,1481,449,34
2020-08-14,POL,Poland,1279,14,1278,507,27
2020-08-14,PRT,Portugal,1136,3,1136,384,15
2020-08-14,PRI,"Puerto Rico, U.S.",650,1,649,156,9
2020-08-14,QAT,Qatar,93,1,93,50,2
2020-08-14,MKD,Republic of North Macedonia,3,1,3,1,0
2020-08-14,COG,Republic of the Congo,3,1,3,100,1
2020-08-14,REU,Réunion,1,0,1,0,0
2020-08-14,ROU,Romania,1318,4,1315,208,12
2020-08-14,RUS,Russia,1046,22,1045,978,37
2020-08-14,WSM,Samoa,2,0,2,0,0
2020-08-14,SAU,Saudi Arabia,314,8,313,291,14
2020-08-14,SEN,Senegal,23,0,23,9,0
2020-08-14,SRB,Serbia,355,7,355,428,9
2020-08-14,SYC,Seychelles,1,0,1,0,0
2020-08-14,SGP,Singapore,180,0,180,11,3
2020-08-14,SVK,Slovakia,288,0,288,18,5
2020-08-14,SVN,Slovenia,147,2,147,45,4
2020-08-14,ZAF,South Africa,850,26,849,548,45
2020-08-14,KOR,South Korea,506,1,506,30,1
2020-08-14,SSD,South Sudan,1,0,1,0,0
2020-08-14,ESP,Spain,3095,15,3094,582,37
2020-08-14,LKA,Sri Lanka,120,0,120,32,2
2020-08-14,SDN,Sudan,112,2,111,102,6
2020-08-14,SUR,Suriname,1,0,1,0,0
2020-08-14,SWE,Sweden,1929,16,1926,278,49
2020-08-14,CHE,Switzerland,620,3,620,49,6
2020-08-14,TWN,Taiwan,1661,6,1660,73,7
2020-08-14,TJK,Tajikistan,1,0,1,1,0
2020-08-14,TZA,Tanzania,39,2,38,21,1
2020-08-14,THA,Thailand,1286,16,1283,170,11
2020-08-14,TLS,Timor-Leste,5,0,5,0,0
2020-08-14,TKL,Tokelau,1,0,1,0,0
2020-08-14,TON,Tonga,1,0,1,0,0
2020-08-14,TTO,Trinidad and Tobago,1,0,1,0,0
2020-08-14,TUN,Tunisia,292,8,292,18,5
2020-08-14,TUR,Turkey,2127,22,2123,1246,67
2020-08-14,TUV,Tuvalu,1,0,1,0,0
2020-08-14,UGA,Uganda,5,0,5,0,0
2020-08-14,UKR,Ukraine,1738,19,1736,428,43
2020-08-14,ARE,United Arab Emirates,280,2,280,28,4
2020-08-14,GBR,United Kingdom,1975,15,1974,136,26
2020-08-14,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,2,0
2020-08-14,URY,Uruguay,473,0,472,68,5
2020-08-14,UZB,Uzbekistan,59,3,59,119,3
2020-08-14,VUT,Vanuatu,1,0,1,0,0
2020-08-14,VAT,Vatican City,1,0,1,0,0
2020-08-14,VEN,Venezuela,700,22,700,664,50
2020-08-14,VNM,Vietnam,2336,3,2330,243,11
2020-08-14,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-08-14,YEM,Yemen,39,2,39,319,4
2020-08-14,ZWE,Zimbabwe,5,0,5,0,0
