ISO3,country,count,cli,count_local_com,cli_local_com,date
HUN,Hungary,1470,5,1467,296,2020-06-15
ISL,Iceland,1,0,1,0,2020-06-15
IND,India,5807,41,5801,1973,2020-06-15
IDN,Indonesia,2886,46,2886,834,2020-06-15
IRQ,Iraq,1189,42,1185,1496,2020-06-15
IRL,Ireland,932,4,931,203,2020-06-15
IMN,Isle Of Man,1,0,1,0,2020-06-15
ISR,Israel,937,11,936,112,2020-06-15
ITA,Italy,4863,5,4858,327,2020-06-15
JAM,Jamaica,1,0,1,0,2020-06-15
JPN,Japan,6531,27,6517,519,2020-06-15
JEY,Jersey,2,0,2,0,2020-06-15
JOR,Jordan,611,8,611,65,2020-06-15
KAZ,Kazakhstan,319,7,319,91,2020-06-15
KEN,Kenya,438,8,437,53,2020-06-15
KIR,Kiribati,1,1,1,60,2020-06-15
RKS,Kosovo,4,0,4,0,2020-06-15
KWT,Kuwait,156,2,155,101,2020-06-15
KGZ,Kyrgyzstan,105,0,105,11,2020-06-15
LAO,Laos,35,0,35,7,2020-06-15
LVA,Latvia,1,0,1,0,2020-06-15
LBN,Lebanon,153,0,153,9,2020-06-15
LSO,Lesotho,3,0,3,0,2020-06-15
LBR,Liberia,2,0,2,0,2020-06-15
LBY,Libya,448,1,445,102,2020-06-15
LIE,Liechtenstein,2,0,2,1,2020-06-15
LTU,Lithuania,4,0,4,0,2020-06-15
LUX,Luxembourg,5,0,5,0,2020-06-15
MAC,Macau,5,1,5,100,2020-06-15
MDG,Madagascar,26,1,26,9,2020-06-15
MWI,Malawi,2,0,2,0,2020-06-15
MYS,Malaysia,1384,13,1382,177,2020-06-15
MLI,Mali,35,2,35,12,2020-06-15
MHL,Marshall Islands,1,0,1,0,2020-06-15
MRT,Mauritania,27,0,26,29,2020-06-15
MYT,Mayotte,1,0,1,0,2020-06-15
MEX,Mexico,11552,237,11544,10414,2020-06-15
MDA,Moldova,267,2,267,129,2020-06-15
MCO,Monaco,4,0,4,0,2020-06-15
MNE,Montenegro,2,1,2,1,2020-06-15
MAR,Morocco,443,3,443,38,2020-06-15
MOZ,Mozambique,144,5,144,54,2020-06-15
MMR,Myanmar,455,9,454,767,2020-06-15
NRU,Nauru,1,0,1,0,2020-06-15
NPL,Nepal,519,4,518,383,2020-06-15
NLD,Netherlands,2121,5,2118,445,2020-06-15
NCL,New Caledonia,1,0,1,0,2020-06-15
NZL,New Zealand,571,7,571,93,2020-06-15
NIC,Nicaragua,705,39,705,2027,2020-06-15
NGA,Nigeria,638,19,636,225,2020-06-15
NOR,Norway,1086,6,1083,121,2020-06-15
OMN,Oman,94,0,94,143,2020-06-15
PAK,Pakistan,1489,46,1486,4281,2020-06-15
PLW,Palau,1,0,1,0,2020-06-15
PSE,Palestine,147,4,147,164,2020-06-15
PAN,Panama,431,5,429,150,2020-06-15
PRY,Paraguay,533,3,533,40,2020-06-15
PER,Peru,2172,84,2171,2705,2020-06-15
PHL,Philippines,2195,8,2193,655,2020-06-15
POL,Poland,2318,6,2318,263,2020-06-15
PRT,Portugal,2015,1,2015,189,2020-06-15
PRI,"Puerto Rico, U.S.",823,2,821,48,2020-06-15
QAT,Qatar,156,1,156,57,2020-06-15
MKD,Republic of North Macedonia,1,1,1,100,2020-06-15
COG,Republic of the Congo,3,1,3,4,2020-06-15
ROU,Romania,2138,7,2135,285,2020-06-15
RUS,Russia,1636,27,1634,1529,2020-06-15
BLM,Saint Barthélemy,1,0,1,0,2020-06-15
MAF,Saint Martin,1,0,1,0,2020-06-15
STP,Sao Tome and Principe,1,0,1,0,2020-06-15
SAU,Saudi Arabia,711,12,708,1061,2020-06-15
SEN,Senegal,52,0,52,9,2020-06-15
SRB,Serbia,620,4,620,280,2020-06-15
SLE,Sierra Leone,1,0,1,6,2020-06-15
SGP,Singapore,270,1,270,14,2020-06-15
SVK,Slovakia,369,2,369,7,2020-06-15
SVN,Slovenia,224,0,224,15,2020-06-15
SOM,Somalia,2,0,2,0,2020-06-15
ZAF,South Africa,1390,41,1389,493,2020-06-15
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-06-15
KOR,South Korea,773,1,772,70,2020-06-15
SSD,South Sudan,6,1,6,8,2020-06-15
ESP,Spain,3197,17,3195,602,2020-06-15
LKA,Sri Lanka,257,2,257,116,2020-06-15
SDN,Sudan,272,7,272,289,2020-06-15
SWE,Sweden,2896,32,2892,1219,2020-06-15
CHE,Switzerland,707,2,707,116,2020-06-15
TWN,Taiwan,2036,4,2035,168,2020-06-15
TZA,Tanzania,64,4,64,67,2020-06-15
THA,Thailand,1039,6,1038,202,2020-06-15
TLS,Timor-Leste,5,0,5,0,2020-06-15
TGO,Togo,1,0,1,1,2020-06-15
TON,Tonga,1,0,1,0,2020-06-15
TUN,Tunisia,378,5,378,28,2020-06-15
TUR,Turkey,3074,17,3070,516,2020-06-15
TCA,Turks and Caicos Islands,1,0,1,0,2020-06-15
UGA,Uganda,9,1,9,9,2020-06-15
UKR,Ukraine,2896,15,2892,322,2020-06-15
ARE,United Arab Emirates,526,3,525,271,2020-06-15
GBR,United Kingdom,2739,18,2738,331,2020-06-15
URY,Uruguay,786,4,786,73,2020-06-15
UZB,Uzbekistan,163,0,163,4,2020-06-15
VUT,Vanuatu,1,0,1,0,2020-06-15
VAT,Vatican City,1,0,1,0,2020-06-15
VEN,Venezuela,774,5,770,151,2020-06-15
VNM,Vietnam,2042,20,2040,558,2020-06-15
VIR,"Virgin Islands, U.S.",1,0,1,2,2020-06-15
WLF,Wallis and Futuna,1,0,1,0,2020-06-15
ESH,Western Sahara,2,0,2,0,2020-06-15
YEM,Yemen,172,13,172,1242,2020-06-15
ZMB,Zambia,4,2,4,101,2020-06-15
ZWE,Zimbabwe,8,2,8,1,2020-06-15
