date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-16,NER,Niger,2,0,2,8,1
2020-08-16,NGA,Nigeria,359,12,359,113,19
2020-08-16,NOR,Norway,1114,15,1114,139,13
2020-08-16,OMN,Oman,47,0,47,45,3
2020-08-16,PAK,Pakistan,486,13,486,406,17
2020-08-16,PSE,Palestine,120,6,120,444,10
2020-08-16,PAN,Panama,253,2,253,127,3
2020-08-16,PRY,Paraguay,363,5,363,163,14
2020-08-16,PER,Peru,1590,63,1589,2811,105
2020-08-16,PHL,Philippines,1582,12,1581,569,33
2020-08-16,PCN,Pitcairn,1,0,1,0,0
2020-08-16,POL,Poland,1301,18,1299,599,25
2020-08-16,PRT,Portugal,1233,4,1233,249,18
2020-08-16,PRI,"Puerto Rico, U.S.",624,5,623,225,12
2020-08-16,QAT,Qatar,89,0,89,36,0
2020-08-16,MKD,Republic of North Macedonia,4,0,4,0,0
2020-08-16,COG,Republic of the Congo,3,0,3,0,0
2020-08-16,REU,Réunion,2,0,2,0,0
2020-08-16,ROU,Romania,1321,5,1321,236,8
2020-08-16,RUS,Russia,1203,20,1203,1052,36
2020-08-16,BLM,Saint Barthélemy,3,0,3,0,0
2020-08-16,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-08-16,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2020-08-16,WSM,Samoa,1,0,1,0,0
2020-08-16,STP,Sao Tome and Principe,1,0,1,0,0
2020-08-16,SAU,Saudi Arabia,329,8,328,361,13
2020-08-16,SEN,Senegal,23,0,23,116,1
2020-08-16,SRB,Serbia,387,3,387,559,5
2020-08-16,SLE,Sierra Leone,1,0,1,0,0
2020-08-16,SGP,Singapore,212,1,212,108,2
2020-08-16,SVK,Slovakia,331,3,330,18,2
2020-08-16,SVN,Slovenia,171,0,170,30,1
2020-08-16,ZAF,South Africa,832,26,832,444,42
2020-08-16,KOR,South Korea,794,3,794,34,3
2020-08-16,SSD,South Sudan,1,0,1,0,0
2020-08-16,ESP,Spain,3385,18,3381,577,45
2020-08-16,LKA,Sri Lanka,146,0,146,113,1
2020-08-16,SDN,Sudan,134,5,134,180,13
2020-08-16,SWE,Sweden,2206,21,2205,277,66
2020-08-16,CHE,Switzerland,643,2,642,258,6
2020-08-16,TWN,Taiwan,1797,2,1795,209,5
2020-08-16,TZA,Tanzania,47,1,47,7,1
2020-08-16,THA,Thailand,1289,19,1289,195,17
2020-08-16,TLS,Timor-Leste,3,0,3,0,0
2020-08-16,TTO,Trinidad and Tobago,2,0,2,0,0
2020-08-16,TUN,Tunisia,296,4,296,90,14
2020-08-16,TUR,Turkey,2267,27,2261,1232,66
2020-08-16,TCA,Turks and Caicos Islands,2,0,2,0,0
2020-08-16,UGA,Uganda,5,1,5,100,1
2020-08-16,UKR,Ukraine,1868,34,1866,411,53
2020-08-16,ARE,United Arab Emirates,286,0,286,124,5
2020-08-16,GBR,United Kingdom,1958,15,1957,92,26
2020-08-16,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-08-16,URY,Uruguay,413,1,412,54,5
2020-08-16,UZB,Uzbekistan,82,2,82,442,4
2020-08-16,VEN,Venezuela,778,18,777,705,42
2020-08-16,VNM,Vietnam,2379,10,2376,469,17
2020-08-16,VIR,"Virgin Islands, U.S.",1,1,1,1,1
2020-08-16,WLF,Wallis and Futuna,1,0,1,0,0
2020-08-16,YEM,Yemen,60,2,60,197,3
2020-08-16,ZMB,Zambia,3,0,3,0,0
2020-08-16,ZWE,Zimbabwe,6,0,6,1,0
