date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-22,PSE,Palestine,129,7,129,335,15
2020-12-22,PAN,Panama,235,9,234,198,16
2020-12-22,PRY,Paraguay,206,8,206,211,10
2020-12-22,PER,Peru,804,15,804,528,38
2020-12-22,PHL,Philippines,1054,8,1052,177,5
2020-12-22,POL,Poland,1144,16,1144,807,38
2020-12-22,PRT,Portugal,955,1,953,309,17
2020-12-22,PRI,"Puerto Rico, U.S.",449,4,448,109,7
2020-12-22,QAT,Qatar,84,0,84,15,1
2020-12-22,MKD,Republic of North Macedonia,2,0,2,5,0
2020-12-22,COG,Republic of the Congo,1,0,1,1,0
2020-12-22,ROU,Romania,1113,13,1113,788,44
2020-12-22,RUS,Russia,1223,42,1219,1997,95
2020-12-22,BLM,Saint Barthélemy,2,0,2,1,0
2020-12-22,SHN,Saint Helena,1,0,1,0,0
2020-12-22,VCT,Saint Vincent and the Grenadines,1,0,1,1,0
2020-12-22,SAU,Saudi Arabia,377,1,375,267,10
2020-12-22,SEN,Senegal,20,0,20,12,1
2020-12-22,SRB,Serbia,397,8,396,967,22
2020-12-22,SGP,Singapore,174,1,174,16,1
2020-12-22,ANT,Sint Maarten,1,0,1,0,0
2020-12-22,SVK,Slovakia,556,7,556,301,22
2020-12-22,SVN,Slovenia,200,2,200,252,8
2020-12-22,SOM,Somalia,1,0,1,0,0
2020-12-22,ZAF,South Africa,1100,45,1099,763,54
2020-12-22,KOR,South Korea,732,4,731,48,8
2020-12-22,SSD,South Sudan,3,0,3,1,0
2020-12-22,ESP,Spain,2703,13,2701,769,37
2020-12-22,LKA,Sri Lanka,126,0,126,20,3
2020-12-22,SDN,Sudan,174,7,172,317,15
2020-12-22,SJM,Svalbard and Jan Mayen,2,0,2,0,0
2020-12-22,SWE,Sweden,3347,50,3343,1471,162
2020-12-22,CHE,Switzerland,713,4,713,389,18
2020-12-22,TWN,Taiwan,1778,2,1777,104,8
2020-12-22,TJK,Tajikistan,2,0,2,0,0
2020-12-22,TZA,Tanzania,32,1,32,68,1
2020-12-22,THA,Thailand,3128,69,3120,295,25
2020-12-22,TLS,Timor-Leste,2,0,2,0,0
2020-12-22,TGO,Togo,1,1,1,10,1
2020-12-22,TTO,Trinidad and Tobago,1,0,1,0,0
2020-12-22,TUN,Tunisia,221,9,221,171,15
2020-12-22,TUR,Turkey,2024,25,2020,1429,61
2020-12-22,TCA,Turks and Caicos Islands,1,0,1,2,0
2020-12-22,UGA,Uganda,4,0,4,0,0
2020-12-22,UKR,Ukraine,1566,61,1563,2754,137
2020-12-22,ARE,United Arab Emirates,284,4,284,81,7
2020-12-22,GBR,United Kingdom,2845,34,2844,1354,78
2020-12-22,URY,Uruguay,659,5,658,328,7
2020-12-22,UZB,Uzbekistan,73,2,73,53.4,5
2020-12-22,VUT,Vanuatu,1,0,1,1,0
2020-12-22,VAT,Vatican City,2,0,2,0,0
2020-12-22,VEN,Venezuela,732,16,732,528,22
2020-12-22,VNM,Vietnam,994,11,992,103,21
2020-12-22,VIR,"Virgin Islands, U.S.",2,1,2,100,1
2020-12-22,ESH,Western Sahara,1,0,1,0,0
2020-12-22,YEM,Yemen,79,7,78,173,8
2020-12-22,ZMB,Zambia,3,0,3,1,0
2020-12-22,ZWE,Zimbabwe,8,1,8,1,1
