ISO3,country,count,cli,count_local_com,cli_local_com,date
NGA,Nigeria,404,16,402,104,2020-08-09
NFK,Norfolk Island,1,0,1,0,2020-08-09
NOR,Norway,1269,11,1266,126,2020-08-09
OMN,Oman,42,0,42,127,2020-08-09
PAK,Pakistan,550,21,549,744,2020-08-09
PLW,Palau,1,0,1,0,2020-08-09
PSE,Palestine,111,1,110,95,2020-08-09
PAN,Panama,300,3,299,210,2020-08-09
PRY,Paraguay,389,6,389,280,2020-08-09
PER,Peru,1601,79,1597,2475,2020-08-09
PHL,Philippines,1759,13,1757,653,2020-08-09
POL,Poland,1682,13,1679,521,2020-08-09
PRT,Portugal,1285,1,1285,151,2020-08-09
PRI,"Puerto Rico, U.S.",577,4,576,136,2020-08-09
QAT,Qatar,84,1,84,21,2020-08-09
MKD,Republic of North Macedonia,5,0,5,0,2020-08-09
COG,Republic of the Congo,1,0,1,0,2020-08-09
REU,Réunion,3,0,3,0,2020-08-09
ROU,Romania,1562,8,1561,401,2020-08-09
RUS,Russia,1270,21,1267,543,2020-08-09
RWA,Rwanda,1,0,1,0,2020-08-09
BLM,Saint Barthélemy,1,0,1,0,2020-08-09
MAF,Saint Martin,1,0,1,0,2020-08-09
WSM,Samoa,1,0,1,0,2020-08-09
SMR,San Marino,2,1,2,5,2020-08-09
SAU,Saudi Arabia,365,10,365,476,2020-08-09
SEN,Senegal,29,0,29,8,2020-08-09
SRB,Serbia,429,5,429,552,2020-08-09
SGP,Singapore,174,0,173,5,2020-08-09
SVK,Slovakia,312,2,312,21,2020-08-09
SVN,Slovenia,158,0,158,25,2020-08-09
SLB,Solomon Islands,1,0,1,0,2020-08-09
ZAF,South Africa,952,26,952,836,2020-08-09
KOR,South Korea,550,0,550,15,2020-08-09
SSD,South Sudan,1,0,1,0,2020-08-09
ESP,Spain,3291,18,3291,425,2020-08-09
LKA,Sri Lanka,130,0,130,27,2020-08-09
SDN,Sudan,123,3,123,62,2020-08-09
SWE,Sweden,2275,10,2270,413,2020-08-09
CHE,Switzerland,668,3,668,160,2020-08-09
TWN,Taiwan,1952,6,1950,98,2020-08-09
TZA,Tanzania,32,2,32,1,2020-08-09
THA,Thailand,1354,24,1351,75,2020-08-09
TLS,Timor-Leste,4,0,4,0,2020-08-09
TTO,Trinidad and Tobago,3,0,3,0,2020-08-09
TUN,Tunisia,249,2,249,38,2020-08-09
TUR,Turkey,2366,28,2363,1241,2020-08-09
TCA,Turks and Caicos Islands,2,0,2,10,2020-08-09
UGA,Uganda,3,0,3,0,2020-08-09
UKR,Ukraine,1844,23,1839,533,2020-08-09
ARE,United Arab Emirates,293,4,292,21,2020-08-09
GBR,United Kingdom,2336,12,2335,395,2020-08-09
URY,Uruguay,510,3,509,55,2020-08-09
UZB,Uzbekistan,90,3,90,247,2020-08-09
VUT,Vanuatu,1,0,1,1,2020-08-09
VAT,Vatican City,1,0,1,1,2020-08-09
VEN,Venezuela,769,10,767,478,2020-08-09
VNM,Vietnam,2595,10,2588,358,2020-08-09
VIR,"Virgin Islands, U.S.",2,0,1,0,2020-08-09
WLF,Wallis and Futuna,1,0,1,0,2020-08-09
YEM,Yemen,73,7,73,317,2020-08-09
ZMB,Zambia,1,0,1,0,2020-08-09
ZWE,Zimbabwe,6,0,6,1,2020-08-09
