date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-08,CZE,Czech Republic,696,1,695,80,14
2020-08-08,COD,Democratic Republic of the Congo,16,2,16,1,1
2020-08-08,DNK,Denmark,1671,11,1669,189,29
2020-08-08,DMA,Dominica,6,0,6,2,2
2020-08-08,DOM,Dominican Republic,528,19,527,710,37
2020-08-08,ECU,Ecuador,1196,32,1196,1444,72
2020-08-08,EGY,Egypt,845,12,843,1084,35
2020-08-08,SLV,El Salvador,563,25,563,815,59
2020-08-08,ERI,Eritrea,1,0,1,0,0
2020-08-08,EST,Estonia,3,0,3,0,0
2020-08-08,ETH,Ethiopia,108,2,107,139,3
2020-08-08,FLK,Falkland Islands,1,0,1,1,0
2020-08-08,FRO,Faroe Islands,1,0,1,0,0
2020-08-08,FIN,Finland,674,5,674,153,10
2020-08-08,FRA,France,2846,14,2846,223,30
2020-08-08,GUF,French Guiana,2,0,2,0,0
2020-08-08,ATF,French Southern Territories,3,1,3,3,1
2020-08-08,GAB,Gabon,3,0,3,0,0
2020-08-08,GMB,Gambia,1,0,1,0,0
2020-08-08,GEO,Georgia,2,0,2,0,0
2020-08-08,DEU,Germany,3942,17,3940,387,38
2020-08-08,GHA,Ghana,131,7,129,45,6
2020-08-08,GRC,Greece,1168,3,1167,277,11
2020-08-08,GRD,Grenada,2,0,2,0,0
2020-08-08,GUM,Guam,1,0,1,0,0
2020-08-08,GTM,Guatemala,725,17,725,958,28
2020-08-08,GIN,Guinea,20,2,20,1,1
2020-08-08,GNB,Guinea-Bissau,1,0,1,0,0
2020-08-08,HTI,Haiti,28,0,28,18,0
2020-08-08,HND,Honduras,329,8,329,517,20
2020-08-08,HKG,Hong Kong,365,6,365,324,9
2020-08-08,HUN,Hungary,1084,4,1083,41,20
2020-08-08,ISL,Iceland,4,0,4,1,0
2020-08-08,IND,India,4386,40,4380,2872,81
2020-08-08,IDN,Indonesia,1653,40,1651,324,45
2020-08-08,IRQ,Iraq,661,20,659,2172,35
2020-08-08,IRL,Ireland,659,3,657,124,7
2020-08-08,ISR,Israel,857,5,855,220,15
2020-08-08,ITA,Italy,4644,10,4637,482,23
2020-08-08,JPN,Japan,7766,32,7758,538,28
2020-08-08,JEY,Jersey,3,0,3,10,1
2020-08-08,JOR,Jordan,319,5,318,129,15
2020-08-08,KAZ,Kazakhstan,237,5,237,517,18
2020-08-08,KEN,Kenya,415,19,415,132,15
2020-08-08,RKS,Kosovo,4,0,4,5,0
2020-08-08,KWT,Kuwait,81,0,81,64,4
2020-08-08,KGZ,Kyrgyzstan,96,4,95,263,5
2020-08-08,LAO,Laos,39,2,39,2,1
2020-08-08,LVA,Latvia,4,0,4,0,0
2020-08-08,LBN,Lebanon,124,3,123,163,3
2020-08-08,LBY,Libya,319,7,319,493,23
2020-08-08,LTU,Lithuania,4,0,4,0,0
2020-08-08,LUX,Luxembourg,3,0,3,0,0
2020-08-08,MDG,Madagascar,21,0,21,21,2
2020-08-08,MYS,Malaysia,931,16,931,243,10
2020-08-08,MDV,Maldives,2,1,2,24,1
2020-08-08,MLI,Mali,24,4,24,9,3
2020-08-08,MLT,Malta,2,0,2,0,0
2020-08-08,MRT,Mauritania,10,0,9,1,1
2020-08-08,MEX,Mexico,7372,153,7366,9055,473
2020-08-08,MDA,Moldova,123,1,123,97,4
2020-08-08,MCO,Monaco,6,0,6,0,0
2020-08-08,MSR,Montserrat,1,0,1,0,0
2020-08-08,MAR,Morocco,306,7,306,117,10
2020-08-08,MOZ,Mozambique,59,1,59,21,2
2020-08-08,MMR,Myanmar,161,6,160,234,6
2020-08-08,NPL,Nepal,432,4,431,360,15
2020-08-08,NLD,Netherlands,1726,4,1725,129,22
2020-08-08,NZL,New Zealand,453,5,452,106,9
2020-08-08,NIC,Nicaragua,275,9,275,372,26
2020-08-08,NER,Niger,1,1,1,0,1
2020-08-08,NGA,Nigeria,421,21,418,296,23
2020-08-08,NOR,Norway,1101,8,1097,104,19
2020-08-08,OMN,Oman,58,1,57,21,1
2020-08-08,PAK,Pakistan,518,12,517,1120,20
2020-08-08,PSE,Palestine,107,2,107,163,9
2020-08-08,PAN,Panama,259,4,259,301,8
2020-08-08,PRY,Paraguay,289,6,289,152,9
2020-08-08,PER,Peru,1407,70,1407,2812,116
2020-08-08,PHL,Philippines,1612,10,1610,772,33
2020-08-08,POL,Poland,1604,12,1603,291,22
2020-08-08,PRT,Portugal,1181,1,1179,153,28
2020-08-08,PRI,"Puerto Rico, U.S.",626,4,624,93,6
2020-08-08,QAT,Qatar,89,2,89,50,4
2020-08-08,MKD,Republic of North Macedonia,2,0,2,1,0
2020-08-08,REU,Réunion,2,0,2,0,0
2020-08-08,ROU,Romania,1514,7,1507,327,22
2020-08-08,RUS,Russia,1080,28,1076,575,35
2020-08-08,BLM,Saint Barthélemy,1,0,1,0,0
2020-08-08,MAF,Saint Martin,1,0,1,0,1
2020-08-08,SMR,San Marino,1,0,1,0,0
2020-08-08,SAU,Saudi Arabia,335,4,335,444,16
2020-08-08,SEN,Senegal,24,1,24,8,2
2020-08-08,SRB,Serbia,388,3,388,642,5
2020-08-08,SGP,Singapore,187,1,186,15,0
2020-08-08,SVK,Slovakia,288,1,287,19,5
2020-08-08,SVN,Slovenia,158,1,157,19,4
2020-08-08,SOM,Somalia,1,0,1,0,0
2020-08-08,ZAF,South Africa,854,19,853,478,43
2020-08-08,KOR,South Korea,481,0,480,38,4
2020-08-08,SSD,South Sudan,2,0,2,5,0
2020-08-08,ESP,Spain,2937,17,2936,507,38
2020-08-08,LKA,Sri Lanka,114,0,114,11,2
2020-08-08,SDN,Sudan,122,3,121,87,7
2020-08-08,SUR,Suriname,1,1,1,100,1
2020-08-08,SWE,Sweden,2058,13,2056,305,55
2020-08-08,CHE,Switzerland,719,2,719,58,8
2020-08-08,TWN,Taiwan,1802,7,1801,85,3
2020-08-08,TZA,Tanzania,38,2,38,17,2
2020-08-08,THA,Thailand,1351,16,1347,75,14
2020-08-08,TLS,Timor-Leste,7,0,7,1,0
2020-08-08,TKL,Tokelau,1,0,1,0,0
2020-08-08,TTO,Trinidad and Tobago,2,0,2,0,0
2020-08-08,TUN,Tunisia,204,1,204,22,4
2020-08-08,TUR,Turkey,2180,19,2176,1046,48
2020-08-08,UGA,Uganda,4,0,4,2,0
2020-08-08,UKR,Ukraine,1686,24,1685,537,35
2020-08-08,ARE,United Arab Emirates,253,0,252,19,0
2020-08-08,GBR,United Kingdom,2123,17,2120,179,30
2020-08-08,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-08-08,URY,Uruguay,444,3,443,83,6
2020-08-08,UZB,Uzbekistan,100,4,100,184,5
2020-08-08,VUT,Vanuatu,1,0,1,0,0
2020-08-08,VAT,Vatican City,1,1,1,100,1
2020-08-08,VEN,Venezuela,754,14,753,510,34
2020-08-08,VNM,Vietnam,2666,13,2659,576,10
2020-08-08,WLF,Wallis and Futuna,1,0,1,0,0
2020-08-08,YEM,Yemen,52,2,52,97,1
2020-08-08,ZMB,Zambia,3,1,3,12,1
2020-08-08,ZWE,Zimbabwe,6,0,6,2,0
