date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-19,GLP,Guadeloupe,2,0,2,3,0
2020-11-19,GUM,Guam,1,0,1,0,0
2020-11-19,GTM,Guatemala,320,8,320,240,15
2020-11-19,GIN,Guinea,6,0,6,0,0
2020-11-19,GNB,Guinea-Bissau,2,0,2,7,0
2020-11-19,HTI,Haiti,13,0,13,5,0
2020-11-19,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-11-19,HND,Honduras,168,4,168,226,7
2020-11-19,HKG,Hong Kong,193,2,193,30,4
2020-11-19,HUN,Hungary,1087,17,1086,1005,60
2020-11-19,ISL,Iceland,1,0,1,0,0
2020-11-19,IND,India,3145,56,3141,2712,97
2020-11-19,IDN,Indonesia,1197,20,1195,371,32
2020-11-19,IRQ,Iraq,340,18,337,1097,20
2020-11-19,IRL,Ireland,394,2,393,45,8
2020-11-19,IMN,Isle Of Man,2,0,2,0,0
2020-11-19,ISR,Israel,392,5,388,210,10
2020-11-19,ITA,Italy,4162,32,4153,5109,95
2020-11-19,JAM,Jamaica,1,0,1,0,0
2020-11-19,JPN,Japan,5878,27,5871,502,21
2020-11-19,JEY,Jersey,1,0,1,0,1
2020-11-19,JOR,Jordan,431,24,429,915,44
2020-11-19,KAZ,Kazakhstan,121,0,121,218,3
2020-11-19,KEN,Kenya,493,20,492,293,26
2020-11-19,RKS,Kosovo,4,0,4,1,0
2020-11-19,KWT,Kuwait,53,0,53,19,0
2020-11-19,KGZ,Kyrgyzstan,36,0,36,32,3
2020-11-19,LAO,Laos,13,0,13,101,1
2020-11-19,LVA,Latvia,4,0,4,0,0
2020-11-19,LBN,Lebanon,138,2,137,134,8
2020-11-19,LBR,Liberia,2,0,2,0,0
2020-11-19,LBY,Libya,183,7,183,284,10
2020-11-19,LIE,Liechtenstein,1,0,1,0,0
2020-11-19,LTU,Lithuania,3,0,3,1,1
2020-11-19,LUX,Luxembourg,2,0,2,0,0
2020-11-19,MAC,Macau,1,0,1,0,0
2020-11-19,MDG,Madagascar,7,0,7,5,0
2020-11-19,MWI,Malawi,1,0,1,0,0
2020-11-19,MYS,Malaysia,572,2,572,146,4
2020-11-19,MDV,Maldives,1,0,1,0,0
2020-11-19,MLI,Mali,11,0,11,6,2
2020-11-19,MRT,Mauritania,9,2,9,2,1
2020-11-19,MUS,Mauritius,1,0,1,1,0
2020-11-19,MYT,Mayotte,1,0,1,0,0
2020-11-19,MEX,Mexico,6110,124,6105,6316,398
2020-11-19,MDA,Moldova,87,0,87,100,4
2020-11-19,MCO,Monaco,1,0,1,0,0
2020-11-19,MNE,Montenegro,3,0,3,3,0
2020-11-19,MAR,Morocco,162,4,162,237,16
2020-11-19,MOZ,Mozambique,47,3,47,9,3
2020-11-19,MMR,Myanmar,229,3,228,173,5
2020-11-19,NPL,Nepal,223,4,222,282,10
2020-11-19,NLD,Netherlands,977,11,975,514,24
2020-11-19,NZL,New Zealand,371,9,369,77,12
2020-11-19,NIC,Nicaragua,156,7,156,100,6
2020-11-19,NER,Niger,1,0,1,0,0
2020-11-19,NGA,Nigeria,389,23,388,190,22
2020-11-19,NOR,Norway,811,7,808,161,11
2020-11-19,OMN,Oman,45,1,45,19,3
2020-11-19,PAK,Pakistan,480,27,478,846,39
2020-11-19,PSE,Palestine,87,7,87,256,16
2020-11-19,PAN,Panama,167,4,167,123,11
2020-11-19,PNG,Papua New Guinea,1,0,1,0,0
2020-11-19,PRY,Paraguay,161,2,161,96,5
2020-11-19,PER,Peru,617,18,616,434,26
2020-11-19,PHL,Philippines,1118,11,1116,184,17
2020-11-19,POL,Poland,815,19,813,667,53
2020-11-19,PRT,Portugal,855,4,853,481,24
2020-11-19,PRI,"Puerto Rico, U.S.",425,6,425,139,11
2020-11-19,QAT,Qatar,43,1,43,5,2
2020-11-19,ROU,Romania,826,8,822,824.3,30
2020-11-19,RUS,Russia,966,42,964,1572,86
2020-11-19,SHN,Saint Helena,1,0,1,0,0
2020-11-19,STP,Sao Tome and Principe,1,0,1,0,0
2020-11-19,SAU,Saudi Arabia,236,4,235,167,5
2020-11-19,SEN,Senegal,12,0,12,0,0
2020-11-19,SRB,Serbia,338,13,338,661,14
2020-11-19,SGP,Singapore,153,0,153,4,1
2020-11-19,SVK,Slovakia,167,1,167,110,7
2020-11-19,SVN,Slovenia,106,0,106,155,2
2020-11-19,SOM,Somalia,2,0,2,0,0
2020-11-19,ZAF,South Africa,515,20,513,188,24
2020-11-19,KOR,South Korea,517,4,516,61,1
2020-11-19,SSD,South Sudan,5,0,5,2,1
2020-11-19,ESP,Spain,1958,12,1958,870,39
2020-11-19,LKA,Sri Lanka,131,0,131,7,1
2020-11-19,SDN,Sudan,177,3,176,177,16
2020-11-19,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-11-19,SWE,Sweden,2295,36,2290,1239,112
2020-11-19,CHE,Switzerland,522,6,521,456,16
2020-11-19,TWN,Taiwan,1098,2,1097,80,4
2020-11-19,TZA,Tanzania,26,1,26,9,1
2020-11-19,THA,Thailand,765,13,762,122,9
2020-11-19,TUN,Tunisia,155,4,154,135,7
2020-11-19,TUR,Turkey,1895,28,1893,1629,93
2020-11-19,TCA,Turks and Caicos Islands,1,1,1,2,0
2020-11-19,UGA,Uganda,2,0,2,1,1
2020-11-19,UKR,Ukraine,1390,82,1388,2327,149
2020-11-19,ARE,United Arab Emirates,214,3,214,105,2
2020-11-19,GBR,United Kingdom,1751,22,1746,919,47
2020-11-19,URY,Uruguay,426,2,425,78,5
2020-11-19,UZB,Uzbekistan,55,1,55,377,2
2020-11-19,VEN,Venezuela,320,8,320,241,15
2020-11-19,VNM,Vietnam,730,2,728,177,11
2020-11-19,YEM,Yemen,61,7,61,279,4
2020-11-19,ZWE,Zimbabwe,4,0,4,0,0
