ISO3,country,count,cli,count_local_com,cli_local_com,date
KOR,South Korea,517,4,516,61,2020-11-19
SSD,South Sudan,5,0,5,2,2020-11-19
ESP,Spain,1958,12,1958,870,2020-11-19
LKA,Sri Lanka,131,0,131,7,2020-11-19
SDN,Sudan,177,3,176,177,2020-11-19
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-11-19
SWE,Sweden,2295,36,2290,1239,2020-11-19
CHE,Switzerland,522,6,521,456,2020-11-19
TWN,Taiwan,1098,2,1097,80,2020-11-19
TZA,Tanzania,26,1,26,9,2020-11-19
THA,Thailand,765,13,762,122,2020-11-19
TUN,Tunisia,155,4,154,135,2020-11-19
TUR,Turkey,1895,28,1893,1629,2020-11-19
TCA,Turks and Caicos Islands,1,1,1,2,2020-11-19
UGA,Uganda,2,0,2,1,2020-11-19
UKR,Ukraine,1390,82,1388,2327,2020-11-19
ARE,United Arab Emirates,214,3,214,105,2020-11-19
GBR,United Kingdom,1751,22,1746,919,2020-11-19
URY,Uruguay,426,2,425,78,2020-11-19
UZB,Uzbekistan,55,1,55,377,2020-11-19
VEN,Venezuela,320,8,320,241,2020-11-19
VNM,Vietnam,730,2,728,177,2020-11-19
YEM,Yemen,61,7,61,279,2020-11-19
ZWE,Zimbabwe,4,0,4,0,2020-11-19
