date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-21,MRT,Mauritania,27,1,27,44,4
2020-06-21,MEX,Mexico,9616,215,9614,10243,517
2020-06-21,MDA,Moldova,268,3,268,199,7
2020-06-21,MCO,Monaco,5,1,5,0,0
2020-06-21,MNG,Mongolia,5,0,5,0,0
2020-06-21,MNE,Montenegro,3,0,3,0,0
2020-06-21,MAR,Morocco,432,6,432,35,5
2020-06-21,MOZ,Mozambique,101,0,101,11,4
2020-06-21,MMR,Myanmar,371,7,370,287,8
2020-06-21,NAM,Namibia,1,0,1,0,0
2020-06-21,NPL,Nepal,492,2,491,340,10
2020-06-21,NLD,Netherlands,1709,11,1708,308,40
2020-06-21,NZL,New Zealand,683,17,682,123,25
2020-06-21,NIC,Nicaragua,614,27,612,2113,63
2020-06-21,NGA,Nigeria,697,18,696,330,27
2020-06-21,NOR,Norway,1059,4,1056,219,24
2020-06-21,OMN,Oman,57,0,57,124,0
2020-06-21,PAK,Pakistan,1206,38,1205,3556,74
2020-06-21,PLW,Palau,3,0,3,0,0
2020-06-21,PSE,Palestine,212,4,211,122,15
2020-06-21,PAN,Panama,391,9,391,192,10
2020-06-21,PRY,Paraguay,387,1,386,21,1
2020-06-21,PER,Peru,1893,63,1893,2694,127
2020-06-21,PHL,Philippines,1867,13,1866,381,37
2020-06-21,POL,Poland,2625,9,2622,362,35
2020-06-21,PRT,Portugal,2217,1,2216,253,37
2020-06-21,PRI,"Puerto Rico, U.S.",769,2,768,31,5
2020-06-21,QAT,Qatar,149,1,149,99,3
2020-06-21,REU,Réunion,1,0,1,0,0
2020-06-21,MKD,Republic of North Macedonia,4,0,4,0,0
2020-06-21,COG,Republic of the Congo,3,0,3,0,0
2020-06-21,ROU,Romania,2406,6,2405,535,28
2020-06-21,RUS,Russia,1693,29,1693,1391,54
2020-06-21,BLM,Saint Barthélemy,1,0,1,0,0
2020-06-21,LCA,Saint Lucia,1,0,1,0,0
2020-06-21,MAF,Saint Martin,1,0,1,2,0
2020-06-21,SMR,San Marino,1,1,1,11,1
2020-06-21,SAU,Saudi Arabia,597,11,597,708,25
2020-06-21,SEN,Senegal,51,2,51,106,2
2020-06-21,SRB,Serbia,734,5,734,300,16
2020-06-21,SYC,Seychelles,1,0,1,0,0
2020-06-21,SLE,Sierra Leone,1,0,1,0,0
2020-06-21,SGP,Singapore,328,1,328,12,1
2020-06-21,SVK,Slovakia,485,3,484,125,8
2020-06-21,SVN,Slovenia,304,2,304,59,5
2020-06-21,SOM,Somalia,2,0,2,1,0
2020-06-21,ZAF,South Africa,1333,24,1332,527,43
2020-06-21,KOR,South Korea,837,2,837,42,5
2020-06-21,SSD,South Sudan,3,0,3,1,0
2020-06-21,ESP,Spain,3383,14,3380,557,50
2020-06-21,LKA,Sri Lanka,171,0,171,44,2
2020-06-21,SDN,Sudan,296,7,296,384,14
2020-06-21,SWE,Sweden,3115,38,3115,1223,90
2020-06-21,CHE,Switzerland,741,0,740,103,8
2020-06-21,TWN,Taiwan,2072,6,2071,211,7
2020-06-21,TJK,Tajikistan,3,0,3,10,0
2020-06-21,TZA,Tanzania,53,1,53,17,3
2020-06-21,THA,Thailand,1103,11,1100,52,11
2020-06-21,TLS,Timor-Leste,5,0,5,2,0
2020-06-21,TGO,Togo,3,0,3,0,0
2020-06-21,TON,Tonga,1,0,1,0,0
2020-06-21,TTO,Trinidad and Tobago,1,0,1,0,0
2020-06-21,TUN,Tunisia,387,4,387,249,14
2020-06-21,TUR,Turkey,2775,21,2774,975,55
2020-06-21,TCA,Turks and Caicos Islands,3,0,3,0,0
2020-06-21,TUV,Tuvalu,1,1,1,100,1
2020-06-21,UGA,Uganda,4,0,4,0,0
2020-06-21,UKR,Ukraine,2931,15,2929,306,32
2020-06-21,ARE,United Arab Emirates,495,1,495,205,11
2020-06-21,GBR,United Kingdom,2623,19,2622,306,46
2020-06-21,UMI,"United States Minor Outlying Islands, U.S.",1,1,1,8,1
2020-06-21,URY,Uruguay,772,1,772,65,5
2020-06-21,UZB,Uzbekistan,224,0,224,42,3
2020-06-21,VAT,Vatican City,1,0,1,0,0
2020-06-21,VEN,Venezuela,691,2,690,65,11
2020-06-21,VNM,Vietnam,2118,11,2116,388,20
2020-06-21,WLF,Wallis and Futuna,1,0,1,0,0
2020-06-21,YEM,Yemen,135,7,135,820,17
2020-06-21,ZMB,Zambia,4,0,4,1,0
2020-06-21,ZWE,Zimbabwe,3,0,3,2,0
